Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-25;2487;270;18;380;19;13:30;20:00;2025-11-26 03:00:59
125873515;2025-11-25;2711;240;16;366;32;07:00;13:30;2025-11-26 03:01:00
125873515;2025-11-25;1919;165;11;281;16;07:00;11:30;2025-11-26 03:01:00
125873515;2025-11-25;3686;345;23;366;29;13:30;20:00;2025-11-26 03:01:00
125873515;2025-11-25;2455;150;10;366;16;13:30;20:00;2025-11-26 03:01:01
125873515;2025-11-25;3987;255;17;450;24;12:00;20:00;2025-11-26 03:01:01
125873515;2025-11-25;2579;315;21;471;26;11:45;20:00;2025-11-26 03:01:02
125873515;2025-11-25;2489;135;9;246;13;14:10;17:40;2025-11-26 03:01:02
125873515;2025-11-25;2250;195;13;336;18;07:00;13:00;2025-11-26 03:01:02
125873515;2025-11-25;2225;270;18;366;25;08:00;14:30;2025-11-26 03:01:03
125873515;2025-11-25;2504;135;9;206;25;07:00;09:50;2025-11-26 03:01:03
125873515;2025-11-25;1949;285;19;411;28;07:00;14:45;2025-11-26 03:01:04
125873515;2025-11-25;1956;270;18;380;20;13:30;20:00;2025-11-26 03:01:04
125873515;2025-11-25;2259;195;13;343;20;07:00;14:37;2025-11-26 03:01:04
125873515;2025-11-25;2255;135;9;286;21;07:00;11:10;2025-11-26 03:01:05
125873515;2025-11-25;2298;315;21;426;36;07:00;14:30;2025-11-26 03:01:06
125873515;2025-11-25;2312;225;15;360;18;07:00;13:30;2025-11-26 03:01:06
125873515;2025-11-25;2468;270;18;366;34;13:30;20:00;2025-11-26 03:01:06
125873515;2025-11-25;2599;225;15;421;19;13:30;20:00;2025-11-26 03:01:07
125873515;2025-11-25;3435;315;21;500;26;07:00;15:45;2025-11-26 03:01:07
125873515;2025-11-25;2311;210;14;336;16;07:00;13:30;2025-11-26 03:01:07
125873515;2025-11-25;3045;195;13;346;15;13:30;20:00;2025-11-26 03:01:08
125873515;2025-11-25;2257;195;13;336;24;14:00;20:00;2025-11-26 03:01:09
125873515;2025-11-25;2486;225;15;336;18;07:00;13:30;2025-11-26 03:01:09
125873515;2025-11-25;2484;285;19;400;21;07:00;14:30;2025-11-26 03:01:09
125873515;2025-11-25;2071;255;17;336;24;07:00;13:00;2025-11-26 03:01:10
125873515;2025-11-25;2009;345;23;406;27;07:00;14:45;2025-11-26 03:01:10
125873515;2025-11-25;3134;330;22;567;27;07:00;14:15;2025-11-26 03:01:10
125873515;2025-11-25;2299;225;15;360;23;07:00;13:30;2025-11-26 03:01:11
125873515;2025-11-25;4145;270;18;400;20;07:00;14:30;2025-11-26 03:01:12
125873515;2025-11-25;2254;195;13;336;21;07:00;13:00;2025-11-26 03:01:12
125873515;2025-11-25;3903;255;17;466;23;13:30;20:00;2025-11-26 03:01:12
125873515;2025-11-25;3967;270;18;380;28;13:30;20:00;2025-11-26 03:01:13
125873515;2025-11-25;2043;225;15;366;20;13:30;20:00;2025-11-26 03:01:13
125873515;2025-11-25;2365;300;20;387;24;12:30;20:00;2025-11-26 03:01:13
125873515;2025-11-25;2053;225;15;366;22;07:00;13:30;2025-11-26 03:01:14
125873515;2025-11-25;2077;270;18;450;25;10:30;20:00;2025-11-26 03:01:14
125873515;2025-11-25;4091;120;8;208;10;07:00;10:00;2025-11-26 03:01:14
125873515;2025-11-25;2294;225;15;346;16;13:30;20:00;2025-11-26 03:01:15
125873515;2025-11-25;2698;135;9;363;11;07:00;13:00;2025-11-26 03:01:15
125873515;2025-11-25;2029;195;13;426;13;13:30;20:00;2025-11-26 03:01:15
125873515;2025-11-25;3623;165;11;307;15;13:30;18:30;2025-11-26 03:01:16
125873515;2025-11-25;2037;180;12;426;17;07:00;13:30;2025-11-26 03:01:16
125873515;2025-11-25;1929;225;15;416;17;07:00;13:30;2025-11-26 03:01:16
125873515;2025-11-25;2287;135;9;426;13;07:00;13:30;2025-11-26 03:01:17
125873515;2025-11-25;3815;150;10;426;13;07:00;13:30;2025-11-26 03:01:17
125873515;2025-11-25;3891;180;12;416;12;07:00;13:30;2025-11-26 03:01:18
125873515;2025-11-25;2293;240;16;406;20;13:30;20:00;2025-11-26 03:01:18
125873515;2025-11-25;2295;225;15;426;16;13:30;20:00;2025-11-26 03:01:19
125873515;2025-11-25;2076;225;15;426;19;13:30;20:00;2025-11-26 03:01:19
