Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-16;2487;210;14;446;22;07:00;14:20;2025-01-17 03:01:09
125873515;2025-01-16;1919;135;9;243;11;07:00;10:30;2025-01-17 03:01:10
125873515;2025-01-16;3686;390;26;510;36;07:00;17:00;2025-01-17 03:01:10
125873515;2025-01-16;2455;225;15;396;19;07:00;13:30;2025-01-17 03:01:10
125873515;2025-01-16;3987;225;15;420;26;12:00;20:00;2025-01-17 03:01:11
125873515;2025-01-16;2032;180;12;396;22;13:30;20:00;2025-01-17 03:01:11
125873515;2025-01-16;2579;345;23;435;30;07:00;15:45;2025-01-17 03:01:11
125873515;2025-01-16;2250;225;15;396;21;13:30;20:00;2025-01-17 03:01:12
125873515;2025-01-16;1949;375;25;471;34;07:00;14:45;2025-01-17 03:01:13
125873515;2025-01-16;1956;300;20;450;33;12:30;20:00;2025-01-17 03:01:13
125873515;2025-01-16;2259;225;15;369;21;12:27;20:00;2025-01-17 03:01:14
125873515;2025-01-16;2255;135;9;286;20;07:00;11:10;2025-01-17 03:01:15
125873515;2025-01-16;2063;195;13;396;17;13:30;20:00;2025-01-17 03:01:15
125873515;2025-01-16;2298;225;15;396;26;12:30;20:00;2025-01-17 03:01:16
125873515;2025-01-16;2312;195;13;366;16;07:00;13:00;2025-01-17 03:01:16
125873515;2025-01-16;2468;315;21;396;37;07:00;13:30;2025-01-17 03:01:16
125873515;2025-01-16;2599;285;19;526;24;07:00;13:40;2025-01-17 03:01:17
125873515;2025-01-16;3435;285;19;406;29;11:45;20:00;2025-01-17 03:01:17
125873515;2025-01-16;2311;225;15;396;21;07:00;13:30;2025-01-17 03:01:17
125873515;2025-01-16;3045;225;15;396;18;07:00;13:30;2025-01-17 03:01:18
125873515;2025-01-16;2257;240;16;396;24;07:00;13:30;2025-01-17 03:01:18
125873515;2025-01-16;2486;330;22;453;29;12:30;20:00;2025-01-17 03:01:18
125873515;2025-01-16;2484;210;14;396;18;13:30;20:00;2025-01-17 03:01:19
125873515;2025-01-16;2071;255;17;396;28;13:30;20:00;2025-01-17 03:01:19
125873515;2025-01-16;2009;315;21;471;24;07:00;14:45;2025-01-17 03:01:19
125873515;2025-01-16;3134;285;19;591;29;12:30;19:10;2025-01-17 03:01:20
125873515;2025-01-16;2299;210;14;330;17;07:00;13:00;2025-01-17 03:01:20
125873515;2025-01-16;2080;255;17;396;26;07:00;13:30;2025-01-17 03:01:20
125873515;2025-01-16;2254;225;15;396;24;13:30;20:00;2025-01-17 03:01:21
125873515;2025-01-16;3903;120;8;396;19;07:00;13:30;2025-01-17 03:01:21
125873515;2025-01-16;3967;165;11;636;22;12:30;20:00;2025-01-17 03:01:22
125873515;2025-01-16;2771;255;17;396;21;13:30;20:00;2025-01-17 03:01:22
125873515;2025-01-16;2043;240;16;396;26;07:00;13:30;2025-01-17 03:01:23
125873515;2025-01-16;2365;315;21;437;24;07:00;14:10;2025-01-17 03:01:23
125873515;2025-01-16;2053;210;14;396;20;13:30;20:00;2025-01-17 03:01:24
125873515;2025-01-16;2077;225;15;396;20;07:00;13:30;2025-01-17 03:01:24
125873515;2025-01-16;4091;135;9;208;11;07:00;10:00;2025-01-17 03:01:24
125873515;2025-01-16;2294;210;14;396;21;07:00;13:30;2025-01-17 03:01:25
125873515;2025-01-16;2698;150;10;426;12;07:00;13:30;2025-01-17 03:01:25
125873515;2025-01-16;2029;210;14;426;14;07:00;13:30;2025-01-17 03:01:25
125873515;2025-01-16;3623;135;9;312;15;08:30;13:00;2025-01-17 03:01:26
125873515;2025-01-16;1929;255;17;426;23;13:30;20:00;2025-01-17 03:01:26
125873515;2025-01-16;2287;180;12;348;17;14:15;20:00;2025-01-17 03:01:27
125873515;2025-01-16;3815;240;16;426;17;13:30;20:00;2025-01-17 03:01:27
125873515;2025-01-16;3891;165;11;426;14;07:00;13:30;2025-01-17 03:01:28
125873515;2025-01-16;2293;90;6;426;14;13:30;20:00;2025-01-17 03:01:28
125873515;2025-01-16;2014;195;13;426;13;13:30;20:00;2025-01-17 03:01:29
125873515;2025-01-16;3805;165;11;335;20;08:30;13:30;2025-01-17 03:01:29
125873515;2025-01-16;2295;105;7;343;7;07:00;12:40;2025-01-17 03:01:29
125873515;2025-01-16;2076;225;15;426;27;13:30;20:00;2025-01-17 03:01:30
125873515;2025-01-16;4321;225;15;426;23;13:30;20:00;2025-01-17 03:01:30
125873515;2025-01-16;4047;390;26;490;36;10:20;20:00;2025-01-17 03:01:30
125873515;2025-01-16;4130;240;16;396;27;13:30;20:00;2025-01-17 03:01:31
125873515;2025-01-16;4366;195;13;366;19;07:00;13:00;2025-01-17 03:01:31
125873515;2025-01-16;4540;195;13;426;16;07:00;13:30;2025-01-17 03:01:32
125873515;2025-01-16;3762;90;6;227;6;12:05;15:55;2025-01-17 03:01:32
125873515;2025-01-16;4630;225;15;396;25;07:00;13:30;2025-01-17 03:01:32
125873515;2025-01-16;3292;225;15;396;19;13:30;20:00;2025-01-17 03:01:33
125873515;2025-01-16;4679;255;17;396;23;07:00;13:30;2025-01-17 03:01:33
125873515;2025-01-16;4642;315;21;510;29;07:00;17:00;2025-01-17 03:01:33
125873515;2025-01-16;3444;285;19;396;26;07:45;14:15;2025-01-17 03:01:34
125873515;2025-01-16;4730;285;19;435;26;07:00;15:45;2025-01-17 03:01:34
125873515;2025-01-16;3781;345;23;396;31;07:00;14:30;2025-01-17 03:01:35
125873515;2025-01-16;4896;210;14;396;21;13:30;20:00;2025-01-17 03:01:35
125873515;2025-01-16;4552;210;14;359;18;07:30;13:30;2025-01-17 03:01:35
125873515;2025-01-16;4999;285;19;470;24;07:00;16:30;2025-01-17 03:01:36
125873515;2025-01-16;4892;225;15;396;24;07:00;13:30;2025-01-17 03:01:36
125873515;2025-01-16;4719;240;16;396;24;13:30;20:00;2025-01-17 03:01:37
