Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-02;2487;300;20;446;23;07:00;14:20;2025-01-03 03:01:03
125873515;2025-01-02;1919;150;10;243;12;07:00;10:30;2025-01-03 03:01:04
125873515;2025-01-02;3686;300;20;510;27;07:00;17:00;2025-01-03 03:01:05
125873515;2025-01-02;2455;270;18;396;24;07:00;13:30;2025-01-03 03:01:05
125873515;2025-01-02;3987;285;19;480;25;12:00;20:00;2025-01-03 03:01:05
125873515;2025-01-02;2032;300;20;490;28;07:00;16:40;2025-01-03 03:01:06
125873515;2025-01-02;2489;135;9;246;12;08:30;12:00;2025-01-03 03:01:06
125873515;2025-01-02;2250;210;14;396;25;13:30;20:00;2025-01-03 03:01:07
125873515;2025-01-02;2504;180;12;206;14;07:00;09:50;2025-01-03 03:01:07
125873515;2025-01-02;1949;330;22;471;30;12:15;20:00;2025-01-03 03:01:08
125873515;2025-01-02;2255;120;8;286;14;07:00;11:10;2025-01-03 03:01:09
125873515;2025-01-02;2063;195;13;396;14;13:30;20:00;2025-01-03 03:01:10
125873515;2025-01-02;2298;300;20;456;28;12:30;20:00;2025-01-03 03:01:10
125873515;2025-01-02;2312;345;23;396;27;07:00;13:30;2025-01-03 03:01:10
125873515;2025-01-02;2468;285;19;490;24;07:00;16:40;2025-01-03 03:01:11
125873515;2025-01-02;2599;255;17;526;21;07:00;13:40;2025-01-03 03:01:11
125873515;2025-01-02;2311;240;16;396;33;07:00;13:30;2025-01-03 03:01:12
125873515;2025-01-02;2257;240;16;396;20;07:00;13:30;2025-01-03 03:01:12
125873515;2025-01-02;2486;315;21;453;28;12:30;20:00;2025-01-03 03:01:13
125873515;2025-01-02;2484;225;15;396;21;13:30;20:00;2025-01-03 03:01:13
125873515;2025-01-02;2071;210;14;396;26;13:30;20:00;2025-01-03 03:01:13
125873515;2025-01-02;2009;345;23;471;29;12:15;20:00;2025-01-03 03:01:14
125873515;2025-01-02;2299;225;15;390;19;07:00;13:30;2025-01-03 03:01:15
125873515;2025-01-02;2080;240;16;396;24;07:00;13:30;2025-01-03 03:01:15
125873515;2025-01-02;4145;195;13;396;19;13:30;20:00;2025-01-03 03:01:15
125873515;2025-01-02;2254;240;16;396;25;13:30;20:00;2025-01-03 03:01:16
125873515;2025-01-02;3903;330;22;396;26;07:00;13:30;2025-01-03 03:01:16
125873515;2025-01-02;3967;285;19;636;23;12:30;20:00;2025-01-03 03:01:16
125873515;2025-01-02;2771;255;17;396;22;13:30;20:00;2025-01-03 03:01:17
125873515;2025-01-02;2043;240;16;396;24;07:00;13:30;2025-01-03 03:01:17
125873515;2025-01-02;2365;150;10;437;17;07:00;14:10;2025-01-03 03:01:18
125873515;2025-01-02;2053;225;15;396;20;13:30;20:00;2025-01-03 03:01:18
125873515;2025-01-02;4091;135;9;208;12;07:00;10:00;2025-01-03 03:01:19
125873515;2025-01-02;2294;210;14;396;18;07:00;13:30;2025-01-03 03:01:19
125873515;2025-01-02;2698;105;7;426;10;07:00;13:30;2025-01-03 03:01:20
125873515;2025-01-02;2029;180;12;426;17;07:00;13:30;2025-01-03 03:01:20
125873515;2025-01-02;3623;165;11;312;21;08:30;13:00;2025-01-03 03:01:20
125873515;2025-01-02;1929;45;3;426;6;13:30;20:00;2025-01-03 03:01:21
125873515;2025-01-02;2287;180;12;426;14;13:30;20:00;2025-01-03 03:01:21
125873515;2025-01-02;3815;210;14;426;17;13:30;20:00;2025-01-03 03:01:22
125873515;2025-01-02;3891;45;3;426;6;07:00;13:30;2025-01-03 03:01:23
125873515;2025-01-02;2293;285;19;426;26;13:30;20:00;2025-01-03 03:01:23
125873515;2025-01-02;2295;120;8;426;10;07:00;13:30;2025-01-03 03:01:24
125873515;2025-01-02;2076;225;15;426;20;13:30;20:00;2025-01-03 03:01:24
125873515;2025-01-02;4321;240;16;426;23;13:30;20:00;2025-01-03 03:01:25
125873515;2025-01-02;4047;375;25;490;37;10:20;20:00;2025-01-03 03:01:25
125873515;2025-01-02;4130;240;16;396;28;13:30;20:00;2025-01-03 03:01:25
125873515;2025-01-02;4366;225;15;396;23;07:00;13:30;2025-01-03 03:01:26
125873515;2025-01-02;2532;45;3;75;3;07:00;16:10;2025-01-03 03:01:26
125873515;2025-01-02;4540;195;13;426;18;07:00;13:30;2025-01-03 03:01:26
125873515;2025-01-02;3762;150;10;287;16;12:05;15:55;2025-01-03 03:01:27
125873515;2025-01-02;4630;210;14;396;23;07:00;13:30;2025-01-03 03:01:27
125873515;2025-01-02;3292;60;4;396;10;13:30;20:00;2025-01-03 03:01:28
125873515;2025-01-02;4679;285;19;396;23;07:00;13:30;2025-01-03 03:01:28
125873515;2025-01-02;4642;270;18;510;22;07:00;17:00;2025-01-03 03:01:28
125873515;2025-01-02;4730;360;24;530;31;07:00;15:45;2025-01-03 03:01:29
125873515;2025-01-02;4868;285;19;518;29;07:00;15:15;2025-01-03 03:01:29
125873515;2025-01-02;3781;330;22;426;41;07:00;14:30;2025-01-03 03:01:30
125873515;2025-01-02;4896;210;14;396;24;13:30;20:00;2025-01-03 03:01:30
125873515;2025-01-02;4999;285;19;470;24;07:00;16:30;2025-01-03 03:01:31
125873515;2025-01-02;4892;240;16;396;22;07:00;13:30;2025-01-03 03:01:31
125873515;2025-01-02;4719;225;15;396;19;13:30;20:00;2025-01-03 03:01:31
