Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-30;2487;420;28;446;42;07:00;14:20;2022-08-31 03:01:38
125873515;2022-08-30;1919;180;12;228;19;07:00;10:00;2022-08-31 03:01:39
125873515;2022-08-30;3686;450;30;396;38;07:00;13:30;2022-08-31 03:01:40
125873515;2022-08-30;2455;210;14;396;22;07:00;13:30;2022-08-31 03:01:40
125873515;2022-08-30;3784;330;22;500;35;07:00;16:50;2022-08-31 03:01:41
125873515;2022-08-30;3987;495;33;480;52;12:00;20:00;2022-08-31 03:01:41
125873515;2022-08-30;2032;255;17;396;28;07:00;13:30;2022-08-31 03:01:42
125873515;2022-08-30;2579;315;21;490;44;07:00;15:40;2022-08-31 03:01:42
125873515;2022-08-30;2489;255;17;396;29;07:00;13:30;2022-08-31 03:01:43
125873515;2022-08-30;2250;210;14;396;25;13:30;20:00;2022-08-31 03:01:43
125873515;2022-08-30;2225;210;14;396;26;08:00;14:30;2022-08-31 03:01:43
125873515;2022-08-30;3422;345;23;396;34;07:00;13:35;2022-08-31 03:01:44
125873515;2022-08-30;2504;180;12;206;19;07:00;09:50;2022-08-31 03:01:44
125873515;2022-08-30;1949;390;26;456;44;12:30;20:00;2022-08-31 03:01:45
125873515;2022-08-30;1956;300;20;450;32;12:30;20:00;2022-08-31 03:01:45
125873515;2022-08-30;2259;210;14;396;27;13:30;20:00;2022-08-31 03:01:46
125873515;2022-08-30;3308;195;13;373;26;07:00;14:37;2022-08-31 03:01:46
125873515;2022-08-30;2255;120;8;286;22;07:00;11:10;2022-08-31 03:01:47
125873515;2022-08-30;2976;210;14;396;28;13:30;20:00;2022-08-31 03:01:47
125873515;2022-08-30;2312;270;18;396;32;07:00;13:30;2022-08-31 03:01:48
125873515;2022-08-30;2468;330;22;396;33;07:00;13:30;2022-08-31 03:01:49
125873515;2022-08-30;2530;135;9;228;12;10:30;13:30;2022-08-31 03:01:49
125873515;2022-08-30;2599;180;12;586;47;07:00;13:40;2022-08-31 03:01:50
125873515;2022-08-30;3435;300;20;456;35;12:30;20:00;2022-08-31 03:01:50
125873515;2022-08-30;3470;225;15;396;26;13:30;20:00;2022-08-31 03:01:50
125873515;2022-08-30;2484;195;13;396;26;13:30;20:00;2022-08-31 03:01:52
125873515;2022-08-30;2071;270;18;396;39;13:30;20:00;2022-08-31 03:01:53
125873515;2022-08-30;2009;360;24;471;35;12:15;20:00;2022-08-31 03:01:53
125873515;2022-08-30;3134;150;10;396;33;13:30;20:00;2022-08-31 03:01:54
125873515;2022-08-30;2299;240;16;390;26;07:00;13:30;2022-08-31 03:01:54
125873515;2022-08-30;2080;240;16;396;27;07:00;13:30;2022-08-31 03:01:55
125873515;2022-08-30;4145;225;15;396;26;13:30;20:00;2022-08-31 03:01:55
125873515;2022-08-30;2254;195;13;396;32;13:30;20:00;2022-08-31 03:01:55
125873515;2022-08-30;3701;330;22;471;34;07:00;14:45;2022-08-31 03:01:56
125873515;2022-08-30;3903;285;19;396;32;07:00;13:30;2022-08-31 03:01:57
125873515;2022-08-30;3967;240;16;426;33;12:54;20:00;2022-08-31 03:01:57
125873515;2022-08-30;2495;240;16;396;29;07:00;13:30;2022-08-31 03:01:58
125873515;2022-08-30;2039;150;10;396;38;07:00;13:30;2022-08-31 03:01:58
125873515;2022-08-30;2043;255;17;396;28;07:00;13:30;2022-08-31 03:01:59
125873515;2022-08-30;2365;270;18;437;29;07:00;14:10;2022-08-31 03:01:59
125873515;2022-08-30;2053;225;15;396;31;13:30;20:00;2022-08-31 03:02:00
125873515;2022-08-30;2064;150;10;396;30;13:30;20:00;2022-08-31 03:02:00
125873515;2022-08-30;2294;225;15;576;43;13:30;20:00;2022-08-31 03:02:01
125873515;2022-08-30;2698;180;12;426;21;07:00;13:30;2022-08-31 03:02:02
125873515;2022-08-30;2029;210;14;405;30;07:00;13:30;2022-08-31 03:02:02
125873515;2022-08-30;3623;165;11;411;29;07:00;13:30;2022-08-31 03:02:03
125873515;2022-08-30;2037;180;12;426;29;13:30;20:00;2022-08-31 03:02:03
125873515;2022-08-30;1929;195;13;426;27;13:30;20:00;2022-08-31 03:02:03
125873515;2022-08-30;2287;240;16;426;29;13:30;20:00;2022-08-31 03:02:04
125873515;2022-08-30;3815;150;10;411;29;07:00;13:30;2022-08-31 03:02:04
125873515;2022-08-30;2536;150;10;426;18;13:30;20:00;2022-08-31 03:02:05
125873515;2022-08-30;3891;165;11;426;21;13:30;20:00;2022-08-31 03:02:05
125873515;2022-08-30;2293;195;13;426;29;13:30;20:00;2022-08-31 03:02:05
125873515;2022-08-30;2014;180;12;426;27;13:30;20:00;2022-08-31 03:02:06
125873515;2022-08-30;4321;180;12;426;24;13:30;20:00;2022-08-31 03:02:07
125873515;2022-08-30;4366;315;21;396;33;07:00;13:30;2022-08-31 03:02:09
125873515;2022-08-30;2532;75;5;75;10;07:00;16:10;2022-08-31 03:02:09
125873515;2022-08-30;4480;225;15;396;32;13:30;20:00;2022-08-31 03:02:10
125873515;2022-08-30;4630;240;16;396;28;13:30;20:00;2022-08-31 03:02:11
125873515;2022-08-30;3292;240;16;396;25;13:30;20:00;2022-08-31 03:02:12
125873515;2022-08-30;4679;210;14;396;26;13:30;20:00;2022-08-31 03:02:12
125873515;2022-08-30;3662;225;15;490;42;10:20;20:00;2022-08-31 03:02:13
125873515;2022-08-30;4614;180;12;396;27;13:30;20:00;2022-08-31 03:02:13
