Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-05-30;2487;330;22;446;26;07:00;14:20;2024-05-31 03:01:11
125873515;2024-05-30;1919;120;8;243;10;07:00;10:30;2024-05-31 03:01:12
125873515;2024-05-30;3686;240;16;366;24;07:00;13:00;2024-05-31 03:01:12
125873515;2024-05-30;2455;195;13;366;20;07:00;13:00;2024-05-31 03:01:12
125873515;2024-05-30;3784;360;24;470;31;07:00;16:50;2024-05-31 03:01:13
125873515;2024-05-30;2032;255;17;366;25;07:00;13:00;2024-05-31 03:01:14
125873515;2024-05-30;2579;315;21;433;34;07:00;14:10;2024-05-31 03:01:14
125873515;2024-05-30;2489;30;2;246;9;08:30;12:00;2024-05-31 03:01:14
125873515;2024-05-30;2225;180;12;396;17;08:00;14:30;2024-05-31 03:01:15
125873515;2024-05-30;2504;225;15;206;17;07:00;09:50;2024-05-31 03:01:16
125873515;2024-05-30;1949;345;23;471;43;12:15;20:00;2024-05-31 03:01:16
125873515;2024-05-30;1956;270;18;450;23;12:30;20:00;2024-05-31 03:01:16
125873515;2024-05-30;2259;225;15;369;24;12:27;20:00;2024-05-31 03:01:17
125873515;2024-05-30;2255;150;10;286;17;07:00;11:10;2024-05-31 03:01:17
125873515;2024-05-30;2063;180;12;366;15;14:00;20:00;2024-05-31 03:01:18
125873515;2024-05-30;2312;330;22;396;26;07:00;13:30;2024-05-31 03:01:19
125873515;2024-05-30;2468;240;16;366;25;07:00;13:00;2024-05-31 03:01:19
125873515;2024-05-30;2599;255;17;586;23;07:00;13:40;2024-05-31 03:01:19
125873515;2024-05-30;3435;195;13;396;22;13:30;20:00;2024-05-31 03:01:20
125873515;2024-05-30;2311;225;15;396;26;07:00;13:30;2024-05-31 03:01:20
125873515;2024-05-30;3045;255;17;576;25;07:00;13:30;2024-05-31 03:01:21
125873515;2024-05-30;2486;360;24;453;32;12:30;20:00;2024-05-31 03:01:21
125873515;2024-05-30;2484;225;15;396;19;13:30;20:00;2024-05-31 03:01:22
125873515;2024-05-30;3134;270;18;411;24;12:30;19:10;2024-05-31 03:01:23
125873515;2024-05-30;2080;210;14;366;23;07:00;13:00;2024-05-31 03:01:23
125873515;2024-05-30;3701;195;13;198;18;14:15;17:15;2024-05-31 03:01:24
125873515;2024-05-30;3448;255;17;366;22;14:00;20:00;2024-05-31 03:01:25
125873515;2024-05-30;3903;300;20;396;24;07:00;13:30;2024-05-31 03:01:25
125873515;2024-05-30;2771;210;14;396;20;13:30;20:00;2024-05-31 03:01:26
125873515;2024-05-30;2495;225;15;396;22;07:00;13:30;2024-05-31 03:01:26
125873515;2024-05-30;2043;225;15;366;22;07:00;13:00;2024-05-31 03:01:27
125873515;2024-05-30;2365;300;20;437;26;07:00;14:10;2024-05-31 03:01:27
125873515;2024-05-30;2053;300;20;366;25;14:00;20:00;2024-05-31 03:01:27
125873515;2024-05-30;2077;195;13;366;19;07:00;13:00;2024-05-31 03:01:28
125873515;2024-05-30;4091;120;8;208;10;07:00;10:00;2024-05-31 03:01:28
125873515;2024-05-30;2294;285;19;396;25;13:30;20:00;2024-05-31 03:01:28
125873515;2024-05-30;2029;135;9;363;10;07:00;13:00;2024-05-31 03:01:29
125873515;2024-05-30;3623;165;11;426;20;07:00;13:30;2024-05-31 03:01:29
125873515;2024-05-30;1929;180;12;426;19;13:30;20:00;2024-05-31 03:01:30
125873515;2024-05-30;2287;195;13;426;18;13:30;20:00;2024-05-31 03:01:31
125873515;2024-05-30;3815;180;12;396;16;14:00;20:00;2024-05-31 03:01:31
