Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-08;2487;315;21;446;31;07:00;14:20;2023-02-09 03:02:43
125873515;2023-02-08;2711;75;5;336;32;14:30;20:00;2023-02-09 03:02:43
125873515;2023-02-08;1919;120;8;243;14;07:00;10:30;2023-02-09 03:02:43
125873515;2023-02-08;3686;345;23;396;35;07:00;13:30;2023-02-09 03:02:44
125873515;2023-02-08;2455;300;20;486;33;07:00;17:00;2023-02-09 03:02:44
125873515;2023-02-08;1920;210;14;456;35;12:30;20:00;2023-02-09 03:02:45
125873515;2023-02-08;3784;345;23;500;35;07:00;16:50;2023-02-09 03:02:45
125873515;2023-02-08;3987;330;22;505;35;07:00;15:30;2023-02-09 03:02:45
125873515;2023-02-08;2032;315;21;495;33;07:00;16:45;2023-02-09 03:02:46
125873515;2023-02-08;2579;315;21;490;33;07:00;15:40;2023-02-09 03:02:46
125873515;2023-02-08;2250;225;15;396;26;13:30;20:00;2023-02-09 03:02:47
125873515;2023-02-08;2225;240;16;396;24;12:30;19:00;2023-02-09 03:02:48
125873515;2023-02-08;3422;180;12;198;17;10:30;13:30;2023-02-09 03:02:48
125873515;2023-02-08;2483;255;17;396;29;07:00;13:30;2023-02-09 03:02:48
125873515;2023-02-08;2504;120;8;196;18;13:50;16:30;2023-02-09 03:02:49
125873515;2023-02-08;1949;345;23;471;36;12:15;20:00;2023-02-09 03:02:49
125873515;2023-02-08;1956;225;15;445;26;07:00;15:55;2023-02-09 03:02:50
125873515;2023-02-08;2259;210;14;396;26;13:30;20:00;2023-02-09 03:02:50
125873515;2023-02-08;1962;150;10;198;11;09:30;12:30;2023-02-09 03:02:50
125873515;2023-02-08;3308;225;15;396;17;07:00;13:30;2023-02-09 03:02:51
125873515;2023-02-08;2255;105;7;216;18;14:00;17:00;2023-02-09 03:02:51
125873515;2023-02-08;2976;270;18;396;32;13:30;20:00;2023-02-09 03:02:52
125873515;2023-02-08;2063;225;15;396;27;13:30;20:00;2023-02-09 03:02:52
125873515;2023-02-08;2298;180;12;306;32;15:00;20:00;2023-02-09 03:02:52
125873515;2023-02-08;2312;285;19;306;26;15:00;20:00;2023-02-09 03:02:53
125873515;2023-02-08;2468;330;22;396;33;07:00;13:30;2023-02-09 03:02:53
125873515;2023-02-08;2530;105;7;198;10;11:00;14:00;2023-02-09 03:02:54
125873515;2023-02-08;2599;375;25;586;38;07:00;13:40;2023-02-09 03:02:54
125873515;2023-02-08;3435;285;19;456;33;12:30;20:00;2023-02-09 03:02:55
125873515;2023-02-08;2311;225;15;396;33;13:30;20:00;2023-02-09 03:02:55
125873515;2023-02-08;3045;210;14;396;24;07:00;13:30;2023-02-09 03:02:56
125873515;2023-02-08;2257;255;17;421;30;07:00;13:55;2023-02-09 03:02:56
125873515;2023-02-08;2486;315;21;453;33;12:30;20:00;2023-02-09 03:02:57
125873515;2023-02-08;2484;30;2;396;25;13:30;20:00;2023-02-09 03:02:57
125873515;2023-02-08;2071;225;15;396;31;13:30;20:00;2023-02-09 03:02:57
125873515;2023-02-08;2009;285;19;426;25;07:00;14:45;2023-02-09 03:02:58
125873515;2023-02-08;2299;210;14;285;26;13:30;18:00;2023-02-09 03:02:59
125873515;2023-02-08;2080;240;16;396;29;07:00;13:30;2023-02-09 03:02:59
125873515;2023-02-08;2254;225;15;396;35;13:30;20:00;2023-02-09 03:03:00
125873515;2023-02-08;3448;225;15;396;30;13:30;20:00;2023-02-09 03:03:01
125873515;2023-02-08;3903;330;22;396;35;07:00;13:30;2023-02-09 03:03:01
125873515;2023-02-08;3967;360;24;631;46;07:00;14:25;2023-02-09 03:03:01
125873515;2023-02-08;2771;195;13;396;23;13:30;20:00;2023-02-09 03:03:02
125873515;2023-02-08;2495;225;15;396;24;07:00;13:30;2023-02-09 03:03:02
125873515;2023-02-08;2043;90;6;396;25;07:00;13:30;2023-02-09 03:03:03
125873515;2023-02-08;2365;195;13;437;32;07:00;14:10;2023-02-09 03:03:04
125873515;2023-02-08;2053;225;15;396;33;13:30;20:00;2023-02-09 03:03:04
125873515;2023-02-08;2077;300;20;396;39;07:00;13:30;2023-02-09 03:03:04
125873515;2023-02-08;4091;135;9;180;13;15:00;18:10;2023-02-09 03:03:05
125873515;2023-02-08;2294;270;18;396;28;13:30;20:00;2023-02-09 03:03:05
125873515;2023-02-08;2698;135;9;426;18;07:00;13:30;2023-02-09 03:03:06
125873515;2023-02-08;3623;180;12;426;18;07:00;13:30;2023-02-09 03:03:06
125873515;2023-02-08;2037;195;13;426;36;13:30;20:00;2023-02-09 03:03:07
125873515;2023-02-08;1929;180;12;426;21;13:30;20:00;2023-02-09 03:03:07
125873515;2023-02-08;2287;150;10;426;26;13:30;20:00;2023-02-09 03:03:08
125873515;2023-02-08;3815;225;15;426;32;13:30;20:00;2023-02-09 03:03:08
125873515;2023-02-08;3891;180;12;426;25;13:30;20:00;2023-02-09 03:03:09
125873515;2023-02-08;2293;150;10;363;24;07:00;13:00;2023-02-09 03:03:09
125873515;2023-02-08;2014;165;11;426;23;13:30;20:00;2023-02-09 03:03:10
125873515;2023-02-08;3805;150;10;426;20;07:00;13:30;2023-02-09 03:03:10
125873515;2023-02-08;2295;165;11;426;25;07:00;13:30;2023-02-09 03:03:11
125873515;2023-02-08;4321;150;10;426;23;13:30;20:00;2023-02-09 03:03:11
125873515;2023-02-08;4047;375;25;490;48;10:20;20:00;2023-02-09 03:03:12
125873515;2023-02-08;4130;315;21;576;39;13:30;20:00;2023-02-09 03:03:12
125873515;2023-02-08;4366;255;17;396;33;13:30;20:00;2023-02-09 03:03:13
125873515;2023-02-08;2532;45;3;75;6;07:00;16:45;2023-02-09 03:03:13
125873515;2023-02-08;4540;165;11;426;21;07:00;13:30;2023-02-09 03:03:13
125873515;2023-02-08;3762;195;13;225;21;07:00;16:20;2023-02-09 03:03:14
125873515;2023-02-08;4630;210;14;396;29;07:00;13:30;2023-02-09 03:03:14
125873515;2023-02-08;3292;225;15;496;36;13:30;20:00;2023-02-09 03:03:15
125873515;2023-02-08;4679;240;16;396;30;07:00;13:30;2023-02-09 03:03:15
125873515;2023-02-08;3662;255;17;490;84;10:20;20:00;2023-02-09 03:03:15
125873515;2023-02-08;4614;195;13;496;33;13:30;20:00;2023-02-09 03:03:16
125873515;2023-02-08;4642;285;19;495;34;07:00;16:45;2023-02-09 03:03:16
125873515;2023-02-08;3444;240;16;396;22;07:45;14:15;2023-02-09 03:03:17
125873515;2023-02-08;4730;225;15;396;22;07:00;13:30;2023-02-09 03:03:17
