Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-06;2487;330;22;446;26;07:00;14:20;2024-06-07 03:01:07
125873515;2024-06-06;3686;270;18;396;23;07:00;13:30;2024-06-07 03:01:08
125873515;2024-06-06;2455;210;14;396;17;07:00;13:30;2024-06-07 03:01:08
125873515;2024-06-06;3784;315;21;500;29;07:00;16:50;2024-06-07 03:01:09
125873515;2024-06-06;3987;270;18;480;31;12:00;20:00;2024-06-07 03:01:09
125873515;2024-06-06;2032;255;17;396;21;07:00;13:30;2024-06-07 03:01:09
125873515;2024-06-06;2579;300;20;433;31;07:00;14:10;2024-06-07 03:01:10
125873515;2024-06-06;2250;225;15;396;21;13:30;20:00;2024-06-07 03:01:10
125873515;2024-06-06;2225;240;16;396;21;08:00;14:30;2024-06-07 03:01:11
125873515;2024-06-06;2504;105;7;206;9;07:00;09:50;2024-06-07 03:01:11
125873515;2024-06-06;1956;315;21;450;27;12:30;20:00;2024-06-07 03:01:12
125873515;2024-06-06;2259;210;14;369;21;12:27;20:00;2024-06-07 03:01:13
125873515;2024-06-06;1962;60;4;198;9;09:30;12:30;2024-06-07 03:01:13
125873515;2024-06-06;2255;150;10;286;16;07:00;11:10;2024-06-07 03:01:13
125873515;2024-06-06;2063;195;13;396;17;13:30;20:00;2024-06-07 03:01:13
125873515;2024-06-06;2298;240;16;396;25;13:30;20:00;2024-06-07 03:01:14
125873515;2024-06-06;2312;255;17;396;22;07:00;13:30;2024-06-07 03:01:14
125873515;2024-06-06;2468;240;16;396;25;07:00;13:30;2024-06-07 03:01:15
125873515;2024-06-06;2599;270;18;406;21;07:00;13:40;2024-06-07 03:01:15
125873515;2024-06-06;3435;210;14;396;22;13:30;20:00;2024-06-07 03:01:15
125873515;2024-06-06;2311;270;18;396;27;07:00;13:30;2024-06-07 03:01:16
125873515;2024-06-06;2257;225;15;396;24;07:00;13:30;2024-06-07 03:01:17
125873515;2024-06-06;2486;330;22;453;35;12:30;20:00;2024-06-07 03:01:17
125873515;2024-06-06;2071;255;17;396;33;13:30;20:00;2024-06-07 03:01:18
125873515;2024-06-06;2009;315;21;471;25;12:15;20:00;2024-06-07 03:01:18
125873515;2024-06-06;3134;300;20;411;22;12:30;19:10;2024-06-07 03:01:19
125873515;2024-06-06;2299;240;16;390;21;07:00;13:30;2024-06-07 03:01:19
