Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-27;2711;225;15;336;44;07:30;13:00;2022-07-28 03:01:07
125873515;2022-07-27;1919;270;18;396;32;13:30;20:00;2022-07-28 03:01:08
125873515;2022-07-27;3686;315;21;396;39;13:30;20:00;2022-07-28 03:01:08
125873515;2022-07-27;2528;150;10;210;15;13:30;16:30;2022-07-28 03:01:11
125873515;2022-07-27;2282;300;20;396;33;07:00;13:30;2022-07-28 03:01:11
125873515;2022-07-27;2579;240;16;466;34;12:20;20:00;2022-07-28 03:01:13
125873515;2022-07-27;2225;240;16;396;28;12:30;19:00;2022-07-28 03:01:14
125873515;2022-07-27;3422;240;16;396;26;13:30;20:00;2022-07-28 03:01:14
125873515;2022-07-27;2483;270;18;396;37;13:30;20:00;2022-07-28 03:01:15
125873515;2022-07-27;2504;150;10;196;16;13:50;16:30;2022-07-28 03:01:15
125873515;2022-07-27;1949;330;22;451;42;07:00;14:25;2022-07-28 03:01:16
125873515;2022-07-27;1956;225;15;445;32;07:00;15:55;2022-07-28 03:01:16
125873515;2022-07-27;2259;195;13;396;27;07:00;13:30;2022-07-28 03:01:17
125873515;2022-07-27;2255;105;7;216;18;14:00;17:00;2022-07-28 03:01:19
125873515;2022-07-27;2063;240;16;396;29;07:00;13:30;2022-07-28 03:01:20
125873515;2022-07-27;2298;240;16;366;29;07:00;13:00;2022-07-28 03:01:20
125873515;2022-07-27;2468;480;32;396;62;13:30;20:00;2022-07-28 03:01:21
125873515;2022-07-27;3470;225;15;396;31;07:00;13:30;2022-07-28 03:01:23
125873515;2022-07-27;3045;210;14;396;25;13:30;20:00;2022-07-28 03:01:23
125873515;2022-07-27;2257;300;20;421;37;13:05;20:00;2022-07-28 03:01:24
125873515;2022-07-27;2484;240;16;396;30;07:00;13:30;2022-07-28 03:01:25
125873515;2022-07-27;2071;375;25;396;36;07:00;13:30;2022-07-28 03:01:25
125873515;2022-07-27;2299;195;13;285;26;13:30;18:00;2022-07-28 03:01:26
125873515;2022-07-27;4145;225;15;396;24;07:00;13:30;2022-07-28 03:01:27
125873515;2022-07-27;2254;240;16;396;31;07:00;13:30;2022-07-28 03:01:28
125873515;2022-07-27;3701;315;21;469;39;12:15;20:00;2022-07-28 03:01:28
125873515;2022-07-27;3903;255;17;396;35;13:30;20:00;2022-07-28 03:01:29
125873515;2022-07-27;3967;210;14;426;31;07:00;14:06;2022-07-28 03:01:29
125873515;2022-07-27;2771;195;13;396;19;07:00;13:30;2022-07-28 03:01:30
125873515;2022-07-27;2043;240;16;396;36;13:30;20:00;2022-07-28 03:01:31
125873515;2022-07-27;2365;300;20;423;39;13:00;20:00;2022-07-28 03:01:32
125873515;2022-07-27;2064;105;7;396;36;07:00;13:30;2022-07-28 03:01:33
125873515;2022-07-27;2077;165;11;396;37;13:30;20:00;2022-07-28 03:01:34
125873515;2022-07-27;2037;120;8;411;22;07:00;13:30;2022-07-28 03:01:36
125873515;2022-07-27;1929;210;14;416;30;07:00;13:30;2022-07-28 03:01:37
125873515;2022-07-27;2287;195;13;411;24;07:00;13:30;2022-07-28 03:01:37
125873515;2022-07-27;3815;180;12;426;21;13:30;20:00;2022-07-28 03:01:38
125873515;2022-07-27;2536;165;11;426;23;07:00;15:06;2022-07-28 03:01:38
125873515;2022-07-27;3805;150;10;426;24;13:30;20:00;2022-07-28 03:01:40
125873515;2022-07-27;2295;165;11;426;22;13:30;20:00;2022-07-28 03:01:40
125873515;2022-07-27;4047;330;22;490;39;07:00;16:40;2022-07-28 03:01:42
125873515;2022-07-27;4130;300;20;396;35;07:00;13:30;2022-07-28 03:01:42
125873515;2022-07-27;4366;285;19;396;39;13:30;20:00;2022-07-28 03:01:43
125873515;2022-07-27;2532;60;4;75;9;07:00;16:45;2022-07-28 03:01:43
125873515;2022-07-27;4540;180;12;426;27;13:30;20:00;2022-07-28 03:01:44
125873515;2022-07-27;4480;255;17;396;34;07:00;13:30;2022-07-28 03:01:44
125873515;2022-07-27;4257;270;18;396;38;13:30;20:00;2022-07-28 03:01:45
125873515;2022-07-27;3762;165;11;225;18;07:00;16:20;2022-07-28 03:01:46
125873515;2022-07-27;4630;225;15;396;28;07:00;13:30;2022-07-28 03:01:46
125873515;2022-07-27;3292;225;15;396;27;07:00;13:30;2022-07-28 03:01:47
125873515;2022-07-27;4679;210;14;396;27;07:00;13:30;2022-07-28 03:01:47
125873515;2022-07-27;3662;360;24;490;37;07:00;16:40;2022-07-28 03:01:47
