Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-14;2711;90;6;370;40;13:50;20:00;2020-10-15 03:01:37
125873515;2020-10-14;1919;210;14;265;24;07:00;13:55;2020-10-15 03:01:38
125873515;2020-10-14;3686;60;4;360;29;07:00;13:05;2020-10-15 03:01:38
125873515;2020-10-14;2455;135;9;340;27;07:00;13:05;2020-10-15 03:01:38
125873515;2020-10-14;1920;240;16;450;51;12:05;20:00;2020-10-15 03:01:39
125873515;2020-10-14;3784;180;12;434;60;07:00;16:00;2020-10-15 03:01:39
125873515;2020-10-14;2528;165;11;115;16;13:50;16:10;2020-10-15 03:01:39
125873515;2020-10-14;2282;165;11;350;46;13:50;20:00;2020-10-15 03:01:39
125873515;2020-10-14;3987;285;19;515;47;07:00;16:55;2020-10-15 03:01:40
125873515;2020-10-14;2032;165;11;340;32;07:00;13:05;2020-10-15 03:01:40
125873515;2020-10-14;2579;165;11;381;39;07:00;14:40;2020-10-15 03:01:40
125873515;2020-10-14;2489;180;12;340;24;07:00;13:05;2020-10-15 03:01:41
125873515;2020-10-14;2250;135;9;350;22;13:50;20:00;2020-10-15 03:01:41
125873515;2020-10-14;2225;120;8;260;19;13:50;18:30;2020-10-15 03:01:41
125873515;2020-10-14;3422;165;11;340;30;07:00;13:05;2020-10-15 03:01:41
125873515;2020-10-14;2483;225;15;350;33;07:00;13:15;2020-10-15 03:01:42
125873515;2020-10-14;2504;75;5;140;20;13:50;16:10;2020-10-15 03:01:42
125873515;2020-10-14;1949;135;9;430;41;12:30;20:00;2020-10-15 03:01:42
125873515;2020-10-14;1956;180;12;415;31;07:00;16:05;2020-10-15 03:01:43
125873515;2020-10-14;2259;180;12;350;26;13:50;20:00;2020-10-15 03:01:43
125873515;2020-10-14;1962;165;11;340;24;07:00;13:05;2020-10-15 03:01:43
125873515;2020-10-14;3308;165;11;340;23;07:00;13:05;2020-10-15 03:01:43
125873515;2020-10-14;2255;120;8;190;16;14:00;17:00;2020-10-15 03:01:44
125873515;2020-10-14;2976;60;4;350;24;13:50;20:00;2020-10-15 03:01:44
125873515;2020-10-14;2063;165;11;350;25;13:50;20:00;2020-10-15 03:01:44
125873515;2020-10-14;2298;195;13;300;29;15:00;20:00;2020-10-15 03:01:45
125873515;2020-10-14;2312;135;9;280;35;15:00;20:00;2020-10-15 03:01:45
125873515;2020-10-14;2468;180;12;345;32;07:00;13:05;2020-10-15 03:01:45
125873515;2020-10-14;2530;90;6;375;29;13:25;20:00;2020-10-15 03:01:45
125873515;2020-10-14;2599;210;14;360;32;07:00;13:40;2020-10-15 03:01:46
125873515;2020-10-14;3435;135;9;345;29;07:00;13:05;2020-10-15 03:01:46
125873515;2020-10-14;3470;180;12;340;32;07:00;13:05;2020-10-15 03:01:46
125873515;2020-10-14;2311;225;15;350;31;13:05;20:00;2020-10-15 03:01:47
125873515;2020-10-14;2258;135;9;370;34;13:50;20:00;2020-10-15 03:01:47
125873515;2020-10-14;3045;165;11;350;28;07:00;13:15;2020-10-15 03:01:47
125873515;2020-10-14;2257;165;11;401;24;07:00;14:30;2020-10-15 03:01:48
125873515;2020-10-14;2486;180;12;430;35;12:30;20:00;2020-10-15 03:01:48
125873515;2020-10-14;2484;180;12;350;25;13:05;20:00;2020-10-15 03:01:48
125873515;2020-10-14;2071;180;12;350;40;13:50;20:00;2020-10-15 03:01:49
125873515;2020-10-14;2009;165;11;450;43;12:15;20:00;2020-10-15 03:01:49
125873515;2020-10-14;2249;180;12;340;28;07:00;13:05;2020-10-15 03:01:49
125873515;2020-10-14;2251;240;16;430;35;07:00;15:00;2020-10-15 03:01:50
125873515;2020-10-14;2299;150;10;265;27;13:50;18:00;2020-10-15 03:01:50
125873515;2020-10-14;4145;180;12;350;25;13:50;20:00;2020-10-15 03:01:51
125873515;2020-10-14;2254;135;9;350;26;13:50;20:00;2020-10-15 03:01:51
125873515;2020-10-14;3448;180;12;350;40;13:50;20:00;2020-10-15 03:01:52
125873515;2020-10-14;3903;195;13;340;32;07:00;13:05;2020-10-15 03:01:52
125873515;2020-10-14;3967;240;16;430;44;07:00;15:00;2020-10-15 03:01:52
125873515;2020-10-14;2771;180;12;350;25;13:50;20:00;2020-10-15 03:01:53
125873515;2020-10-14;2495;75;5;350;26;07:00;13:05;2020-10-15 03:01:53
125873515;2020-10-14;2039;240;16;340;34;07:00;13:05;2020-10-15 03:01:54
125873515;2020-10-14;2043;135;9;340;24;07:00;13:05;2020-10-15 03:01:54
125873515;2020-10-14;2365;180;12;400;37;07:00;14:10;2020-10-15 03:01:54
125873515;2020-10-14;2053;165;11;350;27;13:50;20:00;2020-10-15 03:01:55
125873515;2020-10-14;1973;165;11;350;20;13:50;20:00;2020-10-15 03:01:55
125873515;2020-10-14;2064;150;10;350;23;13:50;20:00;2020-10-15 03:01:55
125873515;2020-10-14;2077;315;21;340;45;07:00;13:05;2020-10-15 03:01:56
125873515;2020-10-14;4091;60;4;145;7;13:00;15:25;2020-10-15 03:01:56
125873515;2020-10-14;2294;240;16;350;36;13:50;20:00;2020-10-15 03:01:56
125873515;2020-10-14;2698;75;5;340;10;07:00;13:05;2020-10-15 03:01:56
125873515;2020-10-14;2029;135;9;350;14;07:00;13:05;2020-10-15 03:01:57
125873515;2020-10-14;2037;120;8;370;22;13:50;20:00;2020-10-15 03:01:57
125873515;2020-10-14;1929;180;12;360;25;13:40;20:00;2020-10-15 03:01:58
125873515;2020-10-14;2287;180;12;350;23;13:50;20:00;2020-10-15 03:01:58
125873515;2020-10-14;3815;165;11;340;22;07:00;13:05;2020-10-15 03:01:58
125873515;2020-10-14;2536;180;12;350;20;13:50;20:00;2020-10-15 03:01:58
125873515;2020-10-14;3891;180;12;350;27;13:50;20:00;2020-10-15 03:01:59
125873515;2020-10-14;2273;120;8;580;16;07:00;13:05;2020-10-15 03:01:59
125873515;2020-10-14;2293;195;13;340;26;07:00;13:05;2020-10-15 03:01:59
125873515;2020-10-14;2014;150;10;340;22;13:50;20:00;2020-10-15 03:02:00
125873515;2020-10-14;3805;180;12;340;24;07:00;13:05;2020-10-15 03:02:00
125873515;2020-10-14;4321;165;11;350;27;13:50;20:00;2020-10-15 03:02:01
125873515;2020-10-14;4047;195;13;350;34;13:50;20:00;2020-10-15 03:02:01
125873515;2020-10-14;4130;150;10;350;26;13:50;20:00;2020-10-15 03:02:01
125873515;2020-10-14;4129;210;14;340;46;07:00;13:05;2020-10-15 03:02:01
125873515;2020-10-14;4366;0;0;350;29;13:50;20:00;2020-10-15 03:02:02
125873515;2020-10-14;2532;0;0;55;2;07:10;15:20;2020-10-15 03:02:02
