Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-23;2487;390;26;375;37;13:35;20:00;2021-11-24 03:01:30
125873515;2021-11-23;1919;405;27;410;40;13:05;20:00;2021-11-24 03:01:30
125873515;2021-11-23;3686;330;22;385;39;07:00;13:35;2021-11-24 03:01:30
125873515;2021-11-23;2455;300;20;375;36;13:35;20:00;2021-11-24 03:01:31
125873515;2021-11-23;1920;600;40;465;53;07:00;15:00;2021-11-24 03:01:31
125873515;2021-11-23;3784;435;29;459;48;10:10;20:00;2021-11-24 03:01:31
125873515;2021-11-23;2528;135;9;195;16;07:00;09:45;2021-11-24 03:01:32
125873515;2021-11-23;2282;360;24;385;35;07:00;13:35;2021-11-24 03:01:32
125873515;2021-11-23;3987;495;33;455;45;12:00;20:00;2021-11-24 03:01:32
125873515;2021-11-23;2032;540;36;375;47;13:35;20:00;2021-11-24 03:01:32
125873515;2021-11-23;2579;330;22;395;37;13:20;20:00;2021-11-24 03:01:33
125873515;2021-11-23;2489;330;22;380;33;13:35;20:00;2021-11-24 03:01:33
125873515;2021-11-23;2250;315;21;385;29;07:00;13:35;2021-11-24 03:01:33
125873515;2021-11-23;3422;360;24;365;42;13:35;20:00;2021-11-24 03:01:34
125873515;2021-11-23;2483;330;22;370;34;13:35;20:00;2021-11-24 03:01:34
125873515;2021-11-23;2504;255;17;170;23;07:00;09:50;2021-11-24 03:01:34
125873515;2021-11-23;1949;330;22;305;31;07:00;14:25;2021-11-24 03:01:35
125873515;2021-11-23;1956;285;19;435;30;12:30;20:00;2021-11-24 03:01:35
125873515;2021-11-23;2259;285;19;385;27;07:00;13:35;2021-11-24 03:01:35
125873515;2021-11-23;1962;165;11;365;34;13:35;20:00;2021-11-24 03:01:35
125873515;2021-11-23;3308;345;23;353;33;12:27;20:00;2021-11-24 03:01:36
125873515;2021-11-23;2255;150;10;250;21;07:00;11:00;2021-11-24 03:01:36
125873515;2021-11-23;2976;270;18;385;31;07:00;13:35;2021-11-24 03:01:36
125873515;2021-11-23;2298;390;26;445;45;07:00;15:00;2021-11-24 03:01:37
125873515;2021-11-23;2312;330;22;375;32;07:00;13:35;2021-11-24 03:01:37
125873515;2021-11-23;2468;555;37;375;47;13:35;20:00;2021-11-24 03:01:37
125873515;2021-11-23;3435;285;19;360;26;13:35;20:00;2021-11-24 03:01:38
125873515;2021-11-23;3470;315;21;365;30;13:35;20:00;2021-11-24 03:01:38
125873515;2021-11-23;2311;120;8;385;31;07:00;13:35;2021-11-24 03:01:39
125873515;2021-11-23;3045;300;20;365;31;13:35;20:00;2021-11-24 03:01:39
125873515;2021-11-23;2257;405;27;425;43;12:40;20:00;2021-11-24 03:01:39
125873515;2021-11-23;2484;225;15;385;30;07:00;13:35;2021-11-24 03:01:40
125873515;2021-11-23;2071;300;20;385;34;07:00;13:35;2021-11-24 03:01:41
125873515;2021-11-23;2009;360;24;465;33;07:00;14:45;2021-11-24 03:01:41
125873515;2021-11-23;3134;285;19;385;41;07:00;13:35;2021-11-24 03:01:41
125873515;2021-11-23;2299;345;23;385;37;07:00;13:35;2021-11-24 03:01:42
125873515;2021-11-23;2080;315;21;385;38;13:35;20:00;2021-11-24 03:01:42
125873515;2021-11-23;4145;255;17;385;35;07:00;13:35;2021-11-24 03:01:42
125873515;2021-11-23;2254;360;24;385;35;07:00;13:35;2021-11-24 03:01:42
125873515;2021-11-23;3701;465;31;465;40;07:00;14:45;2021-11-24 03:01:43
125873515;2021-11-23;3448;345;23;385;39;07:00;13:35;2021-11-24 03:01:43
125873515;2021-11-23;3903;300;20;365;41;13:35;20:00;2021-11-24 03:01:43
125873515;2021-11-23;3967;450;30;476;44;12:05;20:00;2021-11-24 03:01:43
125873515;2021-11-23;2771;225;15;385;22;07:00;13:35;2021-11-24 03:01:44
125873515;2021-11-23;2495;300;20;375;32;13:35;20:00;2021-11-24 03:01:44
125873515;2021-11-23;2039;450;30;375;40;13:35;20:00;2021-11-24 03:01:44
125873515;2021-11-23;2365;345;23;410;34;13:00;20:00;2021-11-24 03:01:45
125873515;2021-11-23;2053;315;21;385;39;07:00;13:35;2021-11-24 03:01:45
125873515;2021-11-23;1973;285;19;385;35;07:00;13:35;2021-11-24 03:01:46
125873515;2021-11-23;2064;270;18;385;30;07:00;13:35;2021-11-24 03:01:46
125873515;2021-11-23;2077;180;12;375;34;13:35;20:00;2021-11-24 03:01:46
125873515;2021-11-23;4091;165;11;210;18;07:00;10:00;2021-11-24 03:01:47
125873515;2021-11-23;2294;255;17;205;19;07:00;10:30;2021-11-24 03:01:47
125873515;2021-11-23;2698;285;19;365;25;13:35;20:00;2021-11-24 03:01:47
125873515;2021-11-23;2029;300;20;385;29;13:35;20:00;2021-11-24 03:01:47
125873515;2021-11-23;3623;225;15;365;28;13:35;20:00;2021-11-24 03:01:48
125873515;2021-11-23;2037;300;20;385;32;07:00;13:35;2021-11-24 03:01:48
125873515;2021-11-23;1929;240;16;385;23;07:00;13:35;2021-11-24 03:01:48
125873515;2021-11-23;2287;300;20;385;27;07:00;13:35;2021-11-24 03:01:48
125873515;2021-11-23;3815;330;22;375;30;13:35;20:00;2021-11-24 03:01:49
125873515;2021-11-23;3891;270;18;385;29;07:00;13:35;2021-11-24 03:01:49
125873515;2021-11-23;2293;360;24;365;27;13:35;20:00;2021-11-24 03:01:50
125873515;2021-11-23;3805;315;21;365;27;13:35;20:00;2021-11-24 03:01:50
125873515;2021-11-23;2295;285;19;360;26;13:35;20:00;2021-11-24 03:01:50
125873515;2021-11-23;2076;315;21;385;31;13:35;20:00;2021-11-24 03:01:51
125873515;2021-11-23;4321;255;17;385;25;07:00;13:35;2021-11-24 03:01:51
125873515;2021-11-23;4047;165;11;864;46;07:00;16:40;2021-11-24 03:01:51
125873515;2021-11-23;4130;240;16;385;32;07:00;13:35;2021-11-24 03:01:51
125873515;2021-11-23;4129;315;21;459;38;10:20;20:00;2021-11-24 03:01:52
125873515;2021-11-23;2532;60;4;75;5;07:00;16:10;2021-11-24 03:01:52
125873515;2021-11-23;4400;90;6;190;6;16:00;19:00;2021-11-24 03:01:53
125873515;2021-11-23;4540;270;18;365;20;13:35;20:00;2021-11-24 03:01:53
125873515;2021-11-23;4480;330;22;385;38;07:00;13:35;2021-11-24 03:01:53
125873515;2021-11-23;4257;315;21;365;36;13:35;20:00;2021-11-24 03:01:53
125873515;2021-11-23;3762;225;15;323;20;07:00;15:10;2021-11-24 03:01:54
125873515;2021-11-23;4568;285;19;385;25;07:00;13:35;2021-11-24 03:01:54
