Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-05;2487;180;12;436;35;12:20;20:00;2024-02-06 03:01:29
125873515;2024-02-05;2711;45;3;186;23;07:30;13:00;2024-02-06 03:01:29
125873515;2024-02-05;1919;15;1;123;9;16:00;19:30;2024-02-06 03:01:30
125873515;2024-02-05;3686;105;7;201;27;13:30;20:00;2024-02-06 03:01:30
125873515;2024-02-05;2455;30;2;201;19;13:30;20:00;2024-02-06 03:01:31
125873515;2024-02-05;3784;120;8;305;24;10:10;20:00;2024-02-06 03:01:31
125873515;2024-02-05;3987;60;4;205;20;07:00;13:30;2024-02-06 03:01:31
125873515;2024-02-05;2032;45;3;201;18;13:30;20:00;2024-02-06 03:01:32
125873515;2024-02-05;2579;90;6;241;34;13:20;20:00;2024-02-06 03:01:32
125873515;2024-02-05;2489;15;1;126;14;13:30;17:00;2024-02-06 03:01:33
125873515;2024-02-05;2250;30;2;186;11;07:00;13:30;2024-02-06 03:01:33
125873515;2024-02-05;2225;30;2;186;14;08:00;14:30;2024-02-06 03:01:34
125873515;2024-02-05;2483;90;6;201;25;13:30;20:00;2024-02-06 03:01:34
125873515;2024-02-05;2504;105;7;116;16;07:00;09:50;2024-02-06 03:01:35
125873515;2024-02-05;1956;90;6;235;19;07:00;15:55;2024-02-06 03:01:36
125873515;2024-02-05;2259;30;2;186;14;07:00;13:30;2024-02-06 03:01:36
125873515;2024-02-05;1962;15;1;93;5;15:00;18:00;2024-02-06 03:01:36
125873515;2024-02-05;2255;15;1;151;15;07:00;11:10;2024-02-06 03:01:37
125873515;2024-02-05;2063;15;1;186;5;07:00;13:30;2024-02-06 03:01:38
125873515;2024-02-05;2298;45;3;186;33;07:00;13:30;2024-02-06 03:01:38
125873515;2024-02-05;2312;75;5;201;17;13:30;20:00;2024-02-06 03:01:39
125873515;2024-02-05;2468;60;4;201;33;13:30;20:00;2024-02-06 03:01:39
125873515;2024-02-05;2599;60;4;221;20;13:10;20:00;2024-02-06 03:01:40
125873515;2024-02-05;3435;30;2;186;16;07:00;13:30;2024-02-06 03:01:40
125873515;2024-02-05;3470;45;3;186;26;07:00;13:30;2024-02-06 03:01:40
125873515;2024-02-05;2311;15;1;201;20;13:30;20:00;2024-02-06 03:01:41
125873515;2024-02-05;3045;45;3;201;22;13:30;20:00;2024-02-06 03:01:41
125873515;2024-02-05;2257;30;2;201;23;13:30;20:00;2024-02-06 03:01:42
125873515;2024-02-05;2486;105;7;238;26;07:00;14:25;2024-02-06 03:01:42
125873515;2024-02-05;2484;30;2;186;14;07:00;13:30;2024-02-06 03:01:43
125873515;2024-02-05;2071;30;2;186;19;07:00;13:30;2024-02-06 03:01:43
125873515;2024-02-05;2009;135;9;261;24;07:00;14:45;2024-02-06 03:01:44
125873515;2024-02-05;3134;90;6;175;18;07:00;12:25;2024-02-06 03:01:44
125873515;2024-02-05;2299;45;3;180;22;07:00;13:30;2024-02-06 03:01:44
125873515;2024-02-05;2080;30;2;201;19;13:30;20:00;2024-02-06 03:01:45
125873515;2024-02-05;2254;30;2;186;21;07:00;13:30;2024-02-06 03:01:46
125873515;2024-02-05;3701;180;12;471;33;12:15;20:00;2024-02-06 03:01:46
125873515;2024-02-05;3448;150;10;186;29;07:00;13:30;2024-02-06 03:01:47
125873515;2024-02-05;3903;180;12;201;29;13:30;20:00;2024-02-06 03:01:47
125873515;2024-02-05;3967;105;7;241;19;07:00;14:25;2024-02-06 03:01:48
125873515;2024-02-05;2771;75;5;576;31;07:00;13:30;2024-02-06 03:01:48
125873515;2024-02-05;2495;45;3;201;19;13:30;20:00;2024-02-06 03:01:48
125873515;2024-02-05;2039;120;8;201;25;13:30;20:00;2024-02-06 03:01:49
125873515;2024-02-05;2043;30;2;201;18;13:30;20:00;2024-02-06 03:01:49
125873515;2024-02-05;2365;300;20;228;36;13:00;20:00;2024-02-06 03:01:50
