Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-02;2487;120;8;236;21;07:00;14:20;2024-01-03 03:01:28
125873515;2024-01-02;1919;30;2;123;9;07:00;10:30;2024-01-03 03:01:29
125873515;2024-01-02;3686;150;10;186;25;07:00;13:30;2024-01-03 03:01:29
125873515;2024-01-02;2455;30;2;186;22;07:00;13:30;2024-01-03 03:01:29
125873515;2024-01-02;3784;210;14;290;41;07:00;16:50;2024-01-03 03:01:30
125873515;2024-01-02;3987;45;3;240;32;13:30;20:00;2024-01-03 03:01:30
125873515;2024-01-02;2579;135;9;280;42;07:00;15:40;2024-01-03 03:01:31
125873515;2024-01-02;2489;0;0;126;5;08:30;12:00;2024-01-03 03:01:32
125873515;2024-01-02;2250;45;3;201;19;13:30;20:00;2024-01-03 03:01:32
125873515;2024-01-02;2225;30;2;201;18;08:00;14:30;2024-01-03 03:01:33
125873515;2024-01-02;2483;60;4;186;29;07:00;13:30;2024-01-03 03:01:33
125873515;2024-01-02;2504;15;1;116;6;07:00;09:50;2024-01-03 03:01:33
125873515;2024-01-02;1949;120;8;276;22;12:15;20:00;2024-01-03 03:01:34
125873515;2024-01-02;1956;105;7;255;27;12:30;20:00;2024-01-03 03:01:34
125873515;2024-01-02;2259;60;4;204;16;12:27;20:00;2024-01-03 03:01:35
125873515;2024-01-02;2255;15;1;151;13;07:00;11:10;2024-01-03 03:01:36
125873515;2024-01-02;2063;30;2;201;13;13:30;20:00;2024-01-03 03:01:37
125873515;2024-01-02;2298;45;3;201;27;13:30;20:00;2024-01-03 03:01:37
125873515;2024-01-02;2312;75;5;186;17;07:00;13:30;2024-01-03 03:01:37
125873515;2024-01-02;2468;150;10;186;28;07:00;13:30;2024-01-03 03:01:38
125873515;2024-01-02;2599;45;3;376;25;07:00;13:40;2024-01-03 03:01:38
125873515;2024-01-02;3470;45;3;201;22;13:30;20:00;2024-01-03 03:01:39
125873515;2024-01-02;2311;75;5;186;21;07:00;13:30;2024-01-03 03:01:40
125873515;2024-01-02;3045;30;2;186;15;07:00;13:30;2024-01-03 03:01:40
125873515;2024-01-02;2257;30;2;186;21;07:00;13:30;2024-01-03 03:01:41
125873515;2024-01-02;2486;120;8;258;23;12:30;20:00;2024-01-03 03:01:41
125873515;2024-01-02;2484;60;4;201;21;13:30;20:00;2024-01-03 03:01:41
125873515;2024-01-02;2071;30;2;201;22;13:30;20:00;2024-01-03 03:01:42
125873515;2024-01-02;2009;180;12;276;31;12:15;20:00;2024-01-03 03:01:42
125873515;2024-01-02;3134;75;5;165;19;13:30;18:45;2024-01-03 03:01:43
125873515;2024-01-02;2299;30;2;180;11;07:00;13:30;2024-01-03 03:01:43
125873515;2024-01-02;2080;60;4;186;17;07:00;13:30;2024-01-03 03:01:44
125873515;2024-01-02;4145;30;2;201;13;13:30;20:00;2024-01-03 03:01:44
125873515;2024-01-02;2254;30;2;201;12;13:30;20:00;2024-01-03 03:01:45
125873515;2024-01-02;3701;300;20;261;31;07:00;14:45;2024-01-03 03:01:45
125873515;2024-01-02;3448;30;2;201;19;13:30;20:00;2024-01-03 03:01:45
125873515;2024-01-02;3903;105;7;396;32;07:00;13:30;2024-01-03 03:01:46
125873515;2024-01-02;3967;105;7;261;29;12:30;20:00;2024-01-03 03:01:46
125873515;2024-01-02;2771;30;2;201;13;13:30;20:00;2024-01-03 03:01:47
125873515;2024-01-02;2495;45;3;186;13;07:00;13:30;2024-01-03 03:01:47
125873515;2024-01-02;2039;30;2;186;26;07:00;13:30;2024-01-03 03:01:48
125873515;2024-01-02;2043;30;2;186;20;07:00;13:30;2024-01-03 03:01:48
125873515;2024-01-02;2365;90;6;227;25;07:00;14:10;2024-01-03 03:01:48
125873515;2024-01-02;2053;90;6;201;34;13:30;20:00;2024-01-03 03:01:49
125873515;2024-01-02;2077;30;2;186;14;07:00;13:30;2024-01-03 03:01:49
125873515;2024-01-02;4091;15;1;88;7;07:00;10:00;2024-01-03 03:01:50
125873515;2024-01-02;2294;75;5;201;22;13:30;20:00;2024-01-03 03:01:50
125873515;2024-01-02;2698;15;1;261;7;07:00;13:30;2024-01-03 03:01:51
125873515;2024-01-02;2029;15;1;261;11;07:00;13:30;2024-01-03 03:01:51
125873515;2024-01-02;3623;15;1;261;11;07:00;13:30;2024-01-03 03:01:51
125873515;2024-01-02;2037;15;1;261;13;13:30;20:00;2024-01-03 03:01:52
125873515;2024-01-02;1929;15;1;261;13;13:30;20:00;2024-01-03 03:01:52
125873515;2024-01-02;2287;15;1;231;12;13:30;20:00;2024-01-03 03:01:53
125873515;2024-01-02;3815;15;1;261;15;13:30;20:00;2024-01-03 03:01:53
125873515;2024-01-02;2536;0;0;261;7;13:30;20:00;2024-01-03 03:01:54
125873515;2024-01-02;2293;15;1;261;19;13:30;20:00;2024-01-03 03:01:55
125873515;2024-01-02;2014;15;1;261;12;13:30;20:00;2024-01-03 03:01:55
125873515;2024-01-02;3805;15;1;261;15;07:00;13:30;2024-01-03 03:01:55
125873515;2024-01-02;2295;15;1;261;14;07:00;13:30;2024-01-03 03:01:56
125873515;2024-01-02;2076;30;2;261;25;13:30;20:00;2024-01-03 03:01:56
125873515;2024-01-02;4321;60;4;396;27;13:30;20:00;2024-01-03 03:01:57
125873515;2024-01-02;4047;120;8;295;26;10:20;20:00;2024-01-03 03:01:57
125873515;2024-01-02;4130;45;3;381;28;13:30;20:00;2024-01-03 03:01:58
125873515;2024-01-02;4366;45;3;186;17;07:00;13:30;2024-01-03 03:01:58
125873515;2024-01-02;2532;45;3;75;5;07:00;16:10;2024-01-03 03:01:58
