Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-19;2711;225;15;366;29;07:00;13:30;2025-08-20 03:01:09
125873515;2025-08-19;1919;135;9;243;12;16:00;19:30;2025-08-20 03:01:10
125873515;2025-08-19;2455;240;16;366;22;13:30;20:00;2025-08-20 03:01:10
125873515;2025-08-19;3987;285;19;450;30;12:00;20:00;2025-08-20 03:01:11
125873515;2025-08-19;2032;255;17;366;31;07:00;13:30;2025-08-20 03:01:11
125873515;2025-08-19;2489;30;2;246;8;14:10;17:40;2025-08-20 03:01:12
125873515;2025-08-19;1956;75;5;390;16;12:30;20:00;2025-08-20 03:01:14
125873515;2025-08-19;2259;225;15;343;23;07:00;14:37;2025-08-20 03:01:15
125873515;2025-08-19;2255;135;9;286;23;07:00;11:10;2025-08-20 03:01:16
125873515;2025-08-19;2298;300;20;426;30;07:00;14:30;2025-08-20 03:01:16
125873515;2025-08-19;2312;225;15;366;22;07:00;13:30;2025-08-20 03:01:17
125873515;2025-08-19;3435;330;22;500;30;07:00;15:45;2025-08-20 03:01:18
125873515;2025-08-19;2486;75;5;388;13;07:00;14:25;2025-08-20 03:01:20
125873515;2025-08-19;2484;300;20;366;27;07:00;14:30;2025-08-20 03:01:20
125873515;2025-08-19;2071;255;17;366;33;07:00;13:30;2025-08-20 03:01:20
125873515;2025-08-19;2009;270;18;381;24;07:00;14:45;2025-08-20 03:01:21
125873515;2025-08-19;3134;240;16;352;19;07:00;14:10;2025-08-20 03:01:21
125873515;2025-08-19;2080;240;16;366;29;13:30;20:00;2025-08-20 03:01:22
125873515;2025-08-19;4145;255;17;366;20;07:00;14:30;2025-08-20 03:01:22
125873515;2025-08-19;2254;180;12;366;25;13:30;20:00;2025-08-20 03:01:23
125873515;2025-08-19;3903;240;16;366;20;14:00;20:00;2025-08-20 03:01:23
125873515;2025-08-19;3967;240;16;576;22;12:30;20:00;2025-08-20 03:01:23
125873515;2025-08-19;2771;210;14;306;20;07:00;13:00;2025-08-20 03:01:24
125873515;2025-08-19;2043;225;15;366;25;13:30;20:00;2025-08-20 03:01:24
125873515;2025-08-19;2365;210;14;363;17;14:00;20:00;2025-08-20 03:01:24
125873515;2025-08-19;2053;210;14;366;23;07:00;13:30;2025-08-20 03:01:25
125873515;2025-08-19;2294;240;16;366;22;14:00;20:00;2025-08-20 03:01:26
125873515;2025-08-19;2029;225;15;426;20;13:30;20:00;2025-08-20 03:01:27
125873515;2025-08-19;3623;150;10;252;15;14:00;18:30;2025-08-20 03:01:27
125873515;2025-08-19;2037;240;16;426;25;07:00;13:30;2025-08-20 03:01:28
125873515;2025-08-19;1929;210;14;363;21;07:00;13:00;2025-08-20 03:01:28
125873515;2025-08-19;2287;195;13;426;20;07:00;13:30;2025-08-20 03:01:28
125873515;2025-08-19;3815;225;15;426;19;07:00;13:30;2025-08-20 03:01:29
125873515;2025-08-19;2293;270;18;396;23;14:00;20:00;2025-08-20 03:01:30
125873515;2025-08-19;2014;195;13;426;22;07:00;13:30;2025-08-20 03:01:30
125873515;2025-08-19;4047;375;25;460;40;07:00;16:40;2025-08-20 03:01:32
125873515;2025-08-19;4366;315;21;516;34;07:00;13:30;2025-08-20 03:01:33
125873515;2025-08-19;2532;105;7;75;9;07:00;16:10;2025-08-20 03:01:33
125873515;2025-08-19;4540;240;16;426;21;13:30;20:00;2025-08-20 03:01:33
125873515;2025-08-19;3762;240;16;338;23;07:00;15:05;2025-08-20 03:01:34
125873515;2025-08-19;4679;195;13;366;18;14:00;20:00;2025-08-20 03:01:35
125873515;2025-08-19;4642;210;14;366;25;13:30;20:00;2025-08-20 03:01:35
125873515;2025-08-19;3444;270;18;366;22;07:45;14:15;2025-08-20 03:01:35
125873515;2025-08-19;4868;75;5;422;15;07:00;15:25;2025-08-20 03:01:36
125873515;2025-08-19;4999;270;18;450;24;10:30;20:00;2025-08-20 03:01:37
125873515;2025-08-19;4719;390;26;460;37;11:50;20:00;2025-08-20 03:01:37
125873515;2025-08-19;4480;225;15;366;22;09:00;15:30;2025-08-20 03:01:38
125873515;2025-08-19;5104;75;5;300;8;07:00;11:30;2025-08-20 03:01:38
125873515;2025-08-19;4025;180;12;306;15;07:00;13:00;2025-08-20 03:01:39
125873515;2025-08-19;5017;165;11;366;16;14:00;20:00;2025-08-20 03:01:39
