Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-22;2487;375;25;390;32;07:00;14:20;2021-03-23 03:01:21
125873515;2021-03-22;2711;225;15;390;45;07:00;13:35;2021-03-23 03:01:22
125873515;2021-03-22;1919;300;20;375;27;07:00;13:55;2021-03-23 03:01:22
125873515;2021-03-22;3686;375;25;360;37;13:50;20:00;2021-03-23 03:01:23
125873515;2021-03-22;2455;270;18;370;28;07:00;13:35;2021-03-23 03:01:23
125873515;2021-03-22;1920;540;36;450;43;12:05;20:00;2021-03-23 03:01:24
125873515;2021-03-22;3784;435;29;474;45;07:00;16:50;2021-03-23 03:01:24
125873515;2021-03-22;2528;120;8;190;17;13:50;16:30;2021-03-23 03:01:25
125873515;2021-03-22;2282;360;24;350;30;13:50;20:00;2021-03-23 03:01:25
125873515;2021-03-22;3987;330;22;490;34;07:00;15:30;2021-03-23 03:01:25
125873515;2021-03-22;2032;390;26;370;37;07:00;13:35;2021-03-23 03:01:26
125873515;2021-03-22;2579;330;22;410;34;07:00;14:40;2021-03-23 03:01:27
125873515;2021-03-22;2489;270;18;370;28;07:00;13:35;2021-03-23 03:01:27
125873515;2021-03-22;2250;225;15;360;29;13:50;20:00;2021-03-23 03:01:27
125873515;2021-03-22;2225;255;17;380;27;08:00;14:35;2021-03-23 03:01:28
125873515;2021-03-22;3422;285;19;370;32;07:00;13:35;2021-03-23 03:01:28
125873515;2021-03-22;2483;375;25;370;38;07:00;13:35;2021-03-23 03:01:28
125873515;2021-03-22;2504;210;14;170;19;07:00;09:50;2021-03-23 03:01:29
125873515;2021-03-22;1949;390;26;430;33;12:30;20:00;2021-03-23 03:01:30
125873515;2021-03-22;1956;345;23;440;30;07:00;15:55;2021-03-23 03:01:30
125873515;2021-03-22;2259;315;21;350;29;13:50;20:00;2021-03-23 03:01:31
125873515;2021-03-22;1962;285;19;370;26;07:00;13:35;2021-03-23 03:01:31
125873515;2021-03-22;3308;330;22;360;28;07:00;13:35;2021-03-23 03:01:31
125873515;2021-03-22;2255;210;14;245;22;07:00;11:10;2021-03-23 03:01:32
125873515;2021-03-22;2976;390;26;350;33;13:50;20:00;2021-03-23 03:01:32
125873515;2021-03-22;2063;285;19;350;25;13:50;20:00;2021-03-23 03:01:32
125873515;2021-03-22;2298;510;34;420;46;12:20;20:00;2021-03-23 03:01:33
125873515;2021-03-22;2312;465;31;350;39;13:50;20:00;2021-03-23 03:01:33
125873515;2021-03-22;2468;525;35;370;43;07:00;13:35;2021-03-23 03:01:33
125873515;2021-03-22;2530;345;23;375;30;13:25;20:00;2021-03-23 03:01:34
125873515;2021-03-22;2599;330;22;395;30;07:00;13:40;2021-03-23 03:01:35
125873515;2021-03-22;3435;285;19;370;36;07:00;13:35;2021-03-23 03:01:36
125873515;2021-03-22;3470;360;24;370;33;07:00;13:35;2021-03-23 03:01:36
125873515;2021-03-22;2311;315;21;350;29;13:50;20:00;2021-03-23 03:01:36
125873515;2021-03-22;2258;330;22;350;42;13:50;20:00;2021-03-23 03:01:37
125873515;2021-03-22;3045;105;7;375;25;07:00;13:35;2021-03-23 03:01:37
125873515;2021-03-22;2257;405;27;425;39;07:00;14:30;2021-03-23 03:01:37
125873515;2021-03-22;2486;345;23;430;31;12:30;20:00;2021-03-23 03:01:38
