Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-27;2487;360;24;375;35;13:35;20:00;2022-05-28 03:01:29
125873515;2022-05-27;1919;390;26;410;39;13:05;20:00;2022-05-28 03:01:30
125873515;2022-05-27;3686;270;18;385;30;07:00;13:35;2022-05-28 03:01:31
125873515;2022-05-27;2455;240;16;375;24;13:35;20:00;2022-05-28 03:01:31
125873515;2022-05-27;1920;435;29;465;42;07:00;15:00;2022-05-28 03:01:32
125873515;2022-05-27;3784;390;26;459;42;10:10;20:00;2022-05-28 03:01:32
125873515;2022-05-27;2528;120;8;180;12;07:00;09:45;2022-05-28 03:01:33
125873515;2022-05-27;2282;300;20;385;33;07:00;13:35;2022-05-28 03:01:33
125873515;2022-05-27;3987;390;26;490;39;07:00;15:30;2022-05-28 03:01:34
125873515;2022-05-27;2032;300;20;365;39;13:35;20:00;2022-05-28 03:01:34
125873515;2022-05-27;2579;360;24;430;40;12:20;20:00;2022-05-28 03:01:35
125873515;2022-05-27;2489;315;21;380;31;13:35;20:00;2022-05-28 03:01:35
125873515;2022-05-27;2250;315;21;385;31;07:00;13:35;2022-05-28 03:01:36
125873515;2022-05-27;2225;255;17;395;26;08:00;14:35;2022-05-28 03:01:36
125873515;2022-05-27;3422;315;21;365;28;13:35;20:00;2022-05-28 03:01:37
125873515;2022-05-27;2483;360;24;370;33;13:35;20:00;2022-05-28 03:01:37
125873515;2022-05-27;2504;210;14;170;22;07:00;09:50;2022-05-28 03:01:38
125873515;2022-05-27;1949;300;20;435;31;07:00;14:25;2022-05-28 03:01:38
125873515;2022-05-27;1956;330;22;440;36;07:00;14:25;2022-05-28 03:01:39
125873515;2022-05-27;2259;315;21;385;29;07:00;13:35;2022-05-28 03:01:39
125873515;2022-05-27;2255;165;11;260;19;07:00;11:10;2022-05-28 03:01:41
125873515;2022-05-27;2976;270;18;385;27;07:00;13:35;2022-05-28 03:01:41
125873515;2022-05-27;2063;195;13;385;21;07:00;13:35;2022-05-28 03:01:42
125873515;2022-05-27;2298;345;23;445;46;07:00;15:00;2022-05-28 03:01:42
125873515;2022-05-27;2312;330;22;380;34;07:00;13:35;2022-05-28 03:01:42
125873515;2022-05-27;2468;570;38;375;51;13:35;20:00;2022-05-28 03:01:43
125873515;2022-05-27;2530;120;8;210;15;10:00;13:00;2022-05-28 03:01:43
125873515;2022-05-27;2599;285;19;395;28;13:10;20:00;2022-05-28 03:01:44
125873515;2022-05-27;2311;300;20;375;32;13:35;20:00;2022-05-28 03:01:45
125873515;2022-05-27;2257;345;23;400;36;13:10;20:00;2022-05-28 03:01:47
125873515;2022-05-27;2486;360;24;439;37;07:00;14:25;2022-05-28 03:01:47
125873515;2022-05-27;2071;255;17;385;25;07:00;13:35;2022-05-28 03:01:48
125873515;2022-05-27;2009;345;23;465;33;07:00;14:45;2022-05-28 03:01:48
