Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-06;2487;345;23;416;30;07:00;14:20;2025-06-07 03:00:52
125873515;2025-06-06;2711;165;11;306;22;14:30;20:00;2025-06-07 03:00:52
125873515;2025-06-06;1919;120;8;213;9;07:00;10:30;2025-06-07 03:00:53
125873515;2025-06-06;3686;330;22;480;34;07:00;17:00;2025-06-07 03:00:53
125873515;2025-06-06;2455;240;16;366;23;07:00;13:30;2025-06-07 03:00:54
125873515;2025-06-06;3987;270;18;415;23;07:00;14:30;2025-06-07 03:00:54
125873515;2025-06-06;2032;255;17;366;33;13:30;20:00;2025-06-07 03:00:54
125873515;2025-06-06;2579;390;26;500;36;07:00;15:45;2025-06-07 03:00:55
125873515;2025-06-06;2225;210;14;366;19;08:00;14:30;2025-06-07 03:00:56
125873515;2025-06-06;2504;225;15;206;20;07:00;09:50;2025-06-07 03:00:56
125873515;2025-06-06;1949;150;10;471;20;12:15;20:00;2025-06-07 03:00:57
125873515;2025-06-06;1956;300;20;420;26;12:30;20:00;2025-06-07 03:00:57
125873515;2025-06-06;2259;210;14;366;24;13:30;20:00;2025-06-07 03:00:57
125873515;2025-06-06;2255;150;10;256;18;07:00;11:10;2025-06-07 03:00:58
125873515;2025-06-06;2063;195;13;366;18;13:30;20:00;2025-06-07 03:00:58
125873515;2025-06-06;2468;300;20;366;32;07:00;13:30;2025-06-07 03:01:00
125873515;2025-06-06;2599;255;17;376;28;07:00;13:40;2025-06-07 03:01:00
125873515;2025-06-06;3435;285;19;471;25;11:45;20:00;2025-06-07 03:01:00
125873515;2025-06-06;2311;240;16;366;24;07:00;13:30;2025-06-07 03:01:01
125873515;2025-06-06;3045;105;7;396;12;07:00;13:30;2025-06-07 03:01:01
125873515;2025-06-06;2257;225;15;366;23;07:00;13:30;2025-06-07 03:01:01
125873515;2025-06-06;2486;300;20;423;29;12:30;20:00;2025-06-07 03:01:02
125873515;2025-06-06;2484;300;20;426;26;12:30;20:00;2025-06-07 03:01:02
125873515;2025-06-06;2071;225;15;366;25;13:30;20:00;2025-06-07 03:01:03
125873515;2025-06-06;2009;345;23;441;28;07:00;14:45;2025-06-07 03:01:03
125873515;2025-06-06;3134;255;17;381;24;12:30;19:10;2025-06-07 03:01:03
125873515;2025-06-06;2299;270;18;360;22;07:00;13:30;2025-06-07 03:01:04
