Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-10;2487;180;12;390;28;07:00;14:20;2020-11-11 03:01:35
125873515;2020-11-10;2711;90;6;370;40;13:50;20:00;2020-11-11 03:01:36
125873515;2020-11-10;1919;195;13;375;31;07:00;13:55;2020-11-11 03:01:36
125873515;2020-11-10;3686;165;11;350;27;07:00;13:05;2020-11-11 03:01:36
125873515;2020-11-10;2455;180;12;340;26;07:00;13:05;2020-11-11 03:01:37
125873515;2020-11-10;1920;180;12;450;46;12:05;20:00;2020-11-11 03:01:37
125873515;2020-11-10;3784;180;12;434;34;07:00;16:00;2020-11-11 03:01:37
125873515;2020-11-10;2528;105;7;165;23;07:00;09:45;2020-11-11 03:01:37
125873515;2020-11-10;3987;255;17;585;41;09:00;20:00;2020-11-11 03:01:38
125873515;2020-11-10;2032;195;13;340;32;07:00;13:05;2020-11-11 03:01:38
125873515;2020-11-10;2579;255;17;381;49;07:00;16:40;2020-11-11 03:01:39
125873515;2020-11-10;2489;180;12;340;22;07:00;13:05;2020-11-11 03:01:39
125873515;2020-11-10;2250;180;12;350;32;13:50;20:00;2020-11-11 03:01:39
125873515;2020-11-10;2225;135;9;280;20;08:00;13:05;2020-11-11 03:01:39
125873515;2020-11-10;3422;75;5;340;25;07:00;13:05;2020-11-11 03:01:40
125873515;2020-11-10;2483;195;13;350;31;07:00;13:15;2020-11-11 03:01:40
125873515;2020-11-10;2504;105;7;170;22;07:00;09:50;2020-11-11 03:01:40
125873515;2020-11-10;1949;165;11;430;37;12:30;20:00;2020-11-11 03:01:40
125873515;2020-11-10;1956;180;12;420;32;12:30;20:00;2020-11-11 03:01:41
125873515;2020-11-10;2259;105;7;350;30;13:50;20:00;2020-11-11 03:01:41
125873515;2020-11-10;1962;165;11;340;34;07:00;13:05;2020-11-11 03:01:41
125873515;2020-11-10;3308;105;7;347;32;07:00;14:37;2020-11-11 03:01:41
125873515;2020-11-10;2255;150;10;245;19;07:00;11:10;2020-11-11 03:01:42
125873515;2020-11-10;2976;150;10;350;37;13:50;20:00;2020-11-11 03:01:42
125873515;2020-11-10;2063;120;8;350;20;13:50;20:00;2020-11-11 03:01:42
125873515;2020-11-10;2298;150;10;420;38;12:20;20:00;2020-11-11 03:01:42
125873515;2020-11-10;2312;195;13;470;46;07:00;16:00;2020-11-11 03:01:43
125873515;2020-11-10;2468;105;7;345;33;07:00;13:05;2020-11-11 03:01:43
125873515;2020-11-10;2530;180;12;375;28;13:25;20:00;2020-11-11 03:01:43
125873515;2020-11-10;2599;180;12;360;31;07:00;13:40;2020-11-11 03:01:43
125873515;2020-11-10;3435;180;12;345;33;07:00;13:05;2020-11-11 03:01:44
125873515;2020-11-10;3470;165;11;350;39;13:50;20:00;2020-11-11 03:01:44
125873515;2020-11-10;2311;240;16;340;39;07:00;13:05;2020-11-11 03:01:44
125873515;2020-11-10;2258;165;11;350;52;13:50;20:00;2020-11-11 03:01:44
125873515;2020-11-10;3045;180;12;350;30;07:00;13:15;2020-11-11 03:01:45
125873515;2020-11-10;2257;210;14;396;36;07:00;14:30;2020-11-11 03:01:45
125873515;2020-11-10;3650;180;12;360;44;13:50;20:00;2020-11-11 03:01:45
125873515;2020-11-10;2486;180;12;430;33;12:30;20:00;2020-11-11 03:01:45
125873515;2020-11-10;2484;90;6;350;33;13:50;20:00;2020-11-11 03:01:46
125873515;2020-11-10;2071;180;12;350;42;13:50;20:00;2020-11-11 03:01:46
125873515;2020-11-10;2009;165;11;450;33;12:15;20:00;2020-11-11 03:01:46
125873515;2020-11-10;2249;180;12;340;35;07:00;13:05;2020-11-11 03:01:46
125873515;2020-11-10;3134;180;12;350;30;13:50;20:00;2020-11-11 03:01:47
125873515;2020-11-10;2299;180;12;370;36;07:00;13:35;2020-11-11 03:01:47
125873515;2020-11-10;2080;150;10;360;30;07:00;13:05;2020-11-11 03:01:47
125873515;2020-11-10;4145;165;11;350;25;13:50;20:00;2020-11-11 03:01:48
125873515;2020-11-10;2254;180;12;350;33;13:50;20:00;2020-11-11 03:01:48
125873515;2020-11-10;3701;180;12;440;43;07:00;14:45;2020-11-11 03:01:48
125873515;2020-11-10;3448;90;6;350;35;13:50;20:00;2020-11-11 03:01:48
125873515;2020-11-10;3903;180;12;340;32;07:00;13:05;2020-11-11 03:01:49
125873515;2020-11-10;3967;180;12;456;36;12:05;20:00;2020-11-11 03:01:49
125873515;2020-11-10;2771;165;11;350;28;13:50;20:00;2020-11-11 03:01:49
125873515;2020-11-10;2495;180;12;350;30;07:00;13:05;2020-11-11 03:01:49
125873515;2020-11-10;2039;150;10;340;40;07:00;13:05;2020-11-11 03:01:50
125873515;2020-11-10;2043;165;11;340;33;07:00;13:05;2020-11-11 03:01:50
125873515;2020-11-10;2365;180;12;400;30;07:00;14:10;2020-11-11 03:01:50
125873515;2020-11-10;2053;165;11;350;39;13:50;20:00;2020-11-11 03:01:50
125873515;2020-11-10;1973;165;11;350;23;13:50;20:00;2020-11-11 03:01:50
125873515;2020-11-10;2064;165;11;350;34;13:50;20:00;2020-11-11 03:01:51
125873515;2020-11-10;2077;180;12;340;27;07:00;13:05;2020-11-11 03:01:51
125873515;2020-11-10;2294;180;12;350;31;13:50;20:00;2020-11-11 03:01:52
125873515;2020-11-10;2698;120;8;340;20;07:00;13:05;2020-11-11 03:01:52
125873515;2020-11-10;2029;90;6;350;13;07:00;13:05;2020-11-11 03:01:52
125873515;2020-11-10;3623;120;8;340;14;07:00;13:05;2020-11-11 03:01:53
125873515;2020-11-10;2037;90;6;370;21;13:50;20:00;2020-11-11 03:01:53
125873515;2020-11-10;1929;105;7;360;19;13:40;20:00;2020-11-11 03:01:53
125873515;2020-11-10;2287;150;10;350;26;13:50;20:00;2020-11-11 03:01:53
125873515;2020-11-10;3815;135;9;340;21;07:00;13:05;2020-11-11 03:01:54
125873515;2020-11-10;2536;45;3;350;13;13:50;20:00;2020-11-11 03:01:54
125873515;2020-11-10;3891;105;7;350;20;13:50;20:00;2020-11-11 03:01:54
125873515;2020-11-10;2273;150;10;580;19;07:00;13:05;2020-11-11 03:01:54
125873515;2020-11-10;2293;180;12;350;29;13:50;20:00;2020-11-11 03:01:55
125873515;2020-11-10;2014;75;5;340;15;13:50;20:00;2020-11-11 03:01:55
125873515;2020-11-10;3805;180;12;340;22;07:00;13:05;2020-11-11 03:01:55
125873515;2020-11-10;2295;120;8;340;16;07:00;13:05;2020-11-11 03:01:55
125873515;2020-11-10;2076;60;4;370;16;13:50;20:00;2020-11-11 03:01:56
125873515;2020-11-10;4321;150;10;350;21;13:50;20:00;2020-11-11 03:01:56
125873515;2020-11-10;4047;180;12;350;47;13:50;20:00;2020-11-11 03:01:56
125873515;2020-11-10;4130;150;10;350;36;13:50;20:00;2020-11-11 03:01:56
125873515;2020-11-10;4129;45;3;340;27;07:00;13:05;2020-11-11 03:01:56
125873515;2020-11-10;4366;195;13;340;27;07:00;13:05;2020-11-11 03:01:57
125873515;2020-11-10;2532;30;2;65;7;07:00;14:40;2020-11-11 03:01:57
125873515;2020-11-10;4400;105;7;190;7;16:00;19:00;2020-11-11 03:01:57
