Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-30;2487;375;25;446;37;07:00;14:20;2023-07-01 03:00:55
125873515;2023-06-30;2711;75;5;336;34;14:30;20:00;2023-07-01 03:00:56
125873515;2023-06-30;1919;150;10;243;19;07:00;10:30;2023-07-01 03:00:56
125873515;2023-06-30;3686;60;4;186;16;07:00;13:30;2023-07-01 03:00:57
125873515;2023-06-30;2455;45;3;186;15;07:00;13:30;2023-07-01 03:00:57
125873515;2023-06-30;1920;315;21;456;44;12:30;20:00;2023-07-01 03:00:58
125873515;2023-06-30;3784;225;15;290;28;07:00;16:50;2023-07-01 03:00:58
125873515;2023-06-30;3987;60;4;240;25;13:30;20:00;2023-07-01 03:00:58
125873515;2023-06-30;2032;90;6;396;31;07:00;13:30;2023-07-01 03:00:59
125873515;2023-06-30;2579;375;25;490;54;07:00;15:40;2023-07-01 03:00:59
125873515;2023-06-30;2489;240;16;396;22;07:00;13:30;2023-07-01 03:01:00
125873515;2023-06-30;2250;75;5;201;14;13:30;20:00;2023-07-01 03:01:00
125873515;2023-06-30;1949;345;23;471;34;12:15;20:00;2023-07-01 03:01:02
125873515;2023-06-30;1956;330;22;450;33;12:30;20:00;2023-07-01 03:01:02
125873515;2023-06-30;2259;30;2;201;15;13:30;20:00;2023-07-01 03:01:03
125873515;2023-06-30;1962;90;6;198;10;09:30;12:30;2023-07-01 03:01:03
125873515;2023-06-30;3308;195;13;396;26;07:00;13:30;2023-07-01 03:01:04
125873515;2023-06-30;2255;15;1;151;11;07:00;11:10;2023-07-01 03:01:04
125873515;2023-06-30;2298;120;8;291;34;12:00;20:00;2023-07-01 03:01:05
125873515;2023-06-30;2312;180;12;201;21;13:30;20:00;2023-07-01 03:01:06
125873515;2023-06-30;2468;45;3;186;20;07:00;13:30;2023-07-01 03:01:06
125873515;2023-06-30;3470;45;3;186;13;07:00;13:30;2023-07-01 03:01:08
125873515;2023-06-30;2311;90;6;396;28;07:00;13:30;2023-07-01 03:01:08
125873515;2023-06-30;2257;30;2;196;27;07:00;13:55;2023-07-01 03:01:09
125873515;2023-06-30;2484;60;4;396;30;13:30;20:00;2023-07-01 03:01:10
125873515;2023-06-30;2071;30;2;201;16;13:30;20:00;2023-07-01 03:01:10
125873515;2023-06-30;2009;330;22;471;34;07:00;14:45;2023-07-01 03:01:11
125873515;2023-06-30;3134;180;12;285;27;13:30;18:15;2023-07-01 03:01:11
125873515;2023-06-30;2080;30;2;186;12;07:00;13:30;2023-07-01 03:01:12
125873515;2023-06-30;4145;285;19;576;38;13:30;20:00;2023-07-01 03:01:13
125873515;2023-06-30;2254;225;15;396;32;13:30;20:00;2023-07-01 03:01:13
125873515;2023-06-30;3903;390;26;576;45;07:00;13:30;2023-07-01 03:01:14
125873515;2023-06-30;2771;225;15;396;25;13:30;20:00;2023-07-01 03:01:15
125873515;2023-06-30;2495;240;16;396;29;07:00;13:30;2023-07-01 03:01:16
125873515;2023-06-30;2039;60;4;186;18;07:00;13:30;2023-07-01 03:01:16
125873515;2023-06-30;2043;30;2;186;27;07:00;13:30;2023-07-01 03:01:17
125873515;2023-06-30;2077;30;2;186;21;07:00;13:30;2023-07-01 03:01:18
125873515;2023-06-30;4091;135;9;180;16;15:00;18:10;2023-07-01 03:01:18
125873515;2023-06-30;2294;300;20;396;29;13:30;20:00;2023-07-01 03:01:19
125873515;2023-06-30;2029;15;1;240;10;07:00;13:30;2023-07-01 03:01:20
125873515;2023-06-30;3623;60;4;426;21;07:00;13:30;2023-07-01 03:01:20
125873515;2023-06-30;2037;165;11;246;29;13:30;20:00;2023-07-01 03:01:21
125873515;2023-06-30;1929;210;14;426;27;13:30;20:00;2023-07-01 03:01:21
125873515;2023-06-30;3891;210;14;426;26;13:30;20:00;2023-07-01 03:01:23
125873515;2023-06-30;2293;195;13;363;29;07:00;13:00;2023-07-01 03:01:24
125873515;2023-06-30;2014;30;2;246;11;13:30;20:00;2023-07-01 03:01:24
125873515;2023-06-30;2295;180;12;426;24;07:00;13:30;2023-07-01 03:01:25
125873515;2023-06-30;2076;135;9;246;24;07:00;13:30;2023-07-01 03:01:25
125873515;2023-06-30;4321;225;15;426;30;13:30;20:00;2023-07-01 03:01:26
125873515;2023-06-30;4047;240;16;295;35;10:20;20:00;2023-07-01 03:01:26
125873515;2023-06-30;4130;240;16;396;33;13:30;20:00;2023-07-01 03:01:27
125873515;2023-06-30;4540;30;2;246;11;07:00;13:30;2023-07-01 03:01:28
125873515;2023-06-30;3762;30;2;135;17;07:00;16:20;2023-07-01 03:01:29
125873515;2023-06-30;4630;30;2;186;20;07:00;13:30;2023-07-01 03:01:29
125873515;2023-06-30;4679;300;20;576;37;07:00;13:30;2023-07-01 03:01:30
125873515;2023-06-30;4642;60;4;186;19;07:00;13:30;2023-07-01 03:01:31
125873515;2023-06-30;3444;75;5;186;15;07:45;14:15;2023-07-01 03:01:32
125873515;2023-06-30;4776;75;5;174;19;13:00;17:48;2023-07-01 03:01:32
