Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-13;2487;165;11;350;27;12:20;20:00;2020-11-14 03:01:24
125873515;2020-11-13;2711;180;12;370;46;13:50;20:00;2020-11-14 03:01:24
125873515;2020-11-13;1919;165;11;390;39;13:05;20:00;2020-11-14 03:01:24
125873515;2020-11-13;3686;150;10;350;32;07:00;13:05;2020-11-14 03:01:25
125873515;2020-11-13;1920;180;12;440;50;07:00;15:00;2020-11-14 03:01:25
125873515;2020-11-13;3784;165;11;444;45;11:00;20:00;2020-11-14 03:01:25
125873515;2020-11-13;2528;105;7;165;29;07:00;09:45;2020-11-14 03:01:26
125873515;2020-11-13;3987;180;12;340;29;07:00;13:05;2020-11-14 03:01:26
125873515;2020-11-13;2032;180;12;350;45;13:50;20:00;2020-11-14 03:01:27
125873515;2020-11-13;2579;195;13;395;46;13:20;20:00;2020-11-14 03:01:27
125873515;2020-11-13;2489;180;12;250;19;13:50;20:00;2020-11-14 03:01:27
125873515;2020-11-13;2250;180;12;340;28;07:00;13:05;2020-11-14 03:01:27
125873515;2020-11-13;2225;120;8;280;28;08:00;13:05;2020-11-14 03:01:28
125873515;2020-11-13;2483;180;12;360;37;13:40;20:00;2020-11-14 03:01:29
125873515;2020-11-13;2504;105;7;170;25;07:00;09:50;2020-11-14 03:01:29
125873515;2020-11-13;1949;180;12;410;29;07:00;14:25;2020-11-14 03:01:29
125873515;2020-11-13;1956;180;12;415;31;07:00;14:25;2020-11-14 03:01:30
125873515;2020-11-13;2259;165;11;340;37;07:00;13:05;2020-11-14 03:01:30
125873515;2020-11-13;3308;180;12;350;33;13:50;20:00;2020-11-14 03:01:31
125873515;2020-11-13;2255;135;9;245;21;07:00;11:10;2020-11-14 03:01:31
125873515;2020-11-13;2976;150;10;340;38;07:00;13:05;2020-11-14 03:01:31
125873515;2020-11-13;2063;150;10;340;18;07:00;13:05;2020-11-14 03:01:31
125873515;2020-11-13;2298;180;12;410;41;07:00;15:00;2020-11-14 03:01:32
125873515;2020-11-13;2312;165;11;340;50;07:00;13:05;2020-11-14 03:01:32
125873515;2020-11-13;2468;135;9;350;47;13:50;20:00;2020-11-14 03:01:32
125873515;2020-11-13;2530;150;10;355;21;07:00;13:15;2020-11-14 03:01:32
125873515;2020-11-13;2599;195;13;375;42;13:10;20:00;2020-11-14 03:01:33
125873515;2020-11-13;3435;135;9;350;41;13:50;20:00;2020-11-14 03:01:33
125873515;2020-11-13;3470;90;6;350;40;13:50;20:00;2020-11-14 03:01:33
125873515;2020-11-13;2311;165;11;350;31;13:05;20:00;2020-11-14 03:01:33
125873515;2020-11-13;2258;135;9;340;44;07:00;13:05;2020-11-14 03:01:34
