Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-14;2487;390;26;390;30;07:00;14:20;2021-04-15 03:01:17
125873515;2021-04-14;2711;405;27;370;33;13:50;20:00;2021-04-15 03:01:18
125873515;2021-04-14;1919;330;22;375;31;07:00;13:55;2021-04-15 03:01:18
125873515;2021-04-14;2455;285;19;370;32;07:00;13:35;2021-04-15 03:01:19
125873515;2021-04-14;1920;570;38;450;49;12:05;20:00;2021-04-15 03:01:19
125873515;2021-04-14;3784;330;22;474;43;07:00;16:50;2021-04-15 03:01:19
125873515;2021-04-14;2528;120;8;190;23;13:50;16:30;2021-04-15 03:01:20
125873515;2021-04-14;2282;345;23;350;38;13:50;20:00;2021-04-15 03:01:20
125873515;2021-04-14;3987;420;28;490;42;07:00;15:30;2021-04-15 03:01:20
125873515;2021-04-14;2032;435;29;370;36;07:00;13:35;2021-04-15 03:01:21
125873515;2021-04-14;2489;270;18;370;27;07:00;13:35;2021-04-15 03:01:21
125873515;2021-04-14;2250;300;20;350;27;13:50;20:00;2021-04-15 03:01:22
125873515;2021-04-14;2225;330;22;350;31;12:50;19:00;2021-04-15 03:01:22
125873515;2021-04-14;3422;120;8;370;28;07:00;13:35;2021-04-15 03:01:22
125873515;2021-04-14;2483;390;26;370;36;07:00;13:35;2021-04-15 03:01:23
125873515;2021-04-14;2504;255;17;140;20;13:50;16:10;2021-04-15 03:01:23
125873515;2021-04-14;1949;465;31;430;36;12:30;20:00;2021-04-15 03:01:23
125873515;2021-04-14;1956;390;26;440;35;07:00;15:55;2021-04-15 03:01:24
125873515;2021-04-14;2259;330;22;350;34;13:50;20:00;2021-04-15 03:01:24
125873515;2021-04-14;1962;300;20;370;29;07:00;13:35;2021-04-15 03:01:24
125873515;2021-04-14;3308;330;22;370;29;07:00;13:35;2021-04-15 03:01:25
125873515;2021-04-14;2255;165;11;190;18;14:00;17:00;2021-04-15 03:01:25
125873515;2021-04-14;2976;300;20;350;27;13:50;20:00;2021-04-15 03:01:25
125873515;2021-04-14;2063;300;20;350;28;13:50;20:00;2021-04-15 03:01:26
125873515;2021-04-14;2298;375;25;300;32;15:00;20:00;2021-04-15 03:01:26
125873515;2021-04-14;2312;510;34;395;45;11:00;20:00;2021-04-15 03:01:26
125873515;2021-04-14;2468;510;34;370;43;07:00;13:35;2021-04-15 03:01:27
125873515;2021-04-14;2530;330;22;375;28;13:25;20:00;2021-04-15 03:01:27
125873515;2021-04-14;2599;360;24;385;36;07:00;13:40;2021-04-15 03:01:27
125873515;2021-04-14;3435;315;21;370;37;07:00;13:35;2021-04-15 03:01:27
125873515;2021-04-14;3470;315;21;370;32;07:00;13:35;2021-04-15 03:01:28
125873515;2021-04-14;2311;270;18;350;29;13:50;20:00;2021-04-15 03:01:29
125873515;2021-04-14;2258;210;14;350;40;13:50;20:00;2021-04-15 03:01:29
125873515;2021-04-14;3045;285;19;370;27;07:00;13:35;2021-04-15 03:01:30
125873515;2021-04-14;2257;300;20;430;36;07:00;14:30;2021-04-15 03:01:30
125873515;2021-04-14;2486;420;28;430;34;12:30;20:00;2021-04-15 03:01:30
125873515;2021-04-14;2484;270;18;350;31;13:50;20:00;2021-04-15 03:01:31
125873515;2021-04-14;2071;375;25;350;38;13:50;20:00;2021-04-15 03:01:31
125873515;2021-04-14;2009;390;26;450;40;12:15;20:00;2021-04-15 03:01:32
125873515;2021-04-14;2251;345;23;455;35;07:00;15:00;2021-04-15 03:01:32
125873515;2021-04-14;3134;285;19;370;28;13:50;20:00;2021-04-15 03:01:32
125873515;2021-04-14;2299;225;15;265;29;13:50;18:00;2021-04-15 03:01:33
125873515;2021-04-14;2080;300;20;390;38;07:00;13:35;2021-04-15 03:01:33
125873515;2021-04-14;4145;285;19;350;28;13:50;20:00;2021-04-15 03:01:34
125873515;2021-04-14;2254;285;19;350;26;13:50;20:00;2021-04-15 03:01:35
125873515;2021-04-14;3701;450;30;449;39;12:15;20:00;2021-04-15 03:01:35
125873515;2021-04-14;3448;405;27;350;39;13:50;20:00;2021-04-15 03:01:35
125873515;2021-04-14;3903;345;23;370;39;07:00;13:35;2021-04-15 03:01:36
125873515;2021-04-14;3967;450;30;430;40;07:00;15:00;2021-04-15 03:01:36
125873515;2021-04-14;2771;285;19;350;25;13:50;20:00;2021-04-15 03:01:36
125873515;2021-04-14;2495;285;19;380;30;07:00;13:35;2021-04-15 03:01:37
125873515;2021-04-14;2039;375;25;370;40;07:00;13:35;2021-04-15 03:01:37
