Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-23;2487;315;21;406;26;12:20;20:00;2025-09-24 03:01:19
125873515;2025-09-23;1919;150;10;270;13;07:00;11:30;2025-09-24 03:01:20
125873515;2025-09-23;3686;315;21;366;31;13:30;20:00;2025-09-24 03:01:20
125873515;2025-09-23;2455;225;15;450;28;10:30;20:00;2025-09-24 03:01:21
125873515;2025-09-23;3987;285;19;450;32;12:00;20:00;2025-09-24 03:01:21
125873515;2025-09-23;2032;225;15;366;22;07:00;13:30;2025-09-24 03:01:21
125873515;2025-09-23;2579;360;24;471;34;11:45;20:00;2025-09-24 03:01:22
125873515;2025-09-23;2489;135;9;246;14;14:10;17:40;2025-09-24 03:01:22
125873515;2025-09-23;2250;195;13;366;17;07:00;13:30;2025-09-24 03:01:22
125873515;2025-09-23;2225;225;15;366;20;08:00;14:30;2025-09-24 03:01:23
125873515;2025-09-23;1949;270;18;381;24;07:00;14:45;2025-09-24 03:01:23
125873515;2025-09-23;1956;270;18;420;27;12:30;20:00;2025-09-24 03:01:24
125873515;2025-09-23;2259;240;16;343;24;07:00;14:37;2025-09-24 03:01:24
125873515;2025-09-23;2255;165;11;286;24;07:00;11:10;2025-09-24 03:01:24
125873515;2025-09-23;2063;225;15;366;20;07:00;13:30;2025-09-24 03:01:25
125873515;2025-09-23;2298;315;21;426;33;07:00;14:30;2025-09-24 03:01:25
125873515;2025-09-23;2312;285;19;366;26;07:00;13:30;2025-09-24 03:01:26
125873515;2025-09-23;2468;270;18;366;26;13:30;20:00;2025-09-24 03:01:26
125873515;2025-09-23;2599;210;14;516;26;14:00;20:00;2025-09-24 03:01:26
125873515;2025-09-23;3435;375;25;500;32;07:00;15:45;2025-09-24 03:01:27
125873515;2025-09-23;2311;210;14;336;20;07:00;13:00;2025-09-24 03:01:27
125873515;2025-09-23;3045;210;14;366;19;14:00;20:00;2025-09-24 03:01:27
125873515;2025-09-23;2257;180;12;366;20;13:30;20:00;2025-09-24 03:01:28
125873515;2025-09-23;2484;300;20;366;26;07:00;14:30;2025-09-24 03:01:28
125873515;2025-09-23;2071;285;19;366;25;07:00;13:30;2025-09-24 03:01:29
125873515;2025-09-23;2009;210;14;381;20;07:00;14:45;2025-09-24 03:01:29
125873515;2025-09-23;3134;165;11;352;19;07:00;14:10;2025-09-24 03:01:29
125873515;2025-09-23;2299;225;15;360;19;07:00;13:30;2025-09-24 03:01:30
125873515;2025-09-23;4145;225;15;366;21;07:00;14:30;2025-09-24 03:01:30
125873515;2025-09-23;2254;240;16;366;33;07:00;13:30;2025-09-24 03:01:31
125873515;2025-09-23;3967;270;18;576;28;12:30;20:00;2025-09-24 03:01:31
125873515;2025-09-23;2043;240;16;366;24;13:30;20:00;2025-09-24 03:01:32
125873515;2025-09-23;2365;195;13;363;25;14:00;20:00;2025-09-24 03:01:32
125873515;2025-09-23;2053;255;17;366;29;07:00;13:30;2025-09-24 03:01:33
125873515;2025-09-23;2077;225;15;366;27;13:30;20:00;2025-09-24 03:01:33
125873515;2025-09-23;4091;135;9;208;10;07:00;10:00;2025-09-24 03:01:33
125873515;2025-09-23;2294;315;21;366;29;14:00;20:00;2025-09-24 03:01:34
125873515;2025-09-23;2698;225;15;426;21;13:30;20:00;2025-09-24 03:01:34
125873515;2025-09-23;2029;270;18;426;24;13:30;20:00;2025-09-24 03:01:34
125873515;2025-09-23;3623;120;8;252;11;14:00;18:30;2025-09-24 03:01:35
125873515;2025-09-23;2037;240;16;426;25;07:00;13:30;2025-09-24 03:01:35
