Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-02;2487;375;25;446;29;07:00;14:20;2024-08-03 03:01:03
125873515;2024-08-02;3686;360;24;510;37;07:00;17:00;2024-08-03 03:01:04
125873515;2024-08-02;2455;315;21;510;29;07:00;17:00;2024-08-03 03:01:05
125873515;2024-08-02;2579;330;22;433;28;07:00;14:10;2024-08-03 03:01:06
125873515;2024-08-02;2250;240;16;396;20;13:30;20:00;2024-08-03 03:01:07
125873515;2024-08-02;2225;210;14;396;20;08:00;14:30;2024-08-03 03:01:07
125873515;2024-08-02;2504;180;12;206;20;07:00;09:50;2024-08-03 03:01:08
125873515;2024-08-02;1949;375;25;471;41;12:15;20:00;2024-08-03 03:01:08
125873515;2024-08-02;2259;210;14;396;28;13:30;20:00;2024-08-03 03:01:09
125873515;2024-08-02;1962;135;9;198;10;09:30;12:30;2024-08-03 03:01:09
125873515;2024-08-02;2298;225;15;396;33;13:30;20:00;2024-08-03 03:01:10
125873515;2024-08-02;2468;285;19;396;33;07:00;13:30;2024-08-03 03:01:11
125873515;2024-08-02;2311;195;13;401;23;07:00;13:30;2024-08-03 03:01:12
125873515;2024-08-02;3045;300;20;396;24;07:00;13:30;2024-08-03 03:01:12
125873515;2024-08-02;2257;240;16;396;30;07:00;13:30;2024-08-03 03:01:13
125873515;2024-08-02;2484;210;14;396;17;13:30;20:00;2024-08-03 03:01:13
125873515;2024-08-02;2071;285;19;396;37;13:30;20:00;2024-08-03 03:01:14
125873515;2024-08-02;2299;240;16;390;20;07:00;13:30;2024-08-03 03:01:15
125873515;2024-08-02;3701;165;11;198;15;14:15;17:15;2024-08-03 03:01:16
125873515;2024-08-02;3448;270;18;396;25;13:30;20:00;2024-08-03 03:01:17
125873515;2024-08-02;3903;225;15;396;24;07:00;13:30;2024-08-03 03:01:17
125873515;2024-08-02;2771;210;14;396;19;13:30;20:00;2024-08-03 03:01:18
125873515;2024-08-02;2043;240;16;396;27;07:00;13:30;2024-08-03 03:01:18
125873515;2024-08-02;2365;285;19;437;26;07:00;14:10;2024-08-03 03:01:19
125873515;2024-08-02;2077;255;17;396;27;07:00;13:30;2024-08-03 03:01:19
125873515;2024-08-02;2294;225;15;396;22;13:30;20:00;2024-08-03 03:01:20
125873515;2024-08-02;3623;30;2;426;6;07:00;13:30;2024-08-03 03:01:21
125873515;2024-08-02;2287;240;16;426;23;13:30;20:00;2024-08-03 03:01:22
125873515;2024-08-02;3815;225;15;426;17;13:30;20:00;2024-08-03 03:01:23
125873515;2024-08-02;3805;240;16;426;25;07:00;13:30;2024-08-03 03:01:24
125873515;2024-08-02;2295;195;13;426;18;07:00;13:30;2024-08-03 03:01:24
125873515;2024-08-02;2076;240;16;426;22;07:00;13:30;2024-08-03 03:01:25
125873515;2024-08-02;4321;225;15;426;21;13:30;20:00;2024-08-03 03:01:25
125873515;2024-08-02;4047;480;32;490;48;10:20;20:00;2024-08-03 03:01:25
125873515;2024-08-02;4130;225;15;396;21;13:30;20:00;2024-08-03 03:01:26
125873515;2024-08-02;4366;255;17;396;31;07:00;13:30;2024-08-03 03:01:26
125873515;2024-08-02;2532;45;3;75;5;07:00;16:10;2024-08-03 03:01:26
125873515;2024-08-02;4540;285;19;426;24;07:00;13:30;2024-08-03 03:01:27
125873515;2024-08-02;3762;120;8;214;16;07:00;15:55;2024-08-03 03:01:27
125873515;2024-08-02;4630;300;20;396;33;07:00;13:30;2024-08-03 03:01:27
125873515;2024-08-02;3292;45;3;396;9;13:30;20:00;2024-08-03 03:01:28
125873515;2024-08-02;4642;195;13;396;20;07:00;13:30;2024-08-03 03:01:29
125873515;2024-08-02;4730;330;22;433;29;07:00;14:10;2024-08-03 03:01:29
125873515;2024-08-02;4868;255;17;425;25;07:00;13:50;2024-08-03 03:01:30
125873515;2024-08-02;4898;255;17;396;27;07:00;13:30;2024-08-03 03:01:30
125873515;2024-08-02;4896;345;23;510;37;10:00;20:00;2024-08-03 03:01:31
