Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-17;1919;120;8;243;12;16:00;19:30;2023-08-18 03:01:17
125873515;2023-08-17;3686;150;10;396;41;13:30;20:00;2023-08-18 03:01:18
125873515;2023-08-17;2455;45;3;201;16;13:30;20:00;2023-08-18 03:01:18
125873515;2023-08-17;3784;150;10;305;23;10:10;20:00;2023-08-18 03:01:19
125873515;2023-08-17;2579;270;18;466;36;12:20;20:00;2023-08-18 03:01:20
125873515;2023-08-17;2489;60;4;396;23;13:30;20:00;2023-08-18 03:01:21
125873515;2023-08-17;2250;30;2;222;10;07:00;13:30;2023-08-18 03:01:21
125873515;2023-08-17;1949;345;23;471;46;07:00;14:45;2023-08-18 03:01:23
125873515;2023-08-17;3308;210;14;369;25;12:27;20:00;2023-08-18 03:01:24
125873515;2023-08-17;2255;15;1;151;12;07:00;11:10;2023-08-18 03:01:25
125873515;2023-08-17;2312;90;6;186;26;07:00;13:30;2023-08-18 03:01:26
125873515;2023-08-17;2530;120;8;198;14;13:00;16:00;2023-08-18 03:01:27
125873515;2023-08-17;2599;225;15;416;30;13:10;20:00;2023-08-18 03:01:28
125873515;2023-08-17;3470;75;5;201;23;13:30;20:00;2023-08-18 03:01:28
125873515;2023-08-17;2311;255;17;396;30;07:00;13:30;2023-08-18 03:01:29
125873515;2023-08-17;2484;60;4;396;22;07:00;13:30;2023-08-18 03:01:31
125873515;2023-08-17;2009;330;22;471;32;07:00;14:45;2023-08-18 03:01:32
125873515;2023-08-17;3134;180;12;335;24;07:00;12:25;2023-08-18 03:01:32
125873515;2023-08-17;2080;45;3;201;21;13:30;20:00;2023-08-18 03:01:33
125873515;2023-08-17;4145;210;14;396;27;07:00;13:30;2023-08-18 03:01:33
125873515;2023-08-17;2254;225;15;396;26;07:00;13:30;2023-08-18 03:01:34
125873515;2023-08-17;3701;345;23;471;35;12:15;20:00;2023-08-18 03:01:34
125873515;2023-08-17;3448;300;20;186;32;07:00;13:30;2023-08-18 03:01:35
125873515;2023-08-17;3903;270;18;396;32;13:30;20:00;2023-08-18 03:01:35
125873515;2023-08-17;2771;255;17;396;24;07:00;13:30;2023-08-18 03:01:36
125873515;2023-08-17;2495;180;12;381;22;13:30;20:00;2023-08-18 03:01:36
125873515;2023-08-17;2039;45;3;201;15;13:30;20:00;2023-08-18 03:01:37
125873515;2023-08-17;2053;90;6;186;25;07:00;13:30;2023-08-18 03:01:38
125873515;2023-08-17;2077;30;2;201;12;13:30;20:00;2023-08-18 03:01:39
125873515;2023-08-17;4091;105;7;208;9;07:00;10:00;2023-08-18 03:01:39
125873515;2023-08-17;2294;225;15;396;27;07:00;13:30;2023-08-18 03:01:40
125873515;2023-08-17;2029;15;1;231;13;13:30;20:00;2023-08-18 03:01:40
125873515;2023-08-17;1929;180;12;426;21;07:00;13:30;2023-08-18 03:01:42
125873515;2023-08-17;2287;180;12;246;26;07:00;13:30;2023-08-18 03:01:42
125873515;2023-08-17;3815;45;3;261;14;07:00;13:30;2023-08-18 03:01:43
125873515;2023-08-17;2536;15;1;231;7;07:00;13:30;2023-08-18 03:01:43
125873515;2023-08-17;3805;75;5;426;18;13:30;20:00;2023-08-18 03:01:45
125873515;2023-08-17;2295;180;12;426;21;13:30;20:00;2023-08-18 03:01:45
125873515;2023-08-17;4047;195;13;280;27;07:00;16:40;2023-08-18 03:01:46
125873515;2023-08-17;4130;240;16;396;32;07:00;13:30;2023-08-18 03:01:47
125873515;2023-08-17;4540;15;1;231;12;13:30;20:00;2023-08-18 03:01:48
125873515;2023-08-17;3762;30;2;152;6;12:05;15:55;2023-08-18 03:01:49
125873515;2023-08-17;4630;30;2;201;13;13:30;20:00;2023-08-18 03:01:49
125873515;2023-08-17;3662;90;6;280;16;07:00;16:40;2023-08-18 03:01:50
125873515;2023-08-17;4614;240;16;396;40;07:00;13:30;2023-08-18 03:01:51
125873515;2023-08-17;3444;30;2;186;11;07:45;14:15;2023-08-18 03:01:52
125873515;2023-08-17;4730;165;11;396;26;13:30;20:00;2023-08-18 03:01:52
125873515;2023-08-17;4776;90;6;354;24;08:30;14:10;2023-08-18 03:01:52
