Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-17;2487;150;10;436;16;12:20;20:00;2025-07-18 03:00:44
125873515;2025-07-17;1919;135;9;243;14;16:00;19:30;2025-07-18 03:00:44
125873515;2025-07-17;3686;240;16;450;27;10:30;20:00;2025-07-18 03:00:45
125873515;2025-07-17;3987;270;18;450;29;12:00;20:00;2025-07-18 03:00:45
125873515;2025-07-17;2489;135;9;246;14;14:10;17:40;2025-07-18 03:00:47
125873515;2025-07-17;2250;210;14;366;17;07:00;13:30;2025-07-18 03:00:47
125873515;2025-07-17;1949;330;22;441;31;07:00;14:45;2025-07-18 03:00:48
125873515;2025-07-17;1956;105;7;450;19;12:30;20:00;2025-07-18 03:00:48
125873515;2025-07-17;2259;285;19;366;28;07:00;13:30;2025-07-18 03:00:49
125873515;2025-07-17;2255;120;8;286;18;07:00;11:10;2025-07-18 03:00:49
125873515;2025-07-17;2063;240;16;366;22;07:00;13:30;2025-07-18 03:00:50
125873515;2025-07-17;2298;315;21;426;31;07:00;14:30;2025-07-18 03:00:50
125873515;2025-07-17;2468;270;18;366;33;13:30;20:00;2025-07-18 03:00:51
125873515;2025-07-17;2599;270;18;386;24;13:10;20:00;2025-07-18 03:00:51
125873515;2025-07-17;3045;225;15;366;21;13:30;20:00;2025-07-18 03:00:52
125873515;2025-07-17;2257;240;16;366;23;13:30;20:00;2025-07-18 03:00:52
125873515;2025-07-17;2484;330;22;426;25;07:00;14:30;2025-07-18 03:00:53
125873515;2025-07-17;2009;345;23;441;27;07:00;14:45;2025-07-18 03:00:54
125873515;2025-07-17;2299;240;16;360;22;07:00;13:30;2025-07-18 03:00:55
125873515;2025-07-17;2080;240;16;366;27;13:30;20:00;2025-07-18 03:00:55
125873515;2025-07-17;4145;315;21;426;29;07:00;14:30;2025-07-18 03:00:55
125873515;2025-07-17;2254;210;14;366;25;07:00;13:30;2025-07-18 03:00:56
125873515;2025-07-17;3903;225;15;366;22;13:30;20:00;2025-07-18 03:00:56
125873515;2025-07-17;3967;120;8;576;21;12:30;20:00;2025-07-18 03:00:56
125873515;2025-07-17;2771;60;4;396;8;07:00;13:30;2025-07-18 03:00:57
125873515;2025-07-17;2365;390;26;393;33;13:00;20:00;2025-07-18 03:00:57
125873515;2025-07-17;2053;225;15;366;27;07:00;13:30;2025-07-18 03:00:58
125873515;2025-07-17;2077;225;15;366;25;13:30;20:00;2025-07-18 03:00:58
125873515;2025-07-17;4091;105;7;208;9;07:00;10:00;2025-07-18 03:00:58
125873515;2025-07-17;2294;270;18;366;26;13:30;20:00;2025-07-18 03:00:59
125873515;2025-07-17;2698;210;14;426;17;13:30;20:00;2025-07-18 03:00:59
125873515;2025-07-17;1929;225;15;426;22;07:00;13:30;2025-07-18 03:01:00
125873515;2025-07-17;3815;195;13;426;15;07:00;13:30;2025-07-18 03:01:01
125873515;2025-07-17;3891;240;16;426;23;07:00;13:30;2025-07-18 03:01:02
125873515;2025-07-17;2014;165;11;426;26;07:00;13:30;2025-07-18 03:01:02
125873515;2025-07-17;3805;240;16;426;20;13:30;20:00;2025-07-18 03:01:03
125873515;2025-07-17;2295;240;16;426;17;13:30;20:00;2025-07-18 03:01:03
125873515;2025-07-17;4047;285;19;460;29;07:00;16:40;2025-07-18 03:01:04
125873515;2025-07-17;4130;225;15;366;21;07:00;13:30;2025-07-18 03:01:05
125873515;2025-07-17;4366;240;16;366;23;07:00;13:30;2025-07-18 03:01:05
125873515;2025-07-17;4630;240;16;366;30;13:30;20:00;2025-07-18 03:01:06
125873515;2025-07-17;3292;225;15;366;21;07:00;13:30;2025-07-18 03:01:07
125873515;2025-07-17;4679;195;13;366;21;13:30;20:00;2025-07-18 03:01:07
125873515;2025-07-17;4730;345;23;471;29;11:45;20:00;2025-07-18 03:01:08
125873515;2025-07-17;4868;300;20;488;26;07:00;15:15;2025-07-18 03:01:08
125873515;2025-07-17;3781;315;21;396;43;07:00;14:30;2025-07-18 03:01:09
125873515;2025-07-17;4896;240;16;366;22;07:00;13:30;2025-07-18 03:01:09
125873515;2025-07-17;4999;345;23;450;30;10:30;20:00;2025-07-18 03:01:09
125873515;2025-07-17;5104;315;21;282;29;07:00;13:12;2025-07-18 03:01:10
