Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-28;2711;60;4;336;28;14:30;20:00;2023-07-29 03:00:57
125873515;2023-07-28;1919;210;14;243;23;07:00;10:30;2023-07-29 03:00:58
125873515;2023-07-28;1920;315;21;456;42;12:30;20:00;2023-07-29 03:00:59
125873515;2023-07-28;3784;120;8;290;21;07:00;16:50;2023-07-29 03:00:59
125873515;2023-07-28;3987;75;5;240;25;13:30;20:00;2023-07-29 03:01:00
125873515;2023-07-28;2579;360;24;490;41;07:00;15:40;2023-07-29 03:01:01
125873515;2023-07-28;2250;75;5;201;11;13:30;20:00;2023-07-29 03:01:02
125873515;2023-07-28;2225;45;3;186;17;08:00;14:30;2023-07-29 03:01:02
125873515;2023-07-28;2483;300;20;396;40;07:00;13:30;2023-07-29 03:01:02
125873515;2023-07-28;2504;75;5;116;9;07:00;09:50;2023-07-29 03:01:03
125873515;2023-07-28;1949;345;23;471;42;12:15;20:00;2023-07-29 03:01:03
125873515;2023-07-28;1956;315;21;450;32;12:30;20:00;2023-07-29 03:01:04
125873515;2023-07-28;2259;30;2;201;22;13:30;20:00;2023-07-29 03:01:04
125873515;2023-07-28;1962;120;8;198;13;09:30;12:30;2023-07-29 03:01:05
125873515;2023-07-28;2063;30;2;201;12;13:30;20:00;2023-07-29 03:01:06
125873515;2023-07-28;2298;90;6;291;34;12:00;20:00;2023-07-29 03:01:06
125873515;2023-07-28;2468;270;18;186;32;07:00;13:30;2023-07-29 03:01:07
125873515;2023-07-28;3045;390;26;576;40;07:00;13:30;2023-07-29 03:01:10
125873515;2023-07-28;2257;30;2;196;25;07:00;13:55;2023-07-29 03:01:10
125873515;2023-07-28;2486;360;24;448;39;07:00;14:25;2023-07-29 03:01:11
125873515;2023-07-28;2484;225;15;396;29;13:30;20:00;2023-07-29 03:01:11
125873515;2023-07-28;2071;30;2;201;19;13:30;20:00;2023-07-29 03:01:11
125873515;2023-07-28;2299;75;5;180;13;07:00;13:30;2023-07-29 03:01:13
125873515;2023-07-28;4145;225;15;396;24;13:30;20:00;2023-07-29 03:01:14
125873515;2023-07-28;3701;285;19;471;39;07:00;14:45;2023-07-29 03:01:14
125873515;2023-07-28;3967;300;20;456;39;12:30;20:00;2023-07-29 03:01:16
125873515;2023-07-28;2771;60;4;396;21;13:30;20:00;2023-07-29 03:01:16
125873515;2023-07-28;2039;30;2;186;20;07:00;13:30;2023-07-29 03:01:17
125873515;2023-07-28;2043;30;2;186;11;07:00;13:30;2023-07-29 03:01:18
125873515;2023-07-28;2365;285;19;437;29;07:00;14:10;2023-07-29 03:01:18
125873515;2023-07-28;2053;45;3;201;18;13:30;20:00;2023-07-29 03:01:18
125873515;2023-07-28;2077;30;2;186;15;07:00;13:30;2023-07-29 03:01:19
125873515;2023-07-28;2294;270;18;396;28;13:30;20:00;2023-07-29 03:01:20
125873515;2023-07-28;2698;0;0;246;11;07:00;13:30;2023-07-29 03:01:20
125873515;2023-07-28;3623;45;3;426;22;07:00;13:30;2023-07-29 03:01:21
125873515;2023-07-28;2287;270;18;426;34;13:30;20:00;2023-07-29 03:01:22
125873515;2023-07-28;3815;30;2;246;15;13:30;20:00;2023-07-29 03:01:23
125873515;2023-07-28;2536;30;2;246;12;13:30;20:00;2023-07-29 03:01:23
125873515;2023-07-28;2014;30;2;246;14;13:30;20:00;2023-07-29 03:01:25
125873515;2023-07-28;3805;195;13;426;22;07:00;13:30;2023-07-29 03:01:25
125873515;2023-07-28;2295;195;13;426;26;07:00;13:30;2023-07-29 03:01:25
125873515;2023-07-28;2076;15;1;246;14;07:00;13:30;2023-07-29 03:01:26
125873515;2023-07-28;4321;75;5;396;21;13:30;20:00;2023-07-29 03:01:26
125873515;2023-07-28;4047;210;14;295;29;10:20;20:00;2023-07-29 03:01:27
125873515;2023-07-28;4130;225;15;396;33;13:30;20:00;2023-07-29 03:01:27
125873515;2023-07-28;4366;45;3;186;11;07:00;13:30;2023-07-29 03:01:28
125873515;2023-07-28;2532;60;4;75;8;07:00;16:10;2023-07-29 03:01:28
125873515;2023-07-28;4630;45;3;186;20;07:00;13:30;2023-07-29 03:01:29
125873515;2023-07-28;4679;240;16;396;29;07:00;13:30;2023-07-29 03:01:30
125873515;2023-07-28;4614;225;15;396;30;13:30;20:00;2023-07-29 03:01:31
125873515;2023-07-28;4642;105;7;396;28;07:00;13:30;2023-07-29 03:01:31
125873515;2023-07-28;4730;180;12;396;23;07:00;13:30;2023-07-29 03:01:32
