Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-02;2487;180;12;390;30;07:00;14:20;2021-02-03 03:01:03
125873515;2021-02-02;2711;180;12;370;33;13:50;20:00;2021-02-03 03:01:04
125873515;2021-02-02;1919;180;12;375;26;07:00;13:55;2021-02-03 03:01:04
125873515;2021-02-02;3686;195;13;370;32;07:00;13:35;2021-02-03 03:01:05
125873515;2021-02-02;2455;150;10;370;22;07:00;13:35;2021-02-03 03:01:05
125873515;2021-02-02;1920;0;0;425;41;12:05;20:00;2021-02-03 03:01:06
125873515;2021-02-02;3784;180;12;474;38;07:00;16:50;2021-02-03 03:01:06
125873515;2021-02-02;2528;90;6;165;14;07:00;09:45;2021-02-03 03:01:06
125873515;2021-02-02;2282;150;10;350;31;13:50;20:00;2021-02-03 03:01:07
125873515;2021-02-02;3987;240;16;440;42;12:00;20:00;2021-02-03 03:01:07
125873515;2021-02-02;2032;180;12;370;32;07:00;13:35;2021-02-03 03:01:08
125873515;2021-02-02;2579;195;13;410;35;07:00;16:40;2021-02-03 03:01:08
125873515;2021-02-02;2489;0;0;360;22;07:00;13:35;2021-02-03 03:01:08
125873515;2021-02-02;2250;165;11;350;22;13:50;20:00;2021-02-03 03:01:09
125873515;2021-02-02;2225;165;11;380;29;08:00;14:35;2021-02-03 03:01:09
125873515;2021-02-02;3422;180;12;370;30;07:00;13:35;2021-02-03 03:01:09
125873515;2021-02-02;2483;30;2;370;28;07:00;13:35;2021-02-03 03:01:10
125873515;2021-02-02;2504;90;6;170;10;07:00;09:50;2021-02-03 03:01:10
125873515;2021-02-02;1949;180;12;430;28;12:30;20:00;2021-02-03 03:01:10
125873515;2021-02-02;1956;150;10;420;28;12:30;20:00;2021-02-03 03:01:10
125873515;2021-02-02;2259;165;11;350;30;13:50;20:00;2021-02-03 03:01:11
125873515;2021-02-02;3308;120;8;342;27;07:00;14:37;2021-02-03 03:01:12
