Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-28;2487;255;17;300;25;07:00;14:30;2026-05-29 03:01:33
125873515;2026-05-28;2711;255;17;256;36;08:00;14:30;2026-05-29 03:01:34
125873515;2026-05-28;3686;225;15;261;26;07:00;13:00;2026-05-29 03:01:34
125873515;2026-05-28;2455;225;15;355;26;07:00;16:40;2026-05-29 03:01:35
125873515;2026-05-28;3987;285;19;345;28;12:00;20:00;2026-05-29 03:01:35
125873515;2026-05-28;2032;225;15;261;24;14:00;20:00;2026-05-29 03:01:36
125873515;2026-05-28;2579;465;31;425;39;07:00;15:45;2026-05-29 03:01:36
125873515;2026-05-28;2489;135;9;186;13;08:30;12:00;2026-05-29 03:01:37
125873515;2026-05-28;2225;210;14;291;17;07:00;13:30;2026-05-29 03:01:37
125873515;2026-05-28;1949;255;17;285;24;12:10;20:00;2026-05-29 03:01:38
125873515;2026-05-28;1956;225;15;285;24;12:10;20:00;2026-05-29 03:01:39
125873515;2026-05-28;2259;240;16;276;22;13:30;20:00;2026-05-29 03:01:39
125873515;2026-05-28;2255;105;7;241;16;07:00;11:10;2026-05-29 03:01:40
125873515;2026-05-28;2063;195;13;261;17;14:00;20:00;2026-05-29 03:01:40
125873515;2026-05-28;2298;270;18;336;32;12:30;20:00;2026-05-29 03:01:41
125873515;2026-05-28;2312;240;16;291;21;07:00;13:30;2026-05-29 03:01:41
125873515;2026-05-28;2468;210;14;256;27;08:00;14:30;2026-05-29 03:01:41
125873515;2026-05-28;2599;195;13;302;19;07:00;14:00;2026-05-29 03:01:42
125873515;2026-05-28;3435;300;20;396;27;11:45;20:00;2026-05-29 03:01:42
125873515;2026-05-28;2311;240;16;271;24;07:00;13:30;2026-05-29 03:01:43
125873515;2026-05-28;2486;225;15;271;24;13:30;20:00;2026-05-29 03:01:44
125873515;2026-05-28;2071;225;15;261;24;14:00;20:00;2026-05-29 03:01:45
125873515;2026-05-28;2009;240;16;281;22;12:10;20:00;2026-05-29 03:01:45
125873515;2026-05-28;3134;315;21;256;31;13:20;20:00;2026-05-29 03:01:46
125873515;2026-05-28;2299;240;16;285;22;07:00;13:30;2026-05-29 03:01:46
125873515;2026-05-28;2080;225;15;261;26;07:00;13:00;2026-05-29 03:01:46
125873515;2026-05-28;4145;255;17;285;25;12:10;20:00;2026-05-29 03:01:47
125873515;2026-05-28;2254;180;12;276;22;13:30;20:00;2026-05-29 03:01:47
125873515;2026-05-28;2043;225;15;261;24;07:00;13:00;2026-05-29 03:01:48
125873515;2026-05-28;2365;255;17;282;28;12:10;20:00;2026-05-29 03:01:48
125873515;2026-05-28;2053;225;15;261;22;14:00;20:00;2026-05-29 03:01:49
125873515;2026-05-28;2077;210;14;261;22;07:00;13:00;2026-05-29 03:01:49
125873515;2026-05-28;2294;255;17;271;24;07:00;13:30;2026-05-29 03:01:50
125873515;2026-05-28;2698;135;9;271;10;07:00;13:30;2026-05-29 03:01:50
125873515;2026-05-28;2029;180;12;250;13;07:00;12:10;2026-05-29 03:01:51
125873515;2026-05-28;3623;60;4;105;8;08:00;11:00;2026-05-29 03:01:51
125873515;2026-05-28;1929;225;15;271;18;13:30;20:00;2026-05-29 03:01:52
125873515;2026-05-28;2287;210;14;351;21;13:30;20:00;2026-05-29 03:01:52
125873515;2026-05-28;3815;210;14;288;20;14:00;20:00;2026-05-29 03:01:52
125873515;2026-05-28;2536;105;7;191;11;13:30;20:00;2026-05-29 03:01:53
125873515;2026-05-28;2293;195;13;271;18;07:00;13:30;2026-05-29 03:01:54
125873515;2026-05-28;4321;210;14;130;19;13:30;18:00;2026-05-29 03:01:55
125873515;2026-05-28;4366;120;8;148;13;10:00;13:00;2026-05-29 03:01:57
125873515;2026-05-28;2532;45;3;60;4;07:00;16:10;2026-05-29 03:01:57
125873515;2026-05-28;4540;225;15;271;16;07:00;13:30;2026-05-29 03:01:57
125873515;2026-05-28;3762;225;15;276;37;13:30;20:00;2026-05-29 03:01:58
125873515;2026-05-28;4630;225;15;291;30;07:00;13:30;2026-05-29 03:01:58
125873515;2026-05-28;3292;240;16;271;24;13:30;20:00;2026-05-29 03:01:58
125873515;2026-05-28;3444;240;16;306;21;08:00;14:30;2026-05-29 03:01:59
125873515;2026-05-28;4730;330;22;425;28;07:00;15:45;2026-05-29 03:02:00
125873515;2026-05-28;4868;315;21;354;30;07:00;15:10;2026-05-29 03:02:00
