Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-09-12;2487;390;26;446;33;07:00;14:20;2024-09-13 03:01:28
125873515;2024-09-12;1919;165;11;243;13;07:00;10:30;2024-09-13 03:01:29
125873515;2024-09-12;3686;315;21;510;30;07:00;17:00;2024-09-13 03:01:29
125873515;2024-09-12;3987;225;15;420;23;12:00;20:00;2024-09-13 03:01:30
125873515;2024-09-12;2032;285;19;510;29;07:00;17:00;2024-09-13 03:01:30
125873515;2024-09-12;2579;345;23;433;38;07:00;14:10;2024-09-13 03:01:31
125873515;2024-09-12;2489;135;9;246;15;08:30;12:00;2024-09-13 03:01:31
125873515;2024-09-12;2250;225;15;336;20;14:00;20:00;2024-09-13 03:01:31
125873515;2024-09-12;2225;225;15;336;20;08:00;14:30;2024-09-13 03:01:32
125873515;2024-09-12;2504;165;11;206;15;07:00;09:50;2024-09-13 03:01:33
125873515;2024-09-12;1949;330;22;471;39;12:15;20:00;2024-09-13 03:01:33
125873515;2024-09-12;1956;150;10;450;21;12:30;20:00;2024-09-13 03:01:33
125873515;2024-09-12;2259;210;14;369;23;12:27;20:00;2024-09-13 03:01:34
125873515;2024-09-12;2255;135;9;286;15;07:00;11:10;2024-09-13 03:01:34
125873515;2024-09-12;2063;210;14;396;20;13:30;20:00;2024-09-13 03:01:35
125873515;2024-09-12;2298;225;15;426;24;12:30;20:00;2024-09-13 03:01:35
125873515;2024-09-12;3435;210;14;396;25;13:30;20:00;2024-09-13 03:01:37
125873515;2024-09-12;2311;270;18;396;27;07:00;13:30;2024-09-13 03:01:37
125873515;2024-09-12;3045;240;16;396;20;07:00;13:30;2024-09-13 03:01:37
125873515;2024-09-12;2257;240;16;366;24;07:00;13:00;2024-09-13 03:01:38
125873515;2024-09-12;2486;405;27;453;33;12:30;20:00;2024-09-13 03:01:38
125873515;2024-09-12;2071;225;15;396;24;13:30;20:00;2024-09-13 03:01:39
125873515;2024-09-12;2009;300;20;471;26;12:15;20:00;2024-09-13 03:01:39
125873515;2024-09-12;3134;225;15;411;20;12:30;19:10;2024-09-13 03:01:40
125873515;2024-09-12;2299;210;14;330;18;07:00;13:00;2024-09-13 03:01:40
125873515;2024-09-12;2080;255;17;396;28;07:00;13:30;2024-09-13 03:01:40
125873515;2024-09-12;4145;225;15;396;24;13:30;20:00;2024-09-13 03:01:41
125873515;2024-09-12;2254;195;13;351;25;14:00;20:00;2024-09-13 03:01:41
