Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-16;2711;165;11;360;46;07:00;13:05;2020-10-17 03:01:28
125873515;2020-10-16;1919;195;13;375;32;07:00;13:55;2020-10-17 03:01:29
125873515;2020-10-16;3686;180;12;360;32;13:50;20:00;2020-10-17 03:01:29
125873515;2020-10-16;2455;75;5;350;24;07:00;13:05;2020-10-17 03:01:29
125873515;2020-10-16;1920;270;18;450;65;12:05;20:00;2020-10-17 03:01:29
125873515;2020-10-16;3784;180;12;434;55;07:00;16:00;2020-10-17 03:01:30
125873515;2020-10-16;2528;135;9;165;19;07:00;09:45;2020-10-17 03:01:30
125873515;2020-10-16;2282;150;10;350;41;13:50;20:00;2020-10-17 03:01:30
125873515;2020-10-16;3987;225;15;350;34;13:50;20:00;2020-10-17 03:01:31
125873515;2020-10-16;2032;195;13;340;33;07:00;13:05;2020-10-17 03:01:31
125873515;2020-10-16;2579;210;14;381;45;07:00;14:40;2020-10-17 03:01:31
125873515;2020-10-16;2489;180;12;340;23;07:00;13:05;2020-10-17 03:01:31
125873515;2020-10-16;2250;180;12;350;30;13:50;20:00;2020-10-17 03:01:32
125873515;2020-10-16;2225;150;10;280;27;08:00;13:05;2020-10-17 03:01:32
125873515;2020-10-16;3422;135;9;340;28;07:00;13:05;2020-10-17 03:01:32
125873515;2020-10-16;2483;210;14;350;35;07:00;13:15;2020-10-17 03:01:33
125873515;2020-10-16;2504;105;7;170;19;07:00;09:50;2020-10-17 03:01:33
125873515;2020-10-16;1956;180;12;430;34;12:30;20:00;2020-10-17 03:01:33
125873515;2020-10-16;2259;180;12;350;34;13:50;20:00;2020-10-17 03:01:34
125873515;2020-10-16;1962;45;3;345;23;07:00;13:05;2020-10-17 03:01:34
125873515;2020-10-16;3308;165;11;360;21;07:00;13:05;2020-10-17 03:01:34
125873515;2020-10-16;2255;135;9;245;20;07:00;11:10;2020-10-17 03:01:35
125873515;2020-10-16;2976;90;6;350;28;13:50;20:00;2020-10-17 03:01:35
125873515;2020-10-16;2063;165;11;350;25;13:50;20:00;2020-10-17 03:01:35
125873515;2020-10-16;2298;270;18;420;48;12:20;20:00;2020-10-17 03:01:35
125873515;2020-10-16;2312;165;11;350;46;13:50;20:00;2020-10-17 03:01:36
125873515;2020-10-16;2468;120;8;345;39;07:00;13:05;2020-10-17 03:01:36
125873515;2020-10-16;2530;180;12;375;29;13:25;20:00;2020-10-17 03:01:36
125873515;2020-10-16;2599;120;8;360;25;07:00;13:40;2020-10-17 03:01:37
125873515;2020-10-16;3435;150;10;345;28;07:00;13:05;2020-10-17 03:01:37
125873515;2020-10-16;3470;150;10;340;34;07:00;13:05;2020-10-17 03:01:37
125873515;2020-10-16;2311;225;15;340;32;07:00;13:05;2020-10-17 03:01:37
125873515;2020-10-16;2258;180;12;370;40;13:50;20:00;2020-10-17 03:01:38
125873515;2020-10-16;3045;180;12;370;24;07:00;13:15;2020-10-17 03:01:38
125873515;2020-10-16;2257;150;10;265;19;07:00;12:00;2020-10-17 03:01:38
125873515;2020-10-16;2486;165;11;430;37;12:30;20:00;2020-10-17 03:01:39
125873515;2020-10-16;2484;180;12;350;34;13:05;20:00;2020-10-17 03:01:39
125873515;2020-10-16;2071;195;13;350;47;13:50;20:00;2020-10-17 03:01:39
125873515;2020-10-16;2009;225;15;450;46;12:15;20:00;2020-10-17 03:01:40
125873515;2020-10-16;2249;180;12;340;34;07:00;13:05;2020-10-17 03:01:40
125873515;2020-10-16;2251;180;12;435;37;07:00;15:00;2020-10-17 03:01:40
125873515;2020-10-16;2299;165;11;370;37;07:00;13:35;2020-10-17 03:01:41
125873515;2020-10-16;4145;90;6;340;34;13:50;20:00;2020-10-17 03:01:41
125873515;2020-10-16;2254;165;11;350;31;13:50;20:00;2020-10-17 03:01:42
125873515;2020-10-16;3903;180;12;340;37;07:00;13:05;2020-10-17 03:01:42
125873515;2020-10-16;3967;210;14;456;44;12:05;20:00;2020-10-17 03:01:43
125873515;2020-10-16;2771;165;11;350;24;13:50;20:00;2020-10-17 03:01:43
125873515;2020-10-16;2495;270;18;350;29;07:00;13:05;2020-10-17 03:01:44
125873515;2020-10-16;2039;225;15;340;45;07:00;13:05;2020-10-17 03:01:44
125873515;2020-10-16;2043;180;12;340;28;07:00;13:05;2020-10-17 03:01:44
125873515;2020-10-16;2365;195;13;400;38;07:00;14:10;2020-10-17 03:01:44
125873515;2020-10-16;2053;180;12;350;34;13:50;20:00;2020-10-17 03:01:45
125873515;2020-10-16;1973;195;13;350;27;13:50;20:00;2020-10-17 03:01:45
125873515;2020-10-16;2064;195;13;350;36;13:50;20:00;2020-10-17 03:01:45
125873515;2020-10-16;2077;255;17;340;41;07:00;13:05;2020-10-17 03:01:46
125873515;2020-10-16;4091;120;8;150;11;12:30;15:00;2020-10-17 03:01:46
125873515;2020-10-16;2294;285;19;350;52;13:50;20:00;2020-10-17 03:01:46
125873515;2020-10-16;2698;165;11;340;23;07:00;13:05;2020-10-17 03:01:47
125873515;2020-10-16;2029;90;6;350;13;07:00;13:05;2020-10-17 03:01:47
125873515;2020-10-16;2037;180;12;370;27;13:50;20:00;2020-10-17 03:01:48
125873515;2020-10-16;1929;210;14;360;26;13:40;20:00;2020-10-17 03:01:48
125873515;2020-10-16;2287;195;13;350;33;13:50;20:00;2020-10-17 03:01:48
125873515;2020-10-16;3815;120;8;340;26;07:00;13:05;2020-10-17 03:01:49
125873515;2020-10-16;2536;165;11;350;26;13:50;20:00;2020-10-17 03:01:49
125873515;2020-10-16;3891;150;10;350;31;13:50;20:00;2020-10-17 03:01:49
125873515;2020-10-16;2273;165;11;580;20;07:00;13:05;2020-10-17 03:01:49
125873515;2020-10-16;2293;165;11;340;28;07:00;13:05;2020-10-17 03:01:50
125873515;2020-10-16;2014;135;9;340;22;13:50;20:00;2020-10-17 03:01:50
125873515;2020-10-16;3805;180;12;340;23;07:00;13:05;2020-10-17 03:01:50
125873515;2020-10-16;2076;150;10;360;20;07:00;13:05;2020-10-17 03:01:51
125873515;2020-10-16;4321;150;10;350;20;13:50;20:00;2020-10-17 03:01:51
125873515;2020-10-16;4047;75;5;350;53;13:50;20:00;2020-10-17 03:01:51
125873515;2020-10-16;4130;210;14;350;35;13:50;20:00;2020-10-17 03:01:52
125873515;2020-10-16;4129;180;12;340;43;07:00;13:05;2020-10-17 03:01:52
125873515;2020-10-16;4366;0;0;340;24;07:00;13:05;2020-10-17 03:01:52
125873515;2020-10-16;2532;0;0;65;2;07:10;14:40;2020-10-17 03:01:52
