Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-31;2487;405;27;350;36;12:20;20:00;2021-06-01 03:01:12
125873515;2021-05-31;2711;195;13;390;45;07:00;13:35;2021-06-01 03:01:13
125873515;2021-05-31;1919;300;20;390;26;13:05;20:00;2021-06-01 03:01:13
125873515;2021-05-31;3686;300;20;360;31;13:50;20:00;2021-06-01 03:01:13
125873515;2021-05-31;2455;390;26;350;38;13:50;20:00;2021-06-01 03:01:14
125873515;2021-05-31;1920;645;43;440;50;07:00;15:00;2021-06-01 03:01:14
125873515;2021-05-31;3784;390;26;444;32;10:10;20:00;2021-06-01 03:01:15
125873515;2021-05-31;2282;330;22;370;36;07:00;13:35;2021-06-01 03:01:16
125873515;2021-05-31;3987;420;28;490;47;07:00;15:30;2021-06-01 03:01:16
125873515;2021-05-31;2032;495;33;350;44;13:50;20:00;2021-06-01 03:01:17
125873515;2021-05-31;2579;330;22;390;36;13:20;20:00;2021-06-01 03:01:17
125873515;2021-05-31;2489;300;20;350;27;13:50;20:00;2021-06-01 03:01:17
125873515;2021-05-31;2250;360;24;370;38;07:00;13:35;2021-06-01 03:01:18
125873515;2021-05-31;2225;300;20;380;40;08:00;14:35;2021-06-01 03:01:18
125873515;2021-05-31;3422;360;24;350;34;13:50;20:00;2021-06-01 03:01:18
125873515;2021-05-31;2483;540;36;360;44;13:40;20:00;2021-06-01 03:01:19
125873515;2021-05-31;2504;225;15;170;22;07:00;09:50;2021-06-01 03:01:19
125873515;2021-05-31;2259;255;17;370;26;07:00;13:35;2021-06-01 03:01:20
125873515;2021-05-31;1962;315;21;350;28;13:50;20:00;2021-06-01 03:01:20
125873515;2021-05-31;3308;450;30;355;37;13:50;20:00;2021-06-01 03:01:21
125873515;2021-05-31;2255;225;15;250;28;07:00;11:10;2021-06-01 03:01:21
125873515;2021-05-31;2976;270;18;370;27;07:00;13:35;2021-06-01 03:01:21
125873515;2021-05-31;2063;255;17;370;24;07:00;13:35;2021-06-01 03:01:22
125873515;2021-05-31;2298;510;34;430;42;07:00;15:00;2021-06-01 03:01:22
125873515;2021-05-31;2312;345;23;360;42;13:40;20:00;2021-06-01 03:01:22
125873515;2021-05-31;2468;480;32;350;40;13:50;20:00;2021-06-01 03:01:23
125873515;2021-05-31;2530;285;19;370;28;07:00;13:35;2021-06-01 03:01:23
125873515;2021-05-31;2599;255;17;375;35;13:10;20:00;2021-06-01 03:01:23
125873515;2021-05-31;3435;330;22;350;28;13:50;20:00;2021-06-01 03:01:24
125873515;2021-05-31;2311;285;19;350;27;13:50;20:00;2021-06-01 03:01:25
125873515;2021-05-31;2258;270;18;370;48;07:00;13:35;2021-06-01 03:01:26
125873515;2021-05-31;2257;435;29;410;41;12:40;20:00;2021-06-01 03:01:26
125873515;2021-05-31;2486;345;23;334;28;07:00;14:25;2021-06-01 03:01:27
125873515;2021-05-31;2484;345;23;370;37;07:00;13:35;2021-06-01 03:01:27
125873515;2021-05-31;2071;270;18;370;33;07:00;13:35;2021-06-01 03:01:27
125873515;2021-05-31;2009;390;26;440;35;07:00;14:45;2021-06-01 03:01:28
125873515;2021-05-31;2251;465;31;440;46;12:00;20:00;2021-06-01 03:01:28
125873515;2021-05-31;3134;300;20;370;33;07:00;13:35;2021-06-01 03:01:28
125873515;2021-05-31;2299;330;22;370;31;07:00;13:35;2021-06-01 03:01:29
125873515;2021-05-31;2080;300;20;370;26;13:50;20:00;2021-06-01 03:01:29
125873515;2021-05-31;4145;270;18;370;23;07:00;13:35;2021-06-01 03:01:29
125873515;2021-05-31;2254;240;16;370;28;07:00;13:35;2021-06-01 03:01:30
125873515;2021-05-31;3701;405;27;449;39;12:15;20:00;2021-06-01 03:01:30
125873515;2021-05-31;3448;375;25;370;51;07:00;13:35;2021-06-01 03:01:30
125873515;2021-05-31;3903;255;17;350;38;13:50;20:00;2021-06-01 03:01:31
125873515;2021-05-31;3967;420;28;430;39;07:00;15:00;2021-06-01 03:01:31
125873515;2021-05-31;2771;255;17;370;23;07:00;13:35;2021-06-01 03:01:32
125873515;2021-05-31;2495;375;25;360;36;13:50;20:00;2021-06-01 03:01:33
125873515;2021-05-31;2039;270;18;350;35;13:50;20:00;2021-06-01 03:01:33
125873515;2021-05-31;2043;390;26;350;35;13:50;20:00;2021-06-01 03:01:34
125873515;2021-05-31;2365;300;20;380;31;13:00;20:00;2021-06-01 03:01:34
125873515;2021-05-31;2053;375;25;370;39;07:00;13:35;2021-06-01 03:01:34
125873515;2021-05-31;1973;135;9;370;28;07:00;13:35;2021-06-01 03:01:35
125873515;2021-05-31;2064;360;24;370;33;07:00;13:35;2021-06-01 03:01:35
125873515;2021-05-31;2077;450;30;350;39;13:50;20:00;2021-06-01 03:01:36
125873515;2021-05-31;4091;150;10;200;13;07:00;10:00;2021-06-01 03:01:36
125873515;2021-05-31;2294;285;19;370;31;07:00;13:35;2021-06-01 03:01:36
125873515;2021-05-31;2698;285;19;350;28;13:50;20:00;2021-06-01 03:01:37
125873515;2021-05-31;2029;330;22;370;29;13:50;20:00;2021-06-01 03:01:37
125873515;2021-05-31;3623;285;19;350;26;13:50;20:00;2021-06-01 03:01:37
125873515;2021-05-31;1929;285;19;370;29;07:00;13:35;2021-06-01 03:01:38
125873515;2021-05-31;2287;255;17;370;21;07:00;13:35;2021-06-01 03:01:39
125873515;2021-05-31;3815;330;22;350;35;13:50;20:00;2021-06-01 03:01:39
125873515;2021-05-31;2536;255;17;370;19;07:00;13:35;2021-06-01 03:01:39
125873515;2021-05-31;3891;300;20;514;26;07:00;13:35;2021-06-01 03:01:40
125873515;2021-05-31;2293;480;32;340;36;07:00;13:05;2021-06-01 03:01:40
125873515;2021-05-31;2014;240;16;370;22;07:00;13:35;2021-06-01 03:01:41
125873515;2021-05-31;3805;330;22;350;28;13:50;20:00;2021-06-01 03:01:41
125873515;2021-05-31;2295;300;20;350;28;13:50;20:00;2021-06-01 03:01:41
125873515;2021-05-31;2076;255;17;390;25;07:00;13:35;2021-06-01 03:01:42
125873515;2021-05-31;4321;225;15;370;20;07:00;13:35;2021-06-01 03:01:43
125873515;2021-05-31;4047;375;25;464;41;07:00;16:40;2021-06-01 03:01:43
125873515;2021-05-31;4129;345;23;444;37;10:20;20:00;2021-06-01 03:01:44
125873515;2021-05-31;2532;60;4;65;8;07:10;14:40;2021-06-01 03:01:45
125873515;2021-05-31;4400;30;2;190;3;11:00;14:00;2021-06-01 03:01:45
