Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-24;2487;150;10;236;25;07:00;14:20;2023-11-25 03:01:21
125873515;2023-11-24;1919;60;4;123;10;07:00;10:30;2023-11-25 03:01:22
125873515;2023-11-24;3686;60;4;186;20;07:00;13:30;2023-11-25 03:01:22
125873515;2023-11-24;3784;270;18;290;36;07:00;16:50;2023-11-25 03:01:23
125873515;2023-11-24;3987;45;3;240;25;13:30;20:00;2023-11-25 03:01:24
125873515;2023-11-24;2032;75;5;186;24;07:00;13:30;2023-11-25 03:01:24
125873515;2023-11-24;2579;330;22;490;49;07:00;15:40;2023-11-25 03:01:25
125873515;2023-11-24;2489;60;4;126;15;08:30;12:00;2023-11-25 03:01:25
125873515;2023-11-24;2250;45;3;201;17;13:30;20:00;2023-11-25 03:01:25
125873515;2023-11-24;2225;30;2;186;11;08:00;14:30;2023-11-25 03:01:26
125873515;2023-11-24;2483;105;7;366;29;07:00;13:30;2023-11-25 03:01:26
125873515;2023-11-24;1949;135;9;276;30;12:15;20:00;2023-11-25 03:01:27
125873515;2023-11-24;1956;135;9;255;23;12:30;20:00;2023-11-25 03:01:28
125873515;2023-11-24;2259;45;3;201;21;13:30;20:00;2023-11-25 03:01:28
125873515;2023-11-24;1962;15;1;93;4;09:30;12:30;2023-11-25 03:01:28
125873515;2023-11-24;2255;15;1;151;15;07:00;11:10;2023-11-25 03:01:29
125873515;2023-11-24;2063;30;2;201;19;13:30;20:00;2023-11-25 03:01:30
125873515;2023-11-24;2298;60;4;201;36;13:30;20:00;2023-11-25 03:01:30
125873515;2023-11-24;2312;90;6;201;22;13:30;20:00;2023-11-25 03:01:31
125873515;2023-11-24;2468;60;4;186;26;07:00;13:30;2023-11-25 03:01:31
125873515;2023-11-24;2599;165;11;196;26;07:00;13:40;2023-11-25 03:01:32
125873515;2023-11-24;3435;165;11;261;34;12:30;20:00;2023-11-25 03:01:32
125873515;2023-11-24;3470;45;3;130;16;07:00;11:55;2023-11-25 03:01:33
125873515;2023-11-24;2311;270;18;396;36;07:00;13:30;2023-11-25 03:01:33
125873515;2023-11-24;3045;90;6;186;16;07:00;13:30;2023-11-25 03:01:34
125873515;2023-11-24;2486;210;14;258;29;12:30;20:00;2023-11-25 03:01:35
125873515;2023-11-24;2484;60;4;201;24;13:30;20:00;2023-11-25 03:01:35
125873515;2023-11-24;2071;30;2;201;24;13:30;20:00;2023-11-25 03:01:36
125873515;2023-11-24;2009;150;10;261;22;07:00;14:45;2023-11-25 03:01:36
125873515;2023-11-24;3134;45;3;165;19;13:30;18:45;2023-11-25 03:01:37
125873515;2023-11-24;2299;60;4;180;17;07:00;13:30;2023-11-25 03:01:37
125873515;2023-11-24;2080;60;4;186;30;07:00;13:30;2023-11-25 03:01:37
125873515;2023-11-24;4145;90;6;201;26;13:30;20:00;2023-11-25 03:01:38
125873515;2023-11-24;2254;75;5;201;19;13:30;20:00;2023-11-25 03:01:38
125873515;2023-11-24;3701;285;19;471;43;07:00;14:45;2023-11-25 03:01:39
125873515;2023-11-24;3903;135;9;186;20;07:00;13:30;2023-11-25 03:01:40
125873515;2023-11-24;3967;180;12;441;40;12:30;20:00;2023-11-25 03:01:40
125873515;2023-11-24;2495;90;6;186;20;07:00;13:30;2023-11-25 03:01:41
125873515;2023-11-24;2039;75;5;186;27;07:00;13:30;2023-11-25 03:01:41
125873515;2023-11-24;2043;45;3;186;16;07:00;13:30;2023-11-25 03:01:42
125873515;2023-11-24;2365;90;6;227;19;07:00;14:10;2023-11-25 03:01:42
125873515;2023-11-24;2053;75;5;201;26;13:30;20:00;2023-11-25 03:01:43
125873515;2023-11-24;2077;45;3;186;18;07:00;13:30;2023-11-25 03:01:43
125873515;2023-11-24;4091;0;0;75;12;15:00;18:10;2023-11-25 03:01:44
125873515;2023-11-24;2294;105;7;261;23;13:30;20:00;2023-11-25 03:01:44
125873515;2023-11-24;2698;0;0;246;5;07:00;13:30;2023-11-25 03:01:45
125873515;2023-11-24;2029;15;1;240;15;07:00;13:30;2023-11-25 03:01:45
125873515;2023-11-24;3623;0;0;246;10;07:00;13:30;2023-11-25 03:01:45
125873515;2023-11-24;2037;45;3;246;31;13:30;20:00;2023-11-25 03:01:46
125873515;2023-11-24;1929;30;2;246;12;13:30;20:00;2023-11-25 03:01:46
125873515;2023-11-24;2287;45;3;246;15;13:30;20:00;2023-11-25 03:01:47
125873515;2023-11-24;2536;0;0;246;9;13:30;20:00;2023-11-25 03:01:48
125873515;2023-11-24;3891;45;3;246;13;13:30;20:00;2023-11-25 03:01:48
125873515;2023-11-24;2293;15;1;198;18;07:00;13:00;2023-11-25 03:01:49
125873515;2023-11-24;2014;0;0;246;6;13:30;20:00;2023-11-25 03:01:50
125873515;2023-11-24;3805;0;0;246;8;07:00;13:30;2023-11-25 03:01:50
125873515;2023-11-24;2295;45;3;246;16;07:00;13:30;2023-11-25 03:01:50
125873515;2023-11-24;2076;15;1;246;16;07:00;13:30;2023-11-25 03:01:51
125873515;2023-11-24;4321;45;3;396;23;13:30;20:00;2023-11-25 03:01:51
125873515;2023-11-24;4047;270;18;295;51;10:20;20:00;2023-11-25 03:01:52
125873515;2023-11-24;4130;30;2;201;27;13:30;20:00;2023-11-25 03:01:52
125873515;2023-11-24;4366;45;3;186;13;07:00;13:30;2023-11-25 03:01:53
125873515;2023-11-24;2532;45;3;75;8;07:00;16:10;2023-11-25 03:01:53
125873515;2023-11-24;4540;15;1;246;7;07:00;13:30;2023-11-25 03:01:53
125873515;2023-11-24;3762;30;2;135;9;07:00;16:20;2023-11-25 03:01:54
125873515;2023-11-24;3292;585;39;396;59;13:30;20:00;2023-11-25 03:01:55
125873515;2023-11-24;4679;60;4;186;12;07:00;13:30;2023-11-25 03:01:55
125873515;2023-11-24;3662;330;22;295;42;10:20;20:00;2023-11-25 03:01:56
125873515;2023-11-24;4614;90;6;201;26;13:30;20:00;2023-11-25 03:01:56
125873515;2023-11-24;4642;30;2;186;14;07:00;13:30;2023-11-25 03:01:56
125873515;2023-11-24;3444;30;2;186;14;07:45;14:15;2023-11-25 03:01:57
125873515;2023-11-24;4730;45;3;186;15;07:00;13:30;2023-11-25 03:01:57
125873515;2023-11-24;4868;45;3;200;21;07:00;13:50;2023-11-25 03:01:58
125873515;2023-11-24;3781;60;4;130;24;07:00;11:25;2023-11-25 03:01:59
