Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-29;2487;315;21;350;28;12:20;20:00;2021-04-30 03:01:17
125873515;2021-04-29;2711;360;24;390;37;07:00;13:35;2021-04-30 03:01:17
125873515;2021-04-29;1919;390;26;390;34;13:05;20:00;2021-04-30 03:01:18
125873515;2021-04-29;3686;375;25;360;35;13:50;20:00;2021-04-30 03:01:18
125873515;2021-04-29;2455;255;17;350;25;13:50;20:00;2021-04-30 03:01:18
125873515;2021-04-29;1920;510;34;440;42;07:00;15:00;2021-04-30 03:01:19
125873515;2021-04-29;3784;525;35;444;46;10:10;20:00;2021-04-30 03:01:19
125873515;2021-04-29;2528;135;9;165;16;07:00;09:45;2021-04-30 03:01:19
125873515;2021-04-29;2282;270;18;370;30;07:00;13:35;2021-04-30 03:01:20
125873515;2021-04-29;3987;555;37;440;45;12:00;20:00;2021-04-30 03:01:20
125873515;2021-04-29;2032;480;32;350;43;13:50;20:00;2021-04-30 03:01:20
125873515;2021-04-29;2489;315;21;350;28;13:50;20:00;2021-04-30 03:01:21
125873515;2021-04-29;2250;270;18;370;29;07:00;13:35;2021-04-30 03:01:21
125873515;2021-04-29;2225;270;18;380;32;08:00;14:35;2021-04-30 03:01:22
125873515;2021-04-29;3422;405;27;350;35;13:50;20:00;2021-04-30 03:01:22
125873515;2021-04-29;2483;405;27;360;34;13:40;20:00;2021-04-30 03:01:22
125873515;2021-04-29;2504;195;13;170;16;07:00;09:50;2021-04-30 03:01:23
125873515;2021-04-29;1949;285;19;310;20;07:00;14:25;2021-04-30 03:01:23
125873515;2021-04-29;1956;360;24;430;31;12:30;20:00;2021-04-30 03:01:23
125873515;2021-04-29;2259;270;18;370;27;07:00;13:35;2021-04-30 03:01:24
125873515;2021-04-29;1962;165;11;350;27;13:50;20:00;2021-04-30 03:01:24
125873515;2021-04-29;3308;345;23;343;39;12:27;20:00;2021-04-30 03:01:24
125873515;2021-04-29;2255;195;13;245;20;07:00;11:10;2021-04-30 03:01:25
125873515;2021-04-29;2976;240;16;370;29;07:00;13:35;2021-04-30 03:01:25
125873515;2021-04-29;2063;270;18;370;30;07:00;13:35;2021-04-30 03:01:25
125873515;2021-04-29;2298;540;36;430;47;07:00;15:00;2021-04-30 03:01:26
125873515;2021-04-29;2312;450;30;475;43;07:00;15:35;2021-04-30 03:01:26
125873515;2021-04-29;2468;570;38;350;48;13:50;20:00;2021-04-30 03:01:26
