Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-08;2487;315;21;446;30;07:00;14:20;2022-11-09 03:01:59
125873515;2022-11-08;1919;150;10;228;16;07:00;10:00;2022-11-09 03:02:00
125873515;2022-11-08;3686;330;22;396;37;07:00;13:30;2022-11-09 03:02:00
125873515;2022-11-08;2455;225;15;486;22;07:00;17:00;2022-11-09 03:02:00
125873515;2022-11-08;1920;435;29;456;45;12:30;20:00;2022-11-09 03:02:01
125873515;2022-11-08;3784;555;37;500;55;07:00;16:50;2022-11-09 03:02:01
125873515;2022-11-08;3987;270;18;480;36;12:00;20:00;2022-11-09 03:02:02
125873515;2022-11-08;2032;270;18;495;30;07:00;16:45;2022-11-09 03:02:02
125873515;2022-11-08;2579;285;19;490;36;07:00;15:40;2022-11-09 03:02:03
125873515;2022-11-08;2489;225;15;396;25;07:00;13:30;2022-11-09 03:02:03
125873515;2022-11-08;2250;240;16;396;28;13:30;20:00;2022-11-09 03:02:03
125873515;2022-11-08;2225;240;16;396;22;08:00;14:30;2022-11-09 03:02:04
125873515;2022-11-08;3422;150;10;198;19;10:30;13:30;2022-11-09 03:02:04
125873515;2022-11-08;2483;300;20;396;35;07:00;13:30;2022-11-09 03:02:05
125873515;2022-11-08;2504;210;14;206;24;07:00;09:50;2022-11-09 03:02:05
125873515;2022-11-08;1949;390;26;471;40;12:15;20:00;2022-11-09 03:02:06
125873515;2022-11-08;1956;300;20;450;39;12:30;20:00;2022-11-09 03:02:06
125873515;2022-11-08;1962;135;9;198;15;10:00;13:00;2022-11-09 03:02:07
125873515;2022-11-08;3308;195;13;373;29;07:00;14:37;2022-11-09 03:02:07
125873515;2022-11-08;2255;135;9;286;23;07:00;11:10;2022-11-09 03:02:08
125873515;2022-11-08;2976;210;14;396;23;13:30;20:00;2022-11-09 03:02:08
125873515;2022-11-08;2063;45;3;396;21;13:30;20:00;2022-11-09 03:02:08
125873515;2022-11-08;2298;315;21;486;53;12:00;20:00;2022-11-09 03:02:09
125873515;2022-11-08;2312;255;17;396;20;07:00;13:30;2022-11-09 03:02:09
125873515;2022-11-08;2468;135;9;396;25;07:00;13:30;2022-11-09 03:02:10
125873515;2022-11-08;2530;120;8;198;11;10:30;13:30;2022-11-09 03:02:10
125873515;2022-11-08;2599;150;10;406;31;07:00;13:40;2022-11-09 03:02:11
125873515;2022-11-08;3435;240;16;456;33;12:30;20:00;2022-11-09 03:02:11
125873515;2022-11-08;3470;240;16;396;31;13:30;20:00;2022-11-09 03:02:11
125873515;2022-11-08;2311;270;18;396;36;07:00;13:30;2022-11-09 03:02:12
125873515;2022-11-08;3045;255;17;396;30;07:00;13:30;2022-11-09 03:02:12
125873515;2022-11-08;2486;330;22;453;39;12:30;20:00;2022-11-09 03:02:13
125873515;2022-11-08;2484;255;17;396;29;13:30;20:00;2022-11-09 03:02:13
125873515;2022-11-08;2071;210;14;396;33;13:30;20:00;2022-11-09 03:02:14
125873515;2022-11-08;3134;240;16;396;31;13:30;20:00;2022-11-09 03:02:16
125873515;2022-11-08;2299;255;17;390;34;07:00;13:30;2022-11-09 03:02:16
125873515;2022-11-08;2080;315;21;396;42;07:00;13:30;2022-11-09 03:02:17
125873515;2022-11-08;4145;225;15;396;31;13:30;20:00;2022-11-09 03:02:18
125873515;2022-11-08;2254;195;13;396;37;13:30;20:00;2022-11-09 03:02:18
125873515;2022-11-08;3448;225;15;396;29;13:30;20:00;2022-11-09 03:02:19
125873515;2022-11-08;3903;225;15;396;40;07:00;13:30;2022-11-09 03:02:20
125873515;2022-11-08;3967;315;21;456;37;12:30;20:00;2022-11-09 03:02:20
125873515;2022-11-08;2771;75;5;276;16;13:30;18:00;2022-11-09 03:02:21
125873515;2022-11-08;2495;270;18;396;24;07:00;13:30;2022-11-09 03:02:21
125873515;2022-11-08;2039;345;23;396;38;07:00;13:30;2022-11-09 03:02:21
125873515;2022-11-08;2043;240;16;396;30;07:00;13:30;2022-11-09 03:02:22
125873515;2022-11-08;2365;285;19;437;32;07:00;14:10;2022-11-09 03:02:22
125873515;2022-11-08;2053;240;16;396;39;13:30;20:00;2022-11-09 03:02:23
125873515;2022-11-08;2077;255;17;396;31;07:00;13:30;2022-11-09 03:02:23
125873515;2022-11-08;4091;150;10;208;13;07:00;10:00;2022-11-09 03:02:23
125873515;2022-11-08;2294;90;6;396;25;13:30;20:00;2022-11-09 03:02:24
125873515;2022-11-08;2698;105;7;426;17;07:00;13:30;2022-11-09 03:02:24
125873515;2022-11-08;2029;165;11;420;21;07:00;13:30;2022-11-09 03:02:25
125873515;2022-11-08;3623;195;13;426;21;07:00;13:30;2022-11-09 03:02:25
125873515;2022-11-08;2037;180;12;426;28;13:30;20:00;2022-11-09 03:02:25
125873515;2022-11-08;1929;180;12;426;22;13:30;20:00;2022-11-09 03:02:26
125873515;2022-11-08;2287;180;12;426;20;13:30;20:00;2022-11-09 03:02:26
125873515;2022-11-08;3815;180;12;426;30;13:30;20:00;2022-11-09 03:02:27
125873515;2022-11-08;2536;150;10;426;16;13:30;20:00;2022-11-09 03:02:27
125873515;2022-11-08;3891;150;10;426;27;13:30;20:00;2022-11-09 03:02:28
125873515;2022-11-08;2293;210;14;426;27;13:30;20:00;2022-11-09 03:02:28
125873515;2022-11-08;2014;150;10;426;17;13:30;20:00;2022-11-09 03:02:28
125873515;2022-11-08;3805;180;12;426;24;07:00;13:30;2022-11-09 03:02:29
125873515;2022-11-08;2295;180;12;426;22;07:00;13:30;2022-11-09 03:02:29
125873515;2022-11-08;2076;150;10;426;20;13:30;20:00;2022-11-09 03:02:30
125873515;2022-11-08;4321;135;9;396;25;13:30;20:00;2022-11-09 03:02:30
125873515;2022-11-08;4047;315;21;490;35;10:20;20:00;2022-11-09 03:02:30
125873515;2022-11-08;4130;210;14;396;31;13:30;20:00;2022-11-09 03:02:31
