Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-04;2487;435;29;446;36;07:00;14:20;2025-02-05 03:01:25
125873515;2025-02-04;1919;150;10;243;12;07:00;10:30;2025-02-05 03:01:26
125873515;2025-02-04;3686;315;21;510;35;07:00;17:00;2025-02-05 03:01:26
125873515;2025-02-04;2455;240;16;396;25;07:00;13:30;2025-02-05 03:01:26
125873515;2025-02-04;3987;270;18;480;27;12:00;20:00;2025-02-05 03:01:27
125873515;2025-02-04;2032;240;16;396;26;13:30;20:00;2025-02-05 03:01:27
125873515;2025-02-04;2579;465;31;530;39;07:00;15:45;2025-02-05 03:01:28
125873515;2025-02-04;2489;150;10;246;13;08:30;12:00;2025-02-05 03:01:28
125873515;2025-02-04;2250;210;14;396;19;13:30;20:00;2025-02-05 03:01:28
125873515;2025-02-04;2225;195;13;396;20;08:00;14:30;2025-02-05 03:01:29
125873515;2025-02-04;2504;150;10;206;15;07:00;09:50;2025-02-05 03:01:29
125873515;2025-02-04;2259;225;15;369;24;12:27;20:00;2025-02-05 03:01:30
125873515;2025-02-04;2255;135;9;286;19;07:00;11:10;2025-02-05 03:01:31
125873515;2025-02-04;2063;195;13;396;17;13:30;20:00;2025-02-05 03:01:31
125873515;2025-02-04;2298;270;18;456;31;12:30;20:00;2025-02-05 03:01:32
125873515;2025-02-04;2312;270;18;396;24;07:00;13:30;2025-02-05 03:01:32
125873515;2025-02-04;2468;255;17;396;35;07:00;13:30;2025-02-05 03:01:33
125873515;2025-02-04;2599;375;25;586;34;07:00;13:40;2025-02-05 03:01:33
125873515;2025-02-04;3435;270;18;501;25;11:45;20:00;2025-02-05 03:01:33
125873515;2025-02-04;2311;255;17;396;31;07:00;13:30;2025-02-05 03:01:34
125873515;2025-02-04;3045;255;17;396;23;07:00;13:30;2025-02-05 03:01:34
125873515;2025-02-04;2257;225;15;396;28;07:00;13:30;2025-02-05 03:01:35
125873515;2025-02-04;2486;405;27;453;36;12:30;20:00;2025-02-05 03:01:35
125873515;2025-02-04;2484;450;30;456;30;12:30;20:00;2025-02-05 03:01:35
125873515;2025-02-04;2071;225;15;396;30;13:30;20:00;2025-02-05 03:01:36
125873515;2025-02-04;2009;360;24;471;29;12:15;20:00;2025-02-05 03:01:36
125873515;2025-02-04;3134;75;5;591;17;12:30;19:10;2025-02-05 03:01:36
125873515;2025-02-04;2299;225;15;390;22;07:00;13:30;2025-02-05 03:01:37
125873515;2025-02-04;2080;270;18;396;23;07:00;13:30;2025-02-05 03:01:37
125873515;2025-02-04;4145;75;5;396;11;13:30;20:00;2025-02-05 03:01:38
125873515;2025-02-04;2254;195;13;396;31;13:30;20:00;2025-02-05 03:01:38
125873515;2025-02-04;3903;195;13;396;22;07:00;13:30;2025-02-05 03:01:38
125873515;2025-02-04;3967;345;23;636;41;12:30;20:00;2025-02-05 03:01:39
125873515;2025-02-04;2771;225;15;396;20;13:30;20:00;2025-02-05 03:01:39
125873515;2025-02-04;2043;240;16;396;25;07:00;13:30;2025-02-05 03:01:40
125873515;2025-02-04;2365;315;21;437;29;07:00;14:10;2025-02-05 03:01:40
125873515;2025-02-04;2077;240;16;396;31;07:00;13:30;2025-02-05 03:01:41
125873515;2025-02-04;4091;105;7;208;12;07:00;10:00;2025-02-05 03:01:41
125873515;2025-02-04;2294;255;17;396;23;07:00;13:30;2025-02-05 03:01:42
125873515;2025-02-04;2698;180;12;426;17;07:00;13:30;2025-02-05 03:01:42
125873515;2025-02-04;2029;225;15;426;20;07:00;13:30;2025-02-05 03:01:42
125873515;2025-02-04;3623;165;11;312;19;08:30;13:00;2025-02-05 03:01:43
125873515;2025-02-04;2037;240;16;426;24;13:30;20:00;2025-02-05 03:01:43
125873515;2025-02-04;1929;240;16;426;19;13:30;20:00;2025-02-05 03:01:44
125873515;2025-02-04;2287;255;17;426;22;13:30;20:00;2025-02-05 03:01:44
125873515;2025-02-04;3815;225;15;426;16;13:30;20:00;2025-02-05 03:01:45
125873515;2025-02-04;2536;240;16;426;19;13:30;20:00;2025-02-05 03:01:45
125873515;2025-02-04;3891;195;13;426;19;07:00;13:30;2025-02-05 03:01:45
125873515;2025-02-04;2293;255;17;426;21;13:30;20:00;2025-02-05 03:01:46
125873515;2025-02-04;2014;240;16;426;20;13:30;20:00;2025-02-05 03:01:46
125873515;2025-02-04;3805;45;3;335;6;08:30;13:30;2025-02-05 03:01:47
125873515;2025-02-04;2076;225;15;426;19;13:30;20:00;2025-02-05 03:01:47
125873515;2025-02-04;4321;195;13;426;15;13:30;20:00;2025-02-05 03:01:48
125873515;2025-02-04;4047;345;23;490;34;10:20;20:00;2025-02-05 03:01:48
125873515;2025-02-04;4130;210;14;396;28;13:30;20:00;2025-02-05 03:01:49
125873515;2025-02-04;4366;255;17;396;25;07:00;13:30;2025-02-05 03:01:49
