Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-09-29;2487;165;11;350;25;12:20;20:00;2020-09-30 03:01:31
125873515;2020-09-29;2711;105;7;370;29;13:50;20:00;2020-09-30 03:01:32
125873515;2020-09-29;1919;180;12;390;32;13:05;20:00;2020-09-30 03:01:32
125873515;2020-09-29;3686;135;9;350;28;07:00;13:05;2020-09-30 03:01:32
125873515;2020-09-29;2455;150;10;350;25;13:50;20:00;2020-09-30 03:01:33
125873515;2020-09-29;1920;180;12;440;34;07:00;15:00;2020-09-30 03:01:33
125873515;2020-09-29;3784;150;10;444;53;11:00;20:00;2020-09-30 03:01:33
125873515;2020-09-29;2528;105;7;165;19;07:00;09:45;2020-09-30 03:01:33
125873515;2020-09-29;2282;195;13;340;38;07:00;13:05;2020-09-30 03:01:34
125873515;2020-09-29;3987;255;17;585;49;09:00;20:00;2020-09-30 03:01:34
125873515;2020-09-29;2032;180;12;350;38;13:50;20:00;2020-09-30 03:01:34
125873515;2020-09-29;2250;180;12;340;21;07:00;13:05;2020-09-30 03:01:35
125873515;2020-09-29;2225;90;6;280;23;08:00;13:05;2020-09-30 03:01:35
125873515;2020-09-29;3422;135;9;350;25;13:50;20:00;2020-09-30 03:01:36
125873515;2020-09-29;2483;195;13;360;32;13:40;20:00;2020-09-30 03:01:36
125873515;2020-09-29;2504;90;6;170;15;07:00;09:50;2020-09-30 03:01:36
125873515;2020-09-29;1949;210;14;410;34;07:00;14:25;2020-09-30 03:01:37
125873515;2020-09-29;1956;150;10;400;30;12:30;20:00;2020-09-30 03:01:37
125873515;2020-09-29;2259;180;12;340;24;07:00;13:05;2020-09-30 03:01:38
125873515;2020-09-29;1962;150;10;350;24;13:50;20:00;2020-09-30 03:01:38
125873515;2020-09-29;3308;135;9;343;28;12:27;20:00;2020-09-30 03:01:38
125873515;2020-09-29;2976;30;2;340;20;07:00;13:05;2020-09-30 03:01:39
125873515;2020-09-29;2063;150;10;340;21;07:00;13:05;2020-09-30 03:01:39
125873515;2020-09-29;2298;150;10;340;28;07:00;13:05;2020-09-30 03:01:40
125873515;2020-09-29;2312;135;9;470;34;07:00;16:00;2020-09-30 03:01:40
125873515;2020-09-29;2468;105;7;350;31;13:50;20:00;2020-09-30 03:01:40
125873515;2020-09-29;2530;195;13;355;28;07:00;13:15;2020-09-30 03:01:41
125873515;2020-09-29;2599;180;12;375;32;13:10;20:00;2020-09-30 03:01:41
125873515;2020-09-29;3435;165;11;350;34;13:50;20:00;2020-09-30 03:01:41
125873515;2020-09-29;3470;135;9;350;32;13:50;20:00;2020-09-30 03:01:41
125873515;2020-09-29;2311;180;12;340;29;07:00;13:05;2020-09-30 03:01:42
125873515;2020-09-29;3045;105;7;260;21;13:40;20:00;2020-09-30 03:01:42
125873515;2020-09-29;2257;210;14;410;30;12:40;20:00;2020-09-30 03:01:43
125873515;2020-09-29;2486;180;12;414;32;07:00;14:25;2020-09-30 03:01:43
125873515;2020-09-29;2484;30;2;335;19;07:00;13:05;2020-09-30 03:01:43
125873515;2020-09-29;2071;105;7;340;22;07:00;13:05;2020-09-30 03:01:44
125873515;2020-09-29;2009;195;13;440;34;07:00;14:45;2020-09-30 03:01:44
125873515;2020-09-29;2249;105;7;350;39;13:50;20:00;2020-09-30 03:01:45
125873515;2020-09-29;2251;225;15;440;38;12:00;20:00;2020-09-30 03:01:45
125873515;2020-09-29;3134;180;12;340;28;07:00;13:05;2020-09-30 03:01:45
125873515;2020-09-29;2299;180;12;370;32;07:00;13:35;2020-09-30 03:01:46
125873515;2020-09-29;2080;180;12;370;30;13:50;20:00;2020-09-30 03:01:46
125873515;2020-09-29;4145;165;11;340;21;07:00;13:05;2020-09-30 03:01:46
125873515;2020-09-29;2254;150;10;345;37;07:00;13:05;2020-09-30 03:01:47
125873515;2020-09-29;3701;180;12;440;34;07:00;14:45;2020-09-30 03:01:47
125873515;2020-09-29;3448;180;12;340;30;07:00;13:05;2020-09-30 03:01:47
125873515;2020-09-29;3903;195;13;350;36;13:50;20:00;2020-09-30 03:01:48
125873515;2020-09-29;3967;180;12;456;34;12:05;20:00;2020-09-30 03:01:48
125873515;2020-09-29;2771;180;12;340;26;07:00;13:05;2020-09-30 03:01:49
125873515;2020-09-29;2495;60;4;340;33;13:50;20:00;2020-09-30 03:01:49
125873515;2020-09-29;2039;135;9;350;49;13:50;20:00;2020-09-30 03:01:49
125873515;2020-09-29;2043;180;12;350;33;13:50;20:00;2020-09-30 03:01:49
125873515;2020-09-29;2365;195;13;417;34;13:00;20:00;2020-09-30 03:01:50
125873515;2020-09-29;2053;150;10;340;22;07:00;13:05;2020-09-30 03:01:50
125873515;2020-09-29;1973;150;10;340;23;07:00;13:05;2020-09-30 03:01:50
125873515;2020-09-29;2077;225;15;350;32;13:50;20:00;2020-09-30 03:01:51
125873515;2020-09-29;4091;75;5;140;9;07:00;09:20;2020-09-30 03:01:51
125873515;2020-09-29;2294;165;11;340;26;07:00;13:05;2020-09-30 03:01:51
125873515;2020-09-29;2698;180;12;350;26;13:50;20:00;2020-09-30 03:01:52
125873515;2020-09-29;2029;165;11;370;24;13:50;20:00;2020-09-30 03:01:52
125873515;2020-09-29;3623;180;12;350;24;13:50;20:00;2020-09-30 03:01:52
125873515;2020-09-29;2037;135;9;340;15;07:00;13:05;2020-09-30 03:01:53
125873515;2020-09-29;1929;180;12;350;26;07:00;13:15;2020-09-30 03:01:53
125873515;2020-09-29;2287;180;12;340;32;07:00;13:05;2020-09-30 03:01:53
125873515;2020-09-29;3815;210;14;350;32;13:50;20:00;2020-09-30 03:01:54
125873515;2020-09-29;3891;165;11;544;18;07:00;13:05;2020-09-30 03:01:55
125873515;2020-09-29;2273;180;12;350;17;13:50;20:00;2020-09-30 03:01:55
125873515;2020-09-29;2293;195;13;350;32;13:50;20:00;2020-09-30 03:01:55
125873515;2020-09-29;2014;90;6;340;14;07:00;13:05;2020-09-30 03:01:55
125873515;2020-09-29;3805;195;13;350;28;13:50;20:00;2020-09-30 03:01:56
125873515;2020-09-29;2295;210;14;350;27;13:50;20:00;2020-09-30 03:01:56
125873515;2020-09-29;2076;225;15;370;31;13:50;20:00;2020-09-30 03:01:56
125873515;2020-09-29;4321;135;9;340;19;07:00;13:05;2020-09-30 03:01:57
125873515;2020-09-29;4047;180;12;340;37;07:00;13:05;2020-09-30 03:01:57
125873515;2020-09-29;4130;165;11;340;28;07:00;13:05;2020-09-30 03:01:57
125873515;2020-09-29;4129;135;9;350;38;13:50;20:00;2020-09-30 03:01:57
125873515;2020-09-29;4366;105;7;340;19;07:00;13:05;2020-09-30 03:01:58
125873515;2020-09-29;2532;30;2;65;6;07:10;14:40;2020-09-30 03:01:58
