Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-20;2487;435;29;446;33;07:00;14:20;2024-03-21 03:01:23
125873515;2024-03-20;2711;300;20;336;35;14:30;20:00;2024-03-21 03:01:23
125873515;2024-03-20;1919;150;10;243;11;07:00;10:30;2024-03-21 03:01:24
125873515;2024-03-20;3686;405;27;396;33;07:00;13:30;2024-03-21 03:01:24
125873515;2024-03-20;2455;315;21;396;29;07:00;13:30;2024-03-21 03:01:25
125873515;2024-03-20;3784;465;31;500;42;07:00;16:50;2024-03-21 03:01:25
125873515;2024-03-20;3987;300;20;445;33;07:00;14:30;2024-03-21 03:01:26
125873515;2024-03-20;2032;315;21;396;27;07:00;13:30;2024-03-21 03:01:26
125873515;2024-03-20;2579;345;23;433;29;07:00;14:10;2024-03-21 03:01:27
125873515;2024-03-20;2489;210;14;246;18;08:30;12:00;2024-03-21 03:01:27
125873515;2024-03-20;2250;285;19;396;24;13:30;20:00;2024-03-21 03:01:28
125873515;2024-03-20;2225;255;17;396;22;08:00;14:30;2024-03-21 03:01:28
125873515;2024-03-20;2504;210;14;196;17;13:50;16:30;2024-03-21 03:01:29
125873515;2024-03-20;1949;345;23;471;36;12:15;20:00;2024-03-21 03:01:29
125873515;2024-03-20;1956;390;26;445;32;07:00;15:55;2024-03-21 03:01:30
125873515;2024-03-20;2259;300;20;396;31;13:30;20:00;2024-03-21 03:01:30
125873515;2024-03-20;1962;210;14;198;15;09:30;12:30;2024-03-21 03:01:31
125873515;2024-03-20;2255;135;9;216;16;14:00;17:00;2024-03-21 03:01:31
125873515;2024-03-20;2063;270;18;396;21;13:30;20:00;2024-03-21 03:01:32
125873515;2024-03-20;2298;270;18;306;30;15:00;20:00;2024-03-21 03:01:32
125873515;2024-03-20;2312;285;19;306;24;15:00;20:00;2024-03-21 03:01:33
125873515;2024-03-20;2468;330;22;396;36;07:00;13:30;2024-03-21 03:01:33
125873515;2024-03-20;2599;375;25;586;31;07:00;13:40;2024-03-21 03:01:34
125873515;2024-03-20;3435;330;22;396;29;13:30;20:00;2024-03-21 03:01:34
125873515;2024-03-20;3470;375;25;396;39;07:00;13:30;2024-03-21 03:01:35
125873515;2024-03-20;2311;315;21;396;30;13:30;20:00;2024-03-21 03:01:35
125873515;2024-03-20;2257;300;20;396;28;07:00;13:30;2024-03-21 03:01:36
125873515;2024-03-20;2486;405;27;453;35;12:30;20:00;2024-03-21 03:01:36
125873515;2024-03-20;2484;330;22;396;30;13:30;20:00;2024-03-21 03:01:37
125873515;2024-03-20;2071;345;23;396;37;13:30;20:00;2024-03-21 03:01:37
125873515;2024-03-20;2009;300;20;351;25;07:00;14:45;2024-03-21 03:01:38
125873515;2024-03-20;3134;270;18;315;23;13:30;18:45;2024-03-21 03:01:38
125873515;2024-03-20;2299;240;16;285;21;13:30;18:00;2024-03-21 03:01:39
125873515;2024-03-20;4145;330;22;396;28;13:30;20:00;2024-03-21 03:01:40
125873515;2024-03-20;2254;315;21;396;28;13:30;20:00;2024-03-21 03:01:40
