Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-23;2487;105;7;396;23;12:20;20:00;2024-01-24 03:01:27
125873515;2024-01-23;1919;45;3;123;11;16:00;19:30;2024-01-24 03:01:27
125873515;2024-01-23;3686;120;8;201;32;13:30;20:00;2024-01-24 03:01:28
125873515;2024-01-23;2455;45;3;216;19;13:30;20:00;2024-01-24 03:01:28
125873515;2024-01-23;3784;180;12;305;29;10:10;20:00;2024-01-24 03:01:29
125873515;2024-01-23;3987;60;4;240;25;14:00;20:00;2024-01-24 03:01:29
125873515;2024-01-23;2032;75;5;201;22;13:30;20:00;2024-01-24 03:01:30
125873515;2024-01-23;2579;150;10;301;31;12:20;20:00;2024-01-24 03:01:30
125873515;2024-01-23;2489;15;1;126;8;14:00;17:00;2024-01-24 03:01:30
125873515;2024-01-23;2250;30;2;186;5;07:00;13:30;2024-01-24 03:01:31
125873515;2024-01-23;2225;30;2;186;13;08:00;14:30;2024-01-24 03:01:31
125873515;2024-01-23;2483;30;2;201;27;14:00;20:00;2024-01-24 03:01:32
125873515;2024-01-23;2504;30;2;116;10;07:00;09:50;2024-01-24 03:01:32
125873515;2024-01-23;1949;90;6;231;18;07:00;14:45;2024-01-24 03:01:33
125873515;2024-01-23;1956;60;4;225;19;12:30;20:00;2024-01-24 03:01:33
125873515;2024-01-23;2259;30;2;193;16;07:00;14:37;2024-01-24 03:01:34
125873515;2024-01-23;1962;15;1;93;5;15:00;18:00;2024-01-24 03:01:34
125873515;2024-01-23;2255;15;1;151;10;07:00;11:10;2024-01-24 03:01:35
125873515;2024-01-23;2063;30;2;186;8;07:00;13:30;2024-01-24 03:01:35
125873515;2024-01-23;2298;105;7;186;29;07:00;13:00;2024-01-24 03:01:36
125873515;2024-01-23;2312;75;5;186;21;07:00;13:00;2024-01-24 03:01:36
125873515;2024-01-23;2468;180;12;201;32;13:30;20:00;2024-01-24 03:01:37
125873515;2024-01-23;2599;195;13;366;25;14:00;20:00;2024-01-24 03:01:37
125873515;2024-01-23;3435;90;6;240;18;07:00;15:00;2024-01-24 03:01:38
125873515;2024-01-23;3470;60;4;201;27;14:00;20:00;2024-01-24 03:01:38
125873515;2024-01-23;2311;45;3;186;20;07:00;13:00;2024-01-24 03:01:38
125873515;2024-01-23;3045;105;7;201;25;14:00;20:00;2024-01-24 03:01:39
125873515;2024-01-23;2257;30;2;201;25;13:30;20:00;2024-01-24 03:01:39
125873515;2024-01-23;2486;90;6;208;20;07:00;14:25;2024-01-24 03:01:40
125873515;2024-01-23;2484;30;2;186;9;07:00;13:00;2024-01-24 03:01:40
125873515;2024-01-23;2071;30;2;186;20;07:00;13:30;2024-01-24 03:01:41
125873515;2024-01-23;2009;90;6;231;16;07:00;14:45;2024-01-24 03:01:41
125873515;2024-01-23;3134;45;3;145;12;07:00;12:25;2024-01-24 03:01:42
125873515;2024-01-23;2299;30;2;150;14;07:00;13:00;2024-01-24 03:01:42
125873515;2024-01-23;2080;45;3;201;16;13:30;20:00;2024-01-24 03:01:42
125873515;2024-01-23;4145;45;3;546;31;07:00;13:00;2024-01-24 03:01:43
125873515;2024-01-23;2254;30;2;186;16;07:00;13:30;2024-01-24 03:01:43
125873515;2024-01-23;3701;150;10;231;23;07:00;14:45;2024-01-24 03:01:44
125873515;2024-01-23;3448;225;15;186;27;07:00;13:30;2024-01-24 03:01:44
125873515;2024-01-23;3903;75;5;201;20;14:00;20:00;2024-01-24 03:01:45
125873515;2024-01-23;3967;75;5;231;19;12:30;20:00;2024-01-24 03:01:45
125873515;2024-01-23;2771;15;1;156;14;07:00;13:00;2024-01-24 03:01:46
125873515;2024-01-23;2495;75;5;201;22;14:00;20:00;2024-01-24 03:01:46
125873515;2024-01-23;2039;75;5;201;26;13:30;20:00;2024-01-24 03:01:46
125873515;2024-01-23;2043;30;2;201;26;13:30;20:00;2024-01-24 03:01:47
125873515;2024-01-23;2365;30;2;198;21;14:00;20:00;2024-01-24 03:01:47
125873515;2024-01-23;2053;45;3;186;19;07:00;13:30;2024-01-24 03:01:48
125873515;2024-01-23;2077;30;2;201;22;13:30;20:00;2024-01-24 03:01:48
125873515;2024-01-23;4091;15;1;88;5;07:00;10:00;2024-01-24 03:01:49
125873515;2024-01-23;2294;30;2;186;13;07:00;13:00;2024-01-24 03:01:49
125873515;2024-01-23;2698;0;0;261;17;13:30;20:00;2024-01-24 03:01:50
125873515;2024-01-23;2029;15;1;261;9;13:30;20:00;2024-01-24 03:01:50
125873515;2024-01-23;3623;15;1;231;12;14:00;20:00;2024-01-24 03:01:50
125873515;2024-01-23;2037;30;2;261;18;07:00;13:30;2024-01-24 03:01:51
125873515;2024-01-23;1929;15;1;261;9;07:00;13:00;2024-01-24 03:01:51
125873515;2024-01-23;2287;15;1;261;16;07:00;13:30;2024-01-24 03:01:52
125873515;2024-01-23;3815;15;1;261;12;07:00;13:30;2024-01-24 03:01:52
125873515;2024-01-23;2536;0;0;261;12;07:00;13:30;2024-01-24 03:01:53
125873515;2024-01-23;3891;15;1;261;12;07:00;13:30;2024-01-24 03:01:53
125873515;2024-01-23;2293;0;0;261;16;13:30;20:00;2024-01-24 03:01:53
125873515;2024-01-23;2014;15;1;261;10;07:00;13:30;2024-01-24 03:01:54
125873515;2024-01-23;2295;30;2;261;15;13:30;20:00;2024-01-24 03:01:55
125873515;2024-01-23;2076;0;0;261;14;13:30;20:00;2024-01-24 03:01:55
125873515;2024-01-23;4321;0;0;228;14;07:00;13:00;2024-01-24 03:01:56
