Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-05;2487;315;21;436;27;12:20;20:00;2025-02-06 03:01:16
125873515;2025-02-05;1919;180;12;243;16;16:00;19:30;2025-02-06 03:01:16
125873515;2025-02-05;3686;375;25;510;42;10:00;20:00;2025-02-06 03:01:17
125873515;2025-02-05;2455;240;16;396;29;13:30;20:00;2025-02-06 03:01:17
125873515;2025-02-05;3987;255;17;445;29;07:00;14:30;2025-02-06 03:01:18
125873515;2025-02-05;2032;165;11;235;15;07:00;10:22;2025-02-06 03:01:18
125873515;2025-02-05;2579;390;26;501;36;11:45;20:00;2025-02-06 03:01:18
125873515;2025-02-05;2489;150;10;246;15;14:10;17:40;2025-02-06 03:01:19
125873515;2025-02-05;2250;240;16;396;20;07:00;13:30;2025-02-06 03:01:19
125873515;2025-02-05;2225;225;15;396;21;12:30;19:00;2025-02-06 03:01:19
125873515;2025-02-05;2504;135;9;196;16;13:50;16:30;2025-02-06 03:01:20
125873515;2025-02-05;2259;225;15;396;31;07:00;13:30;2025-02-06 03:01:21
125873515;2025-02-05;2255;105;7;216;13;14:00;17:00;2025-02-06 03:01:22
125873515;2025-02-05;2063;225;15;396;19;07:00;13:30;2025-02-06 03:01:22
125873515;2025-02-05;2298;270;18;426;30;07:00;14:30;2025-02-06 03:01:22
125873515;2025-02-05;2312;240;16;306;25;15:00;20:00;2025-02-06 03:01:23
125873515;2025-02-05;2468;240;16;396;34;13:30;20:00;2025-02-06 03:01:23
125873515;2025-02-05;2599;315;21;596;33;13:10;20:00;2025-02-06 03:01:24
125873515;2025-02-05;3435;285;19;530;27;07:00;15:45;2025-02-06 03:01:24
125873515;2025-02-05;2311;270;18;396;25;13:30;20:00;2025-02-06 03:01:24
125873515;2025-02-05;3045;270;18;396;25;13:30;20:00;2025-02-06 03:01:25
125873515;2025-02-05;2257;225;15;396;25;13:30;20:00;2025-02-06 03:01:25
125873515;2025-02-05;2486;345;23;448;32;07:00;14:25;2025-02-06 03:01:26
125873515;2025-02-05;2484;330;22;456;23;07:00;14:30;2025-02-06 03:01:26
125873515;2025-02-05;2071;240;16;396;31;07:00;13:30;2025-02-06 03:01:26
125873515;2025-02-05;2009;165;11;431;17;07:00;14:45;2025-02-06 03:01:27
125873515;2025-02-05;3134;300;20;622;28;07:00;14:10;2025-02-06 03:01:27
125873515;2025-02-05;2299;150;10;285;18;13:30;18:00;2025-02-06 03:01:27
125873515;2025-02-05;2080;210;14;396;22;13:30;20:00;2025-02-06 03:01:28
125873515;2025-02-05;4145;180;12;396;17;07:00;13:30;2025-02-06 03:01:28
125873515;2025-02-05;2254;240;16;396;35;07:00;13:30;2025-02-06 03:01:29
125873515;2025-02-05;3903;315;21;396;29;13:30;20:00;2025-02-06 03:01:29
125873515;2025-02-05;3967;150;10;631;24;07:00;14:25;2025-02-06 03:01:29
125873515;2025-02-05;2771;240;16;396;22;07:00;13:30;2025-02-06 03:01:30
125873515;2025-02-05;2043;240;16;396;28;13:30;20:00;2025-02-06 03:01:30
125873515;2025-02-05;2365;270;18;423;25;13:00;20:00;2025-02-06 03:01:31
125873515;2025-02-05;2077;225;15;396;23;13:30;20:00;2025-02-06 03:01:32
125873515;2025-02-05;4091;165;11;208;17;07:00;10:00;2025-02-06 03:01:32
125873515;2025-02-05;2294;105;7;396;12;13:30;20:00;2025-02-06 03:01:32
125873515;2025-02-05;2698;225;15;426;19;13:30;20:00;2025-02-06 03:01:33
125873515;2025-02-05;2029;240;16;426;21;13:30;20:00;2025-02-06 03:01:33
125873515;2025-02-05;3623;165;11;312;15;13:30;18:30;2025-02-06 03:01:33
125873515;2025-02-05;2037;225;15;426;21;07:00;13:30;2025-02-06 03:01:34
125873515;2025-02-05;1929;225;15;426;18;07:00;13:30;2025-02-06 03:01:34
125873515;2025-02-05;2287;195;13;426;19;07:00;13:30;2025-02-06 03:01:35
125873515;2025-02-05;3815;180;12;426;14;07:00;13:30;2025-02-06 03:01:35
