Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-19;2487;285;19;350;23;14:00;20:00;2026-02-20 03:01:10
125873515;2026-02-19;1919;195;13;270;17;07:00;11:30;2026-02-20 03:01:11
125873515;2026-02-19;3686;285;19;366;27;13:30;20:00;2026-02-20 03:01:11
125873515;2026-02-19;2455;225;15;450;24;10:30;20:00;2026-02-20 03:01:12
125873515;2026-02-19;3987;240;16;390;24;12:00;20:00;2026-02-20 03:01:12
125873515;2026-02-19;2032;270;18;366;26;07:00;13:30;2026-02-20 03:01:12
125873515;2026-02-19;2579;390;26;366;30;11:45;20:00;2026-02-20 03:01:13
125873515;2026-02-19;2489;135;9;246;12;14:10;17:40;2026-02-20 03:01:13
125873515;2026-02-19;2250;180;12;336;20;07:00;13:00;2026-02-20 03:01:13
125873515;2026-02-19;2225;225;15;366;19;08:00;14:30;2026-02-20 03:01:14
125873515;2026-02-19;2504;180;12;206;15;07:00;09:50;2026-02-20 03:01:14
125873515;2026-02-19;1949;255;17;371;23;07:00;14:45;2026-02-20 03:01:15
125873515;2026-02-19;1956;285;19;340;26;14:00;20:00;2026-02-20 03:01:15
125873515;2026-02-19;2255;150;10;286;19;07:00;11:10;2026-02-20 03:01:16
125873515;2026-02-19;2063;195;13;366;16;07:00;13:30;2026-02-20 03:01:16
125873515;2026-02-19;2298;225;15;366;32;07:00;14:30;2026-02-20 03:01:16
125873515;2026-02-19;2312;270;18;336;23;07:00;13:00;2026-02-20 03:01:17
125873515;2026-02-19;2311;225;15;326;24;07:00;13:00;2026-02-20 03:01:18
125873515;2026-02-19;3045;300;20;316;32;14:00;20:00;2026-02-20 03:01:18
125873515;2026-02-19;2257;210;14;336;26;14:00;20:00;2026-02-20 03:01:19
125873515;2026-02-19;2486;270;18;336;24;07:00;13:00;2026-02-20 03:01:19
125873515;2026-02-19;2484;285;19;389;27;07:00;14:30;2026-02-20 03:01:20
125873515;2026-02-19;2071;300;20;366;25;07:00;13:30;2026-02-20 03:01:20
125873515;2026-02-19;2009;270;18;371;20;07:00;14:45;2026-02-20 03:01:20
125873515;2026-02-19;2299;225;15;300;21;07:00;13:00;2026-02-20 03:01:21
125873515;2026-02-19;2080;255;17;366;33;13:30;20:00;2026-02-20 03:01:21
125873515;2026-02-19;4145;270;18;389;27;07:00;14:30;2026-02-20 03:01:22
