Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-11;2487;330;22;406;27;12:20;20:00;2025-06-12 03:01:00
125873515;2025-06-11;2711;180;12;336;31;07:30;13:00;2025-06-12 03:01:00
125873515;2025-06-11;1919;150;10;243;14;16:00;19:30;2025-06-12 03:01:01
125873515;2025-06-11;3686;345;23;480;35;10:00;20:00;2025-06-12 03:01:01
125873515;2025-06-11;2455;225;15;450;31;10:30;20:00;2025-06-12 03:01:01
125873515;2025-06-11;3987;255;17;415;25;07:00;14:30;2025-06-12 03:01:02
125873515;2025-06-11;2032;240;16;366;23;07:00;13:30;2025-06-12 03:01:02
125873515;2025-06-11;2489;135;9;246;13;14:10;17:40;2025-06-12 03:01:03
125873515;2025-06-11;2250;210;14;366;20;07:00;13:30;2025-06-12 03:01:04
125873515;2025-06-11;2225;210;14;366;20;12:30;19:00;2025-06-12 03:01:04
125873515;2025-06-11;2504;120;8;166;15;13:50;16:30;2025-06-12 03:01:05
125873515;2025-06-11;1949;330;22;441;32;07:00;14:45;2025-06-12 03:01:05
125873515;2025-06-11;1956;285;19;415;30;07:00;15:55;2025-06-12 03:01:05
125873515;2025-06-11;2259;225;15;366;27;07:00;13:30;2025-06-12 03:01:06
125873515;2025-06-11;2312;225;15;276;21;15:00;20:00;2025-06-12 03:01:08
125873515;2025-06-11;2468;270;18;366;32;13:30;20:00;2025-06-12 03:01:08
125873515;2025-06-11;2599;270;18;386;21;13:10;20:00;2025-06-12 03:01:09
125873515;2025-06-11;3435;360;24;500;31;07:00;15:45;2025-06-12 03:01:09
125873515;2025-06-11;2311;255;17;366;31;13:30;20:00;2025-06-12 03:01:10
125873515;2025-06-11;3045;210;14;366;22;13:30;20:00;2025-06-12 03:01:10
125873515;2025-06-11;2257;210;14;366;28;13:30;20:00;2025-06-12 03:01:10
125873515;2025-06-11;2486;315;21;418;32;07:00;14:25;2025-06-12 03:01:11
125873515;2025-06-11;2484;360;24;426;25;07:00;14:30;2025-06-12 03:01:11
125873515;2025-06-11;2071;210;14;366;19;07:00;13:30;2025-06-12 03:01:12
125873515;2025-06-11;2009;60;4;371;7;07:00;14:45;2025-06-12 03:01:12
125873515;2025-06-11;3134;315;21;412;29;07:00;14:10;2025-06-12 03:01:13
125873515;2025-06-11;2299;165;11;255;15;13:30;18:00;2025-06-12 03:01:13
125873515;2025-06-11;2080;240;16;366;25;13:30;20:00;2025-06-12 03:01:13
125873515;2025-06-11;4145;300;20;426;28;07:00;14:30;2025-06-12 03:01:14
125873515;2025-06-11;2254;225;15;366;24;07:00;13:30;2025-06-12 03:01:14
125873515;2025-06-11;3903;210;14;486;25;13:30;20:00;2025-06-12 03:01:14
125873515;2025-06-11;3967;120;8;571;22;07:00;14:25;2025-06-12 03:01:15
125873515;2025-06-11;2043;225;15;366;24;13:30;20:00;2025-06-12 03:01:16
125873515;2025-06-11;2365;270;18;393;23;13:00;20:00;2025-06-12 03:01:16
125873515;2025-06-11;2053;210;14;366;20;07:00;13:30;2025-06-12 03:01:17
125873515;2025-06-11;2077;240;16;366;28;13:30;20:00;2025-06-12 03:01:17
125873515;2025-06-11;2294;255;17;366;22;13:30;20:00;2025-06-12 03:01:18
125873515;2025-06-11;2698;240;16;426;23;13:30;20:00;2025-06-12 03:01:18
125873515;2025-06-11;2029;225;15;426;18;13:30;20:00;2025-06-12 03:01:19
125873515;2025-06-11;3623;150;10;312;15;13:30;18:30;2025-06-12 03:01:19
