Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-31;2487;23745;1583;406;1891;12:20;20:00;2024-04-24 03:01:37
125873515;2024-01-31;1919;10365;691;243;826;16:00;19:30;2024-04-24 03:01:38
125873515;2024-01-31;3686;19305;1287;396;1834;13:30;20:00;2024-04-24 03:01:38
125873515;2024-01-31;2455;17190;1146;396;1564;13:30;20:00;2024-04-24 03:01:38
125873515;2024-01-31;3784;26220;1748;500;2239;10:10;20:00;2024-04-24 03:01:39
125873515;2024-01-31;3987;20820;1388;480;2035;12:00;20:00;2024-04-24 03:01:39
125873515;2024-01-31;2032;18360;1224;396;1692;13:30;20:00;2024-04-24 03:01:40
125873515;2024-01-31;2579;19335;1289;406;1840;13:20;20:00;2024-04-24 03:01:40
125873515;2024-01-31;2489;9060;604;216;856;14:00;17:00;2024-04-24 03:01:40
125873515;2024-01-31;2250;16695;1113;396;1378;07:00;13:30;2024-04-24 03:01:41
125873515;2024-01-31;2225;14610;974;396;1250;08:00;14:30;2024-04-24 03:01:41
125873515;2024-01-31;2504;10350;690;206;931;07:00;09:50;2024-04-24 03:01:42
125873515;2024-01-31;1949;19785;1319;411;1854;07:00;14:45;2024-04-24 03:01:42
125873515;2024-01-31;1956;15345;1023;390;1347;12:30;20:00;2024-04-24 03:01:43
125873515;2024-01-31;2259;16080;1072;373;1543;07:00;14:37;2024-04-24 03:01:43
125873515;2024-01-31;1962;5895;393;198;472;15:00;18:00;2024-04-24 03:01:44
125873515;2024-01-31;2255;9195;613;286;1085;07:00;11:10;2024-04-24 03:01:44
125873515;2024-01-31;2063;15135;1009;396;1180;07:00;13:30;2024-04-24 03:01:44
125873515;2024-01-31;2298;15180;1012;396;1900;07:00;13:30;2024-04-24 03:01:45
125873515;2024-01-31;2312;20310;1354;396;1731;07:00;13:30;2024-04-24 03:01:45
125873515;2024-01-31;2468;18525;1235;396;2054;13:30;20:00;2024-04-24 03:01:46
125873515;2024-01-31;2599;22005;1467;366;1844;14:00;20:00;2024-04-24 03:01:46
125873515;2024-01-31;3435;15360;1024;396;1470;07:00;13:30;2024-04-24 03:01:46
125873515;2024-01-31;3470;16260;1084;396;1723;13:30;20:00;2024-04-24 03:01:47
125873515;2024-01-31;2311;17400;1160;366;1702;07:00;13:00;2024-04-24 03:01:47
125873515;2024-01-31;2257;17610;1174;396;1772;13:30;20:00;2024-04-24 03:01:48
125873515;2024-01-31;2484;17640;1176;366;1525;07:00;13:00;2024-04-24 03:01:49
125873515;2024-01-31;2071;18855;1257;396;1931;07:00;13:30;2024-04-24 03:01:49
125873515;2024-01-31;2009;17835;1189;411;1455;07:00;14:45;2024-04-24 03:01:50
125873515;2024-01-31;3134;11745;783;295;1069;07:00;12:25;2024-04-24 03:01:50
125873515;2024-01-31;2299;17730;1182;390;1617;07:00;13:30;2024-04-24 03:01:51
125873515;2024-01-31;2080;15375;1025;396;1585;13:30;20:00;2024-04-24 03:01:51
125873515;2024-01-31;4145;17655;1177;546;1440;07:00;13:00;2024-04-24 03:01:51
125873515;2024-01-31;2254;16335;1089;396;1702;07:00;13:30;2024-04-24 03:01:52
125873515;2024-01-31;3701;23415;1561;411;1919;07:00;14:45;2024-04-24 03:01:52
125873515;2024-01-31;3448;21225;1415;396;1929;07:00;13:30;2024-04-24 03:01:53
125873515;2024-01-31;3903;18465;1231;366;1655;14:00;20:00;2024-04-24 03:01:53
125873515;2024-01-31;3967;21300;1420;396;1986;12:30;20:00;2024-04-24 03:01:53
125873515;2024-01-31;2495;19410;1294;366;1777;14:00;20:00;2024-04-24 03:01:54
125873515;2024-01-31;2043;18075;1205;396;1806;13:30;20:00;2024-04-24 03:01:55
125873515;2024-01-31;2053;20430;1362;396;1957;07:00;13:30;2024-04-24 03:01:56
125873515;2024-01-31;2077;17715;1181;396;1839;13:30;20:00;2024-04-24 03:01:56
125873515;2024-01-31;4091;8940;596;208;764;07:00;10:00;2024-04-24 03:01:56
125873515;2024-01-31;2294;18495;1233;366;1634;07:00;13:00;2024-04-24 03:01:57
125873515;2024-01-31;2698;10770;718;426;988;13:30;20:00;2024-04-24 03:01:57
125873515;2024-01-31;2029;14385;959;426;1231;13:30;20:00;2024-04-24 03:01:58
125873515;2024-01-31;3623;13605;907;363;1255;14:00;20:00;2024-04-24 03:01:58
125873515;2024-01-31;2037;12975;865;426;1192;07:00;13:30;2024-04-24 03:01:59
125873515;2024-01-31;2287;14925;995;426;1377;07:00;13:30;2024-04-24 03:01:59
125873515;2024-01-31;3815;13275;885;426;1019;07:00;13:30;2024-04-24 03:02:00
125873515;2024-01-31;2536;11730;782;426;994;07:00;13:30;2024-04-24 03:02:00
125873515;2024-01-31;3891;13800;920;426;1254;07:00;13:30;2024-04-24 03:02:01
125873515;2024-01-31;2293;13920;928;426;1483;13:30;20:00;2024-04-24 03:02:01
125873515;2024-01-31;2014;13635;909;426;1165;07:00;13:30;2024-04-24 03:02:01
125873515;2024-01-31;3805;13455;897;363;1188;14:00;20:00;2024-04-24 03:02:02
125873515;2024-01-31;2076;11895;793;426;1079;13:30;20:00;2024-04-24 03:02:03
125873515;2024-01-31;4321;13110;874;363;1147;07:00;13:00;2024-04-24 03:02:03
125873515;2024-01-31;4047;26355;1757;490;2346;07:00;16:40;2024-04-24 03:02:04
125873515;2024-01-31;4130;19320;1288;546;1745;07:00;13:00;2024-04-24 03:02:04
125873515;2024-01-31;4366;16095;1073;726;1488;07:00;13:30;2024-04-24 03:02:04
