Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-28;2487;300;20;446;30;07:00;14:20;2023-06-29 03:01:04
125873515;2023-06-28;2711;30;2;171;13;14:30;20:00;2023-06-29 03:01:04
125873515;2023-06-28;1919;75;5;243;17;07:00;10:30;2023-06-29 03:01:05
125873515;2023-06-28;3686;60;4;186;20;07:00;13:30;2023-06-29 03:01:05
125873515;2023-06-28;2455;30;2;186;14;07:00;13:30;2023-06-29 03:01:06
125873515;2023-06-28;1920;150;10;456;38;12:30;20:00;2023-06-29 03:01:06
125873515;2023-06-28;3784;105;7;290;19;07:00;16:50;2023-06-29 03:01:07
125873515;2023-06-28;3987;75;5;205;18;07:00;13:30;2023-06-29 03:01:07
125873515;2023-06-28;2032;60;4;186;21;07:00;13:30;2023-06-29 03:01:07
125873515;2023-06-28;2579;390;26;490;52;07:00;15:40;2023-06-29 03:01:08
125873515;2023-06-28;2489;210;14;396;24;07:00;13:30;2023-06-29 03:01:08
125873515;2023-06-28;2250;45;3;201;19;13:30;20:00;2023-06-29 03:01:09
125873515;2023-06-28;1949;240;16;471;35;12:15;20:00;2023-06-29 03:01:11
125873515;2023-06-28;1956;255;17;445;27;07:00;15:55;2023-06-29 03:01:11
125873515;2023-06-28;2259;60;4;201;16;13:30;20:00;2023-06-29 03:01:12
125873515;2023-06-28;1962;135;9;198;14;09:30;12:30;2023-06-29 03:01:12
125873515;2023-06-28;3308;225;15;396;28;07:00;13:30;2023-06-29 03:01:12
125873515;2023-06-28;2255;15;1;126;11;14:00;17:00;2023-06-29 03:01:13
125873515;2023-06-28;2298;210;14;306;34;15:00;20:00;2023-06-29 03:01:14
125873515;2023-06-28;2312;105;7;141;15;15:00;20:00;2023-06-29 03:01:14
125873515;2023-06-28;2468;195;13;186;18;07:00;13:30;2023-06-29 03:01:15
125873515;2023-06-28;3435;210;14;456;28;12:30;20:00;2023-06-29 03:01:16
125873515;2023-06-28;3470;45;3;186;16;07:00;13:30;2023-06-29 03:01:16
125873515;2023-06-28;2311;225;15;396;29;13:30;20:00;2023-06-29 03:01:17
125873515;2023-06-28;3045;285;19;576;34;07:00;13:30;2023-06-29 03:01:17
125873515;2023-06-28;2257;60;4;196;18;07:00;13:55;2023-06-29 03:01:18
125873515;2023-06-28;2484;210;14;396;26;13:30;20:00;2023-06-29 03:01:19
125873515;2023-06-28;2071;30;2;201;20;13:30;20:00;2023-06-29 03:01:19
125873515;2023-06-28;2009;315;21;411;28;07:00;14:45;2023-06-29 03:01:20
125873515;2023-06-28;2080;60;4;396;26;07:00;13:30;2023-06-29 03:01:21
125873515;2023-06-28;4145;210;14;396;29;13:30;20:00;2023-06-29 03:01:21
125873515;2023-06-28;2254;225;15;396;26;13:30;20:00;2023-06-29 03:01:22
125873515;2023-06-28;3448;60;4;201;22;13:30;20:00;2023-06-29 03:01:23
125873515;2023-06-28;3903;390;26;576;41;07:00;13:30;2023-06-29 03:01:23
125873515;2023-06-28;2771;210;14;396;23;13:30;20:00;2023-06-29 03:01:24
125873515;2023-06-28;2495;270;18;396;33;07:00;13:30;2023-06-29 03:01:25
125873515;2023-06-28;2039;60;4;186;18;07:00;13:30;2023-06-29 03:01:25
125873515;2023-06-28;2043;60;4;186;19;07:00;13:30;2023-06-29 03:01:25
125873515;2023-06-28;2077;30;2;186;16;07:00;13:30;2023-06-29 03:01:27
125873515;2023-06-28;4091;135;9;180;13;15:00;18:10;2023-06-29 03:01:27
125873515;2023-06-28;2294;240;16;396;26;13:30;20:00;2023-06-29 03:01:28
125873515;2023-06-28;2029;15;1;255;12;07:00;13:30;2023-06-29 03:01:29
125873515;2023-06-28;3623;165;11;426;19;07:00;13:30;2023-06-29 03:01:29
125873515;2023-06-28;1929;180;12;426;20;13:30;20:00;2023-06-29 03:01:30
125873515;2023-06-28;3891;135;9;426;22;13:30;20:00;2023-06-29 03:01:32
125873515;2023-06-28;2293;150;10;363;23;07:00;13:00;2023-06-29 03:01:32
125873515;2023-06-28;2014;0;0;261;10;13:30;20:00;2023-06-29 03:01:33
125873515;2023-06-28;2295;165;11;426;23;07:00;13:30;2023-06-29 03:01:34
125873515;2023-06-28;4321;180;12;426;21;13:30;20:00;2023-06-29 03:01:34
125873515;2023-06-28;4047;210;14;295;28;10:20;20:00;2023-06-29 03:01:35
125873515;2023-06-28;4130;240;16;396;29;13:30;20:00;2023-06-29 03:01:35
125873515;2023-06-28;4540;15;1;261;13;07:00;13:30;2023-06-29 03:01:37
125873515;2023-06-28;3762;60;4;90;12;07:00;16:20;2023-06-29 03:01:37
125873515;2023-06-28;4630;60;4;186;17;07:00;13:30;2023-06-29 03:01:38
125873515;2023-06-28;3292;225;15;396;23;13:30;20:00;2023-06-29 03:01:38
125873515;2023-06-28;4679;315;21;576;33;07:00;13:30;2023-06-29 03:01:38
125873515;2023-06-28;3662;120;8;490;38;10:20;20:00;2023-06-29 03:01:39
125873515;2023-06-28;4642;75;5;186;16;07:00;13:30;2023-06-29 03:01:40
125873515;2023-06-28;3444;60;4;186;15;07:45;14:15;2023-06-29 03:01:40
125873515;2023-06-28;4776;30;2;174;14;13:00;17:48;2023-06-29 03:01:41
