Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-26;2487;345;23;446;31;07:00;14:20;2023-10-27 03:01:16
125873515;2023-10-26;2455;30;2;186;13;07:00;13:00;2023-10-27 03:01:18
125873515;2023-10-26;3784;120;8;290;25;07:00;16:50;2023-10-27 03:01:18
125873515;2023-10-26;3987;45;3;240;14;14:00;20:00;2023-10-27 03:01:19
125873515;2023-10-26;2032;45;3;186;17;07:00;13:00;2023-10-27 03:01:19
125873515;2023-10-26;2489;210;14;396;24;07:00;13:30;2023-10-27 03:01:20
125873515;2023-10-26;2250;30;2;201;8;13:30;20:00;2023-10-27 03:01:21
125873515;2023-10-26;2225;30;2;186;9;08:00;14:30;2023-10-27 03:01:21
125873515;2023-10-26;2483;45;3;186;17;07:00;13:30;2023-10-27 03:01:21
125873515;2023-10-26;2504;75;5;116;13;07:00;09:50;2023-10-27 03:01:22
125873515;2023-10-26;1949;120;8;471;30;12:15;20:00;2023-10-27 03:01:22
125873515;2023-10-26;2259;45;3;201;19;13:30;20:00;2023-10-27 03:01:23
125873515;2023-10-26;1962;120;8;198;13;09:30;12:30;2023-10-27 03:01:24
125873515;2023-10-26;3308;210;14;373;22;07:00;14:37;2023-10-27 03:01:24
125873515;2023-10-26;2255;15;1;151;14;07:00;11:10;2023-10-27 03:01:24
125873515;2023-10-26;2468;75;5;186;24;07:00;13:00;2023-10-27 03:01:26
125873515;2023-10-26;2599;255;17;406;24;07:00;13:40;2023-10-27 03:01:27
125873515;2023-10-26;3435;270;18;456;31;12:30;20:00;2023-10-27 03:01:27
125873515;2023-10-26;3470;45;3;201;21;14:00;20:00;2023-10-27 03:01:28
125873515;2023-10-26;3045;225;15;396;28;07:00;13:30;2023-10-27 03:01:29
125873515;2023-10-26;2257;30;2;196;15;07:00;13:55;2023-10-27 03:01:29
125873515;2023-10-26;2486;150;10;258;24;12:30;20:00;2023-10-27 03:01:30
125873515;2023-10-26;2484;210;14;396;30;13:30;20:00;2023-10-27 03:01:30
125873515;2023-10-26;2071;30;2;201;23;14:00;20:00;2023-10-27 03:01:30
125873515;2023-10-26;3134;240;16;315;26;13:30;18:45;2023-10-27 03:01:31
125873515;2023-10-26;2080;60;4;186;22;07:00;13:00;2023-10-27 03:01:32
125873515;2023-10-26;4145;225;15;396;28;13:30;20:00;2023-10-27 03:01:33
125873515;2023-10-26;2254;210;14;396;29;13:30;20:00;2023-10-27 03:01:33
125873515;2023-10-26;3701;225;15;261;25;07:00;14:45;2023-10-27 03:01:34
125873515;2023-10-26;3448;45;3;201;21;14:00;20:00;2023-10-27 03:01:34
125873515;2023-10-26;3903;120;8;396;24;07:00;13:30;2023-10-27 03:01:34
125873515;2023-10-26;3967;180;12;636;40;12:30;20:00;2023-10-27 03:01:35
125873515;2023-10-26;2771;225;15;396;23;07:00;13:30;2023-10-27 03:01:35
125873515;2023-10-26;2495;105;7;186;15;07:00;13:30;2023-10-27 03:01:36
125873515;2023-10-26;2043;60;4;186;19;07:00;13:00;2023-10-27 03:01:36
125873515;2023-10-26;2365;75;5;227;16;07:00;14:10;2023-10-27 03:01:37
125873515;2023-10-26;2053;45;3;201;18;14:00;20:00;2023-10-27 03:01:37
125873515;2023-10-26;2077;30;2;186;24;07:00;13:00;2023-10-27 03:01:38
125873515;2023-10-26;4091;90;6;88;10;07:00;10:00;2023-10-27 03:01:38
125873515;2023-10-26;2294;120;8;201;21;13:30;20:00;2023-10-27 03:01:39
125873515;2023-10-26;2698;0;0;231;5;07:00;13:30;2023-10-27 03:01:39
125873515;2023-10-26;2029;15;1;255;9;07:00;13:00;2023-10-27 03:01:39
125873515;2023-10-26;3623;180;12;426;24;07:00;13:30;2023-10-27 03:01:40
125873515;2023-10-26;1929;15;1;231;11;13:30;20:00;2023-10-27 03:01:41
125873515;2023-10-26;2287;135;9;231;15;13:30;20:00;2023-10-27 03:01:41
125873515;2023-10-26;3815;30;2;168;15;14:00;20:00;2023-10-27 03:01:42
125873515;2023-10-26;3891;75;5;231;14;13:30;20:00;2023-10-27 03:01:42
125873515;2023-10-26;2293;135;9;426;23;13:30;20:00;2023-10-27 03:01:43
125873515;2023-10-26;3805;60;4;426;12;07:00;13:30;2023-10-27 03:01:44
125873515;2023-10-26;2295;195;13;426;15;07:00;13:30;2023-10-27 03:01:44
125873515;2023-10-26;2076;30;2;201;14;14:00;20:00;2023-10-27 03:01:45
125873515;2023-10-26;4321;135;9;231;17;13:30;20:00;2023-10-27 03:01:45
125873515;2023-10-26;4047;165;11;460;32;10:20;20:00;2023-10-27 03:01:45
125873515;2023-10-26;4130;60;4;381;22;13:30;20:00;2023-10-27 03:01:46
125873515;2023-10-26;4366;0;0;186;3;07:00;13:00;2023-10-27 03:01:46
125873515;2023-10-26;2532;30;2;75;5;07:00;16:10;2023-10-27 03:01:47
125873515;2023-10-26;4540;0;0;231;5;07:00;13:30;2023-10-27 03:01:47
125873515;2023-10-26;3762;30;2;152;6;12:05;15:55;2023-10-27 03:01:48
125873515;2023-10-26;4630;60;4;186;22;07:00;13:30;2023-10-27 03:01:48
125873515;2023-10-26;3292;30;2;201;14;13:30;20:00;2023-10-27 03:01:48
125873515;2023-10-26;4679;30;2;186;12;07:00;13:30;2023-10-27 03:01:49
125873515;2023-10-26;3662;90;6;295;24;10:20;20:00;2023-10-27 03:01:49
125873515;2023-10-26;4614;225;15;396;30;13:30;20:00;2023-10-27 03:01:50
125873515;2023-10-26;4642;60;4;366;24;07:00;13:00;2023-10-27 03:01:50
125873515;2023-10-26;3444;30;2;186;9;07:45;14:15;2023-10-27 03:01:50
125873515;2023-10-26;4730;210;14;396;25;07:00;13:30;2023-10-27 03:01:51
125873515;2023-10-26;4776;45;3;159;17;14:00;17:48;2023-10-27 03:01:51
125873515;2023-10-26;4868;45;3;293;24;07:00;15:15;2023-10-27 03:01:52
