Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-07;2487;285;19;436;28;12:20;20:00;2024-10-08 03:01:22
125873515;2024-10-07;2711;225;15;336;23;07:30;13:00;2024-10-08 03:01:23
125873515;2024-10-07;3686;435;29;510;50;10:00;20:00;2024-10-08 03:01:23
125873515;2024-10-07;2455;210;14;396;20;13:30;20:00;2024-10-08 03:01:24
125873515;2024-10-07;3987;255;17;445;23;07:00;14:30;2024-10-08 03:01:24
125873515;2024-10-07;2032;240;16;396;29;13:30;20:00;2024-10-08 03:01:24
125873515;2024-10-07;2579;345;23;501;34;11:45;20:00;2024-10-08 03:01:25
125873515;2024-10-07;2489;30;2;246;8;14:10;17:40;2024-10-08 03:01:25
125873515;2024-10-07;2250;225;15;396;19;07:00;13:30;2024-10-08 03:01:26
125873515;2024-10-07;2225;240;16;396;22;08:00;14:30;2024-10-08 03:01:26
125873515;2024-10-07;1949;360;24;471;39;07:00;14:45;2024-10-08 03:01:27
125873515;2024-10-07;1956;315;21;445;30;07:00;15:55;2024-10-08 03:01:27
125873515;2024-10-07;2259;240;16;396;25;07:00;13:30;2024-10-08 03:01:28
125873515;2024-10-07;2063;240;16;396;20;07:00;13:30;2024-10-08 03:01:29
125873515;2024-10-07;2298;315;21;456;42;07:00;14:30;2024-10-08 03:01:29
125873515;2024-10-07;2312;180;12;396;19;13:30;20:00;2024-10-08 03:01:29
125873515;2024-10-07;2599;330;22;416;26;13:10;20:00;2024-10-08 03:01:30
125873515;2024-10-07;3435;345;23;530;29;07:00;15:45;2024-10-08 03:01:31
125873515;2024-10-07;2311;225;15;396;25;13:30;20:00;2024-10-08 03:01:31
125873515;2024-10-07;3045;270;18;396;23;13:30;20:00;2024-10-08 03:01:31
125873515;2024-10-07;2257;210;14;396;24;13:30;20:00;2024-10-08 03:01:32
125873515;2024-10-07;2486;360;24;448;34;07:00;14:25;2024-10-08 03:01:32
125873515;2024-10-07;2484;225;15;396;17;07:00;13:30;2024-10-08 03:01:32
125873515;2024-10-07;2071;255;17;396;29;07:00;13:30;2024-10-08 03:01:33
125873515;2024-10-07;2009;390;26;471;32;07:00;14:45;2024-10-08 03:01:33
125873515;2024-10-07;2080;225;15;396;27;13:30;20:00;2024-10-08 03:01:34
125873515;2024-10-07;4145;165;11;396;14;07:00;13:30;2024-10-08 03:01:35
125873515;2024-10-07;2254;240;16;396;23;07:00;13:30;2024-10-08 03:01:35
125873515;2024-10-07;3903;240;16;396;24;13:30;20:00;2024-10-08 03:01:36
125873515;2024-10-07;3967;285;19;451;29;07:00;14:25;2024-10-08 03:01:36
125873515;2024-10-07;2771;240;16;396;22;07:00;13:30;2024-10-08 03:01:36
125873515;2024-10-07;2495;240;16;396;22;13:30;20:00;2024-10-08 03:01:37
125873515;2024-10-07;2043;195;13;396;21;13:30;20:00;2024-10-08 03:01:37
125873515;2024-10-07;2365;255;17;423;24;13:00;20:00;2024-10-08 03:01:37
125873515;2024-10-07;2053;240;16;396;27;07:00;13:30;2024-10-08 03:01:38
125873515;2024-10-07;2077;255;17;396;32;13:30;20:00;2024-10-08 03:01:38
125873515;2024-10-07;4091;60;4;208;7;07:00;10:00;2024-10-08 03:01:39
125873515;2024-10-07;2698;210;14;426;21;13:30;20:00;2024-10-08 03:01:39
125873515;2024-10-07;2029;150;10;426;16;13:30;20:00;2024-10-08 03:01:40
125873515;2024-10-07;3623;225;15;426;26;13:30;20:00;2024-10-08 03:01:40
125873515;2024-10-07;2037;225;15;431;22;07:00;13:35;2024-10-08 03:01:41
125873515;2024-10-07;1929;225;15;431;17;07:00;13:35;2024-10-08 03:01:41
125873515;2024-10-07;3815;210;14;431;17;07:00;13:35;2024-10-08 03:01:42
125873515;2024-10-07;3891;225;15;431;19;07:00;13:35;2024-10-08 03:01:42
125873515;2024-10-07;2293;165;11;363;18;07:00;13:00;2024-10-08 03:01:43
125873515;2024-10-07;2014;210;14;431;15;07:00;13:35;2024-10-08 03:01:43
125873515;2024-10-07;3805;225;15;426;21;13:30;20:00;2024-10-08 03:01:44
125873515;2024-10-07;2295;225;15;426;20;13:30;20:00;2024-10-08 03:01:44
125873515;2024-10-07;2076;210;14;431;19;07:00;13:35;2024-10-08 03:01:44
125873515;2024-10-07;4321;75;5;426;11;07:00;13:30;2024-10-08 03:01:45
125873515;2024-10-07;4047;420;28;490;35;07:00;16:40;2024-10-08 03:01:45
125873515;2024-10-07;4130;105;7;401;14;07:00;13:30;2024-10-08 03:01:45
125873515;2024-10-07;4366;225;15;396;28;13:30;20:00;2024-10-08 03:01:46
125873515;2024-10-07;2532;90;6;75;8;07:00;16:10;2024-10-08 03:01:46
125873515;2024-10-07;4540;180;12;426;20;13:30;20:00;2024-10-08 03:01:47
125873515;2024-10-07;3762;105;7;190;10;07:00;15:50;2024-10-08 03:01:47
125873515;2024-10-07;3292;195;13;396;15;07:00;13:30;2024-10-08 03:01:48
125873515;2024-10-07;4679;210;14;396;21;13:30;20:00;2024-10-08 03:01:48
125873515;2024-10-07;4642;285;19;510;29;10:00;20:00;2024-10-08 03:01:48
125873515;2024-10-07;4730;300;20;501;25;11:45;20:00;2024-10-08 03:01:49
125873515;2024-10-07;4868;45;3;450;12;15:30;20:00;2024-10-08 03:01:50
125873515;2024-10-07;3781;270;18;456;33;12:30;20:00;2024-10-08 03:01:50
125873515;2024-10-07;4898;210;14;396;19;13:30;20:00;2024-10-08 03:01:50
125873515;2024-10-07;4896;225;15;396;21;07:00;13:30;2024-10-08 03:01:51
125873515;2024-10-07;4552;165;11;363;17;13:30;20:00;2024-10-08 03:01:51
125873515;2024-10-07;4999;285;19;480;25;10:30;20:00;2024-10-08 03:01:51
125873515;2024-10-07;4892;255;17;396;31;13:30;20:00;2024-10-08 03:01:52
125873515;2024-10-07;4719;165;11;350;21;07:00;12:25;2024-10-08 03:01:52
