Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-20;2487;375;25;446;31;07:00;14:20;2023-07-21 03:01:54
125873515;2023-07-20;1919;180;12;243;17;07:00;10:30;2023-07-21 03:01:55
125873515;2023-07-20;3686;90;6;186;24;07:00;13:30;2023-07-21 03:01:55
125873515;2023-07-20;1920;330;22;456;43;12:30;20:00;2023-07-21 03:01:56
125873515;2023-07-20;3784;135;9;290;25;07:00;16:50;2023-07-21 03:01:57
125873515;2023-07-20;3987;60;4;240;22;13:30;20:00;2023-07-21 03:01:57
125873515;2023-07-20;2579;330;22;490;38;07:00;15:40;2023-07-21 03:01:58
125873515;2023-07-20;2489;60;4;396;26;07:00;13:30;2023-07-21 03:01:58
125873515;2023-07-20;2225;60;4;186;13;08:00;14:30;2023-07-21 03:01:59
125873515;2023-07-20;2483;300;20;396;38;07:00;13:30;2023-07-21 03:02:00
125873515;2023-07-20;2504;75;5;116;14;07:00;09:50;2023-07-21 03:02:00
125873515;2023-07-20;1949;330;22;471;38;12:15;20:00;2023-07-21 03:02:01
125873515;2023-07-20;1956;135;9;450;29;12:30;20:00;2023-07-21 03:02:01
125873515;2023-07-20;2259;60;4;201;19;13:30;20:00;2023-07-21 03:02:02
125873515;2023-07-20;1962;120;8;198;11;09:30;12:30;2023-07-21 03:02:02
125873515;2023-07-20;2063;60;4;396;24;13:30;20:00;2023-07-21 03:02:04
125873515;2023-07-20;2298;195;13;291;35;12:00;20:00;2023-07-21 03:02:04
125873515;2023-07-20;2468;150;10;186;20;07:00;13:30;2023-07-21 03:02:05
125873515;2023-07-20;2599;240;16;406;25;07:00;13:40;2023-07-21 03:02:06
125873515;2023-07-20;3435;300;20;456;38;12:30;20:00;2023-07-21 03:02:07
125873515;2023-07-20;3045;510;34;546;41;07:00;13:30;2023-07-21 03:02:08
125873515;2023-07-20;2257;30;2;196;12;07:00;13:55;2023-07-21 03:02:09
125873515;2023-07-20;2484;225;15;396;24;13:30;20:00;2023-07-21 03:02:10
125873515;2023-07-20;2071;30;2;201;21;13:30;20:00;2023-07-21 03:02:11
125873515;2023-07-20;3134;180;12;315;23;13:30;18:45;2023-07-21 03:02:13
125873515;2023-07-20;2299;30;2;180;10;07:00;13:30;2023-07-21 03:02:13
125873515;2023-07-20;2080;45;3;186;20;07:00;13:30;2023-07-21 03:02:14
125873515;2023-07-20;4145;210;14;396;22;13:30;20:00;2023-07-21 03:02:14
125873515;2023-07-20;2254;210;14;396;41;13:30;20:00;2023-07-21 03:02:15
125873515;2023-07-20;3701;345;23;471;32;07:00;14:45;2023-07-21 03:02:16
125873515;2023-07-20;3967;285;19;456;32;12:30;20:00;2023-07-21 03:02:17
125873515;2023-07-20;2771;210;14;396;25;13:30;20:00;2023-07-21 03:02:18
125873515;2023-07-20;2039;75;5;396;29;07:00;13:30;2023-07-21 03:02:19
125873515;2023-07-20;2043;90;6;186;22;07:00;13:30;2023-07-21 03:02:20
125873515;2023-07-20;2365;285;19;437;28;07:00;14:10;2023-07-21 03:02:20
125873515;2023-07-20;2077;45;3;186;13;07:00;13:30;2023-07-21 03:02:21
125873515;2023-07-20;2294;240;16;396;23;13:30;20:00;2023-07-21 03:02:23
125873515;2023-07-20;2698;30;2;261;12;07:00;13:30;2023-07-21 03:02:23
125873515;2023-07-20;3623;180;12;426;17;07:00;13:30;2023-07-21 03:02:24
125873515;2023-07-20;2287;165;11;426;20;13:30;20:00;2023-07-21 03:02:26
125873515;2023-07-20;3815;15;1;261;16;07:00;13:30;2023-07-21 03:02:26
125873515;2023-07-20;2536;15;1;261;8;13:30;20:00;2023-07-21 03:02:27
125873515;2023-07-20;3891;180;12;426;26;13:30;20:00;2023-07-21 03:02:27
125873515;2023-07-20;2014;0;0;261;11;13:30;20:00;2023-07-21 03:02:29
125873515;2023-07-20;2076;60;4;261;18;13:30;20:00;2023-07-21 03:02:30
125873515;2023-07-20;4047;150;10;295;29;10:20;20:00;2023-07-21 03:02:32
125873515;2023-07-20;4130;135;9;576;33;13:30;20:00;2023-07-21 03:02:32
125873515;2023-07-20;4366;90;6;186;18;07:00;13:30;2023-07-21 03:02:33
125873515;2023-07-20;2532;60;4;75;7;07:00;16:10;2023-07-21 03:02:33
125873515;2023-07-20;3762;30;2;120;9;10:00;15:10;2023-07-21 03:02:34
125873515;2023-07-20;4630;120;8;186;25;07:00;13:30;2023-07-21 03:02:35
125873515;2023-07-20;3292;210;14;396;25;13:30;20:00;2023-07-21 03:02:35
125873515;2023-07-20;4679;240;16;396;22;07:00;13:30;2023-07-21 03:02:36
125873515;2023-07-20;4614;240;16;396;41;13:30;20:00;2023-07-21 03:02:37
125873515;2023-07-20;4730;225;15;396;31;07:00;13:30;2023-07-21 03:02:38
