Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-22;2487;375;25;390;29;07:00;14:20;2021-04-23 03:01:22
125873515;2021-04-22;2711;345;23;390;38;07:00;13:35;2021-04-23 03:01:22
125873515;2021-04-22;1919;270;18;265;20;07:00;13:55;2021-04-23 03:01:23
125873515;2021-04-22;3686;420;28;360;41;13:50;20:00;2021-04-23 03:01:24
125873515;2021-04-22;2455;270;18;370;25;07:00;13:35;2021-04-23 03:01:24
125873515;2021-04-22;1920;525;35;450;43;12:05;20:00;2021-04-23 03:01:24
125873515;2021-04-22;3784;435;29;474;42;07:00;16:50;2021-04-23 03:01:25
125873515;2021-04-22;2528;150;10;165;17;07:00;09:45;2021-04-23 03:01:25
125873515;2021-04-22;2282;330;22;350;31;13:50;20:00;2021-04-23 03:01:25
125873515;2021-04-22;3987;555;37;440;48;12:00;20:00;2021-04-23 03:01:26
125873515;2021-04-22;2032;450;30;370;43;07:00;13:35;2021-04-23 03:01:27
125873515;2021-04-22;2489;285;19;370;26;07:00;13:35;2021-04-23 03:01:27
125873515;2021-04-22;2250;300;20;350;28;13:50;20:00;2021-04-23 03:01:28
125873515;2021-04-22;2225;210;14;380;27;08:00;14:35;2021-04-23 03:01:28
125873515;2021-04-22;3422;270;18;370;28;07:00;13:35;2021-04-23 03:01:28
125873515;2021-04-22;2483;420;28;370;39;07:00;13:35;2021-04-23 03:01:29
125873515;2021-04-22;2504;165;11;170;12;07:00;09:50;2021-04-23 03:01:29
125873515;2021-04-22;1949;405;27;430;34;12:30;20:00;2021-04-23 03:01:29
125873515;2021-04-22;1956;390;26;430;33;12:30;20:00;2021-04-23 03:01:30
125873515;2021-04-22;2259;315;21;350;30;13:50;20:00;2021-04-23 03:01:30
125873515;2021-04-22;1962;285;19;370;26;07:00;13:35;2021-04-23 03:01:30
125873515;2021-04-22;3308;315;21;345;27;07:00;14:37;2021-04-23 03:01:31
125873515;2021-04-22;2255;195;13;245;21;07:00;11:10;2021-04-23 03:01:31
125873515;2021-04-22;2976;330;22;350;28;13:50;20:00;2021-04-23 03:01:31
125873515;2021-04-22;2063;270;18;350;25;13:50;20:00;2021-04-23 03:01:32
125873515;2021-04-22;2298;435;29;420;37;12:20;20:00;2021-04-23 03:01:32
125873515;2021-04-22;2312;420;28;475;44;07:00;15:35;2021-04-23 03:01:32
125873515;2021-04-22;2468;525;35;370;45;07:00;13:35;2021-04-23 03:01:33
125873515;2021-04-22;2530;195;13;375;29;13:25;20:00;2021-04-23 03:01:33
125873515;2021-04-22;2599;390;26;385;37;07:00;13:40;2021-04-23 03:01:33
125873515;2021-04-22;3435;270;18;370;31;07:00;13:35;2021-04-23 03:01:34
125873515;2021-04-22;3470;420;28;350;35;13:50;20:00;2021-04-23 03:01:34
