Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-23;2487;330;22;436;32;12:20;20:00;2023-08-24 03:01:23
125873515;2023-08-23;2711;60;4;186;21;07:30;13:00;2023-08-24 03:01:24
125873515;2023-08-23;1919;165;11;243;17;16:00;19:30;2023-08-24 03:01:24
125873515;2023-08-23;3686;45;3;201;19;13:30;20:00;2023-08-24 03:01:25
125873515;2023-08-23;2455;30;2;201;13;13:30;20:00;2023-08-24 03:01:25
125873515;2023-08-23;3784;210;14;305;28;10:10;20:00;2023-08-24 03:01:26
125873515;2023-08-23;3987;45;3;205;17;07:00;13:30;2023-08-24 03:01:27
125873515;2023-08-23;2032;60;4;201;23;13:30;20:00;2023-08-24 03:01:27
125873515;2023-08-23;2579;300;20;466;38;12:20;20:00;2023-08-24 03:01:27
125873515;2023-08-23;2489;240;16;396;34;13:30;20:00;2023-08-24 03:01:28
125873515;2023-08-23;2225;30;2;201;9;12:30;19:00;2023-08-24 03:01:29
125873515;2023-08-23;1949;345;23;471;39;07:00;14:45;2023-08-24 03:01:30
125873515;2023-08-23;1956;135;9;445;31;07:00;15:55;2023-08-24 03:01:30
125873515;2023-08-23;2259;30;2;186;13;07:00;13:30;2023-08-24 03:01:31
125873515;2023-08-23;3308;210;14;396;28;13:30;20:00;2023-08-24 03:01:32
125873515;2023-08-23;2255;15;1;126;11;14:00;17:00;2023-08-24 03:01:32
125873515;2023-08-23;2063;45;3;186;12;07:00;13:30;2023-08-24 03:01:33
125873515;2023-08-23;2312;120;8;141;20;15:00;20:00;2023-08-24 03:01:33
125873515;2023-08-23;2530;120;8;198;15;13:00;16:00;2023-08-24 03:01:34
125873515;2023-08-23;2599;270;18;416;34;13:10;20:00;2023-08-24 03:01:35
125873515;2023-08-23;3435;270;18;450;31;07:00;15:00;2023-08-24 03:01:35
125873515;2023-08-23;3470;90;6;186;18;07:00;13:30;2023-08-24 03:01:36
125873515;2023-08-23;2311;300;20;396;38;13:30;20:00;2023-08-24 03:01:36
125873515;2023-08-23;2484;240;16;396;31;07:00;13:30;2023-08-24 03:01:38
125873515;2023-08-23;2009;180;12;471;28;07:00;14:45;2023-08-24 03:01:39
125873515;2023-08-23;3134;210;14;335;28;07:00;12:25;2023-08-24 03:01:39
125873515;2023-08-23;2080;30;2;201;20;13:30;20:00;2023-08-24 03:01:40
125873515;2023-08-23;4145;225;15;396;25;07:00;13:30;2023-08-24 03:01:40
125873515;2023-08-23;2254;225;15;396;30;07:00;13:30;2023-08-24 03:01:41
125873515;2023-08-23;3448;270;18;186;32;07:00;13:30;2023-08-24 03:01:42
125873515;2023-08-23;3903;75;5;396;26;13:30;20:00;2023-08-24 03:01:42
125873515;2023-08-23;2771;240;16;396;26;07:00;13:30;2023-08-24 03:01:43
125873515;2023-08-23;2495;195;13;396;28;13:30;20:00;2023-08-24 03:01:43
125873515;2023-08-23;2039;45;3;201;18;13:30;20:00;2023-08-24 03:01:44
125873515;2023-08-23;2365;240;16;423;29;13:00;20:00;2023-08-24 03:01:45
125873515;2023-08-23;2053;45;3;396;28;07:00;13:30;2023-08-24 03:01:45
125873515;2023-08-23;2077;30;2;396;26;13:30;20:00;2023-08-24 03:01:46
125873515;2023-08-23;2294;255;17;396;28;07:00;13:30;2023-08-24 03:01:47
125873515;2023-08-23;2029;15;1;231;13;13:30;20:00;2023-08-24 03:01:47
125873515;2023-08-23;3623;150;10;426;30;13:30;20:00;2023-08-24 03:01:48
125873515;2023-08-23;2037;75;5;426;22;07:00;13:30;2023-08-24 03:01:48
125873515;2023-08-23;1929;210;14;426;25;07:00;13:30;2023-08-24 03:01:49
125873515;2023-08-23;2536;15;1;231;9;07:00;13:30;2023-08-24 03:01:50
125873515;2023-08-23;3891;225;15;426;29;07:00;13:30;2023-08-24 03:01:50
125873515;2023-08-23;2014;15;1;231;8;07:00;13:30;2023-08-24 03:01:51
125873515;2023-08-23;4047;270;18;280;28;07:00;16:40;2023-08-24 03:01:53
125873515;2023-08-23;2532;75;5;75;10;07:00;16:45;2023-08-24 03:01:55
125873515;2023-08-23;4540;15;1;231;9;13:30;20:00;2023-08-24 03:01:55
125873515;2023-08-23;3762;30;2;90;11;07:00;16:20;2023-08-24 03:01:56
125873515;2023-08-23;4630;45;3;201;18;13:30;20:00;2023-08-24 03:01:56
125873515;2023-08-23;3292;240;16;396;25;07:00;13:30;2023-08-24 03:01:56
125873515;2023-08-23;3662;135;9;280;29;07:00;16:40;2023-08-24 03:01:57
125873515;2023-08-23;4614;210;14;396;30;07:00;13:30;2023-08-24 03:01:58
125873515;2023-08-23;4642;120;8;201;24;13:30;20:00;2023-08-24 03:01:58
125873515;2023-08-23;3444;45;3;201;11;12:00;18:30;2023-08-24 03:01:59
125873515;2023-08-23;4776;60;4;189;20;08:30;14:10;2023-08-24 03:01:59
