Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-24;2487;360;24;446;33;07:00;14:20;2025-03-25 03:01:13
125873515;2025-03-24;1919;150;10;243;13;07:00;10:30;2025-03-25 03:01:13
125873515;2025-03-24;3686;360;24;510;33;07:00;17:00;2025-03-25 03:01:14
125873515;2025-03-24;2455;240;16;396;28;07:00;13:30;2025-03-25 03:01:14
125873515;2025-03-24;3987;255;17;445;31;07:00;14:30;2025-03-25 03:01:14
125873515;2025-03-24;2032;270;18;396;31;13:30;20:00;2025-03-25 03:01:15
125873515;2025-03-24;2579;345;23;530;30;07:00;15:45;2025-03-25 03:01:15
125873515;2025-03-24;2489;105;7;246;11;08:30;12:00;2025-03-25 03:01:15
125873515;2025-03-24;2250;180;12;396;16;13:30;20:00;2025-03-25 03:01:16
125873515;2025-03-24;2225;195;13;396;22;08:00;14:30;2025-03-25 03:01:16
125873515;2025-03-24;2504;165;11;206;13;07:00;09:50;2025-03-25 03:01:17
125873515;2025-03-24;1949;330;22;471;35;12:15;20:00;2025-03-25 03:01:17
125873515;2025-03-24;1956;240;16;445;25;07:00;15:55;2025-03-25 03:01:17
125873515;2025-03-24;2259;195;13;396;20;13:30;20:00;2025-03-25 03:01:18
125873515;2025-03-24;2255;135;9;286;15;07:00;11:10;2025-03-25 03:01:18
125873515;2025-03-24;2063;180;12;396;16;13:30;20:00;2025-03-25 03:01:19
125873515;2025-03-24;2298;240;16;456;31;12:30;20:00;2025-03-25 03:01:19
125873515;2025-03-24;2312;270;18;396;26;13:30;20:00;2025-03-25 03:01:20
125873515;2025-03-24;2468;255;17;396;34;07:00;13:30;2025-03-25 03:01:20
125873515;2025-03-24;2599;255;17;586;23;07:00;13:40;2025-03-25 03:01:20
125873515;2025-03-24;3435;300;20;501;28;11:45;20:00;2025-03-25 03:01:21
125873515;2025-03-24;2311;210;14;396;29;13:30;20:00;2025-03-25 03:01:21
125873515;2025-03-24;3045;150;10;396;13;07:00;13:30;2025-03-25 03:01:22
125873515;2025-03-24;2257;210;14;396;24;07:00;13:30;2025-03-25 03:01:22
125873515;2025-03-24;2486;375;25;453;34;12:30;20:00;2025-03-25 03:01:22
125873515;2025-03-24;2484;360;24;456;28;12:30;20:00;2025-03-25 03:01:23
125873515;2025-03-24;2071;210;14;396;25;13:30;20:00;2025-03-25 03:01:23
125873515;2025-03-24;2009;330;22;471;30;12:15;20:00;2025-03-25 03:01:23
125873515;2025-03-24;3134;225;15;411;24;12:30;19:10;2025-03-25 03:01:24
125873515;2025-03-24;2299;225;15;390;20;07:00;13:30;2025-03-25 03:01:24
125873515;2025-03-24;2080;270;18;396;27;07:00;13:30;2025-03-25 03:01:24
125873515;2025-03-24;4145;45;3;396;11;13:30;20:00;2025-03-25 03:01:25
125873515;2025-03-24;2254;180;12;396;28;13:30;20:00;2025-03-25 03:01:25
125873515;2025-03-24;3903;225;15;396;23;07:00;13:30;2025-03-25 03:01:26
125873515;2025-03-24;2771;210;14;396;20;13:30;20:00;2025-03-25 03:01:26
125873515;2025-03-24;2043;210;14;396;21;07:00;13:30;2025-03-25 03:01:27
125873515;2025-03-24;2365;270;18;437;25;07:00;14:10;2025-03-25 03:01:27
125873515;2025-03-24;2053;165;11;396;27;13:30;20:00;2025-03-25 03:01:28
