Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-22;2487;270;18;386;26;07:00;14:20;2024-10-23 03:01:16
125873515;2024-10-22;1919;135;9;243;11;07:00;10:30;2024-10-23 03:01:17
125873515;2024-10-22;3686;360;24;510;38;07:00;17:00;2024-10-23 03:01:17
125873515;2024-10-22;2455;195;13;396;18;07:00;13:30;2024-10-23 03:01:18
125873515;2024-10-22;3987;285;19;480;35;12:00;20:00;2024-10-23 03:01:18
125873515;2024-10-22;2032;270;18;396;22;07:00;13:30;2024-10-23 03:01:19
125873515;2024-10-22;2579;360;24;530;31;07:00;15:45;2024-10-23 03:01:19
125873515;2024-10-22;2489;120;8;243;15;08:30;12:00;2024-10-23 03:01:20
125873515;2024-10-22;2250;195;13;366;17;14:00;20:00;2024-10-23 03:01:20
125873515;2024-10-22;2225;240;16;396;19;08:00;14:30;2024-10-23 03:01:21
125873515;2024-10-22;2504;165;11;206;15;07:00;09:50;2024-10-23 03:01:21
125873515;2024-10-22;1949;285;19;411;35;12:15;20:00;2024-10-23 03:01:21
125873515;2024-10-22;1956;210;14;390;26;12:30;20:00;2024-10-23 03:01:22
125873515;2024-10-22;2259;210;14;369;19;12:27;20:00;2024-10-23 03:01:22
125873515;2024-10-22;2063;225;15;396;17;13:30;20:00;2024-10-23 03:01:24
125873515;2024-10-22;2298;285;19;456;30;12:30;20:00;2024-10-23 03:01:24
125873515;2024-10-22;2468;315;21;396;36;07:00;13:30;2024-10-23 03:01:25
125873515;2024-10-22;2599;135;9;131;9;11:25;13:00;2024-10-23 03:01:25
125873515;2024-10-22;3435;255;17;501;24;11:45;20:00;2024-10-23 03:01:26
125873515;2024-10-22;2311;60;4;371;21;07:00;13:00;2024-10-23 03:01:26
125873515;2024-10-22;3045;195;13;366;17;07:00;13:00;2024-10-23 03:01:26
125873515;2024-10-22;2257;195;13;366;24;07:00;13:00;2024-10-23 03:01:27
125873515;2024-10-22;2486;255;17;393;24;12:30;20:00;2024-10-23 03:01:27
125873515;2024-10-22;2484;180;12;366;16;14:00;20:00;2024-10-23 03:01:28
125873515;2024-10-22;2071;210;14;396;24;13:30;20:00;2024-10-23 03:01:28
125873515;2024-10-22;2009;330;22;411;29;12:15;20:00;2024-10-23 03:01:29
125873515;2024-10-22;3134;255;17;351;25;12:30;19:10;2024-10-23 03:01:29
125873515;2024-10-22;2299;240;16;390;23;07:00;13:30;2024-10-23 03:01:30
125873515;2024-10-22;4145;45;3;366;7;14:00;20:00;2024-10-23 03:01:30
125873515;2024-10-22;2254;195;13;366;24;14:00;20:00;2024-10-23 03:01:31
125873515;2024-10-22;3903;315;21;366;27;07:00;13:00;2024-10-23 03:01:31
125873515;2024-10-22;3967;210;14;396;22;12:30;20:00;2024-10-23 03:01:31
125873515;2024-10-22;2771;165;11;366;15;14:00;20:00;2024-10-23 03:01:32
125873515;2024-10-22;2495;225;15;366;23;07:00;13:00;2024-10-23 03:01:32
125873515;2024-10-22;2043;240;16;396;21;07:00;13:30;2024-10-23 03:01:33
125873515;2024-10-22;2365;195;13;377;20;07:00;14:10;2024-10-23 03:01:33
125873515;2024-10-22;2053;240;16;396;26;13:30;20:00;2024-10-23 03:01:33
125873515;2024-10-22;2077;225;15;396;28;07:00;13:30;2024-10-23 03:01:34
125873515;2024-10-22;4091;120;8;208;11;07:00;10:00;2024-10-23 03:01:34
125873515;2024-10-22;2294;255;17;366;23;14:00;20:00;2024-10-23 03:01:34
125873515;2024-10-22;2698;150;10;363;11;07:00;13:00;2024-10-23 03:01:35
125873515;2024-10-22;2029;180;12;426;13;07:00;13:30;2024-10-23 03:01:35
125873515;2024-10-22;3623;45;3;363;8;07:00;13:00;2024-10-23 03:01:36
125873515;2024-10-22;2037;210;14;426;24;13:30;20:00;2024-10-23 03:01:36
