Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-16;2487;360;24;416;31;07:00;14:20;2025-04-17 03:00:48
125873515;2025-04-16;2711;240;16;336;32;14:30;20:00;2025-04-17 03:00:49
125873515;2025-04-16;1919;135;9;243;12;07:00;10:30;2025-04-17 03:00:49
125873515;2025-04-16;3686;360;24;480;33;07:00;17:00;2025-04-17 03:00:49
125873515;2025-04-16;2455;210;14;366;22;07:00;13:30;2025-04-17 03:00:50
125873515;2025-04-16;3987;285;19;415;28;07:00;14:30;2025-04-17 03:00:50
125873515;2025-04-16;2032;210;14;366;26;13:30;20:00;2025-04-17 03:00:50
125873515;2025-04-16;2579;345;23;500;28;07:00;15:45;2025-04-17 03:00:51
125873515;2025-04-16;2489;135;9;246;14;08:30;12:00;2025-04-17 03:00:51
125873515;2025-04-16;2250;195;13;366;17;13:30;20:00;2025-04-17 03:00:51
125873515;2025-04-16;2225;210;14;366;17;08:00;14:30;2025-04-17 03:00:52
125873515;2025-04-16;2504;180;12;166;16;13:50;16:30;2025-04-17 03:00:52
125873515;2025-04-16;1949;360;24;441;35;07:00;14:45;2025-04-17 03:00:52
125873515;2025-04-16;1956;270;18;415;34;07:00;15:55;2025-04-17 03:00:53
125873515;2025-04-16;2259;210;14;366;19;13:30;20:00;2025-04-17 03:00:53
125873515;2025-04-16;2255;120;8;186;14;14:00;17:00;2025-04-17 03:00:54
125873515;2025-04-16;2063;195;13;366;18;13:30;20:00;2025-04-17 03:00:54
125873515;2025-04-16;2312;255;17;276;23;15:00;20:00;2025-04-17 03:00:55
125873515;2025-04-16;2468;240;16;366;31;07:00;13:30;2025-04-17 03:00:55
125873515;2025-04-16;2599;180;12;406;18;07:00;13:40;2025-04-17 03:00:56
125873515;2025-04-16;3435;345;23;471;29;11:45;20:00;2025-04-17 03:00:56
125873515;2025-04-16;2311;75;5;396;15;13:30;20:00;2025-04-17 03:00:56
125873515;2025-04-16;3045;240;16;366;22;07:00;13:30;2025-04-17 03:00:57
125873515;2025-04-16;2257;225;15;366;23;07:00;13:30;2025-04-17 03:00:57
125873515;2025-04-16;2486;240;16;453;24;12:30;20:00;2025-04-17 03:00:57
125873515;2025-04-16;2484;315;21;426;23;12:30;20:00;2025-04-17 03:00:58
125873515;2025-04-16;2071;210;14;366;28;13:30;20:00;2025-04-17 03:00:58
125873515;2025-04-16;2009;135;9;391;15;07:00;14:45;2025-04-17 03:00:58
125873515;2025-04-16;3134;300;20;381;27;12:30;19:10;2025-04-17 03:00:59
125873515;2025-04-16;2299;150;10;255;15;13:30;18:00;2025-04-17 03:00:59
125873515;2025-04-16;2080;255;17;366;26;07:00;13:30;2025-04-17 03:00:59
125873515;2025-04-16;4145;315;21;426;24;12:30;20:00;2025-04-17 03:01:00
125873515;2025-04-16;2254;195;13;366;26;13:30;20:00;2025-04-17 03:01:00
125873515;2025-04-16;3903;270;18;366;24;07:00;13:30;2025-04-17 03:01:00
125873515;2025-04-16;3967;315;21;421;28;07:00;14:25;2025-04-17 03:01:01
125873515;2025-04-16;2771;210;14;366;19;13:30;20:00;2025-04-17 03:01:01
125873515;2025-04-16;2043;240;16;366;20;07:00;13:30;2025-04-17 03:01:01
125873515;2025-04-16;2053;210;14;366;30;13:30;20:00;2025-04-17 03:01:02
125873515;2025-04-16;2077;240;16;366;25;07:00;13:30;2025-04-17 03:01:02
125873515;2025-04-16;4091;150;10;195;15;15:00;18:20;2025-04-17 03:01:03
125873515;2025-04-16;2294;240;16;366;21;07:00;13:30;2025-04-17 03:01:03
125873515;2025-04-16;2698;165;11;426;14;07:00;13:30;2025-04-17 03:01:04
125873515;2025-04-16;2029;180;12;426;14;07:00;13:30;2025-04-17 03:01:04
125873515;2025-04-16;3623;165;11;312;15;08:30;13:00;2025-04-17 03:01:04
125873515;2025-04-16;2037;240;16;426;24;13:30;20:00;2025-04-17 03:01:05
125873515;2025-04-16;1929;240;16;426;19;13:30;20:00;2025-04-17 03:01:05
125873515;2025-04-16;2287;225;15;426;20;13:30;20:00;2025-04-17 03:01:05
125873515;2025-04-16;3815;225;15;426;22;13:30;20:00;2025-04-17 03:01:06
125873515;2025-04-16;2536;240;16;426;21;13:30;20:00;2025-04-17 03:01:06
125873515;2025-04-16;3891;225;15;426;17;13:30;20:00;2025-04-17 03:01:06
125873515;2025-04-16;2293;150;10;426;14;07:00;13:30;2025-04-17 03:01:07
125873515;2025-04-16;3805;150;10;335;17;08:30;13:30;2025-04-17 03:01:07
125873515;2025-04-16;2295;195;13;426;14;07:00;13:30;2025-04-17 03:01:08
125873515;2025-04-16;4321;135;9;426;9;13:30;20:00;2025-04-17 03:01:10
125873515;2025-04-16;4047;360;24;460;31;10:20;20:00;2025-04-17 03:01:11
125873515;2025-04-16;4130;225;15;366;25;13:30;20:00;2025-04-17 03:01:11
125873515;2025-04-16;4366;255;17;476;24;13:30;20:00;2025-04-17 03:01:12
125873515;2025-04-16;2532;45;3;75;3;07:00;16:45;2025-04-17 03:01:13
125873515;2025-04-16;4540;180;12;426;13;07:00;13:30;2025-04-17 03:01:13
125873515;2025-04-16;4630;225;15;366;25;07:00;13:30;2025-04-17 03:01:14
125873515;2025-04-16;3292;225;15;366;21;13:30;20:00;2025-04-17 03:01:14
125873515;2025-04-16;4679;270;18;366;24;07:00;13:30;2025-04-17 03:01:14
125873515;2025-04-16;4642;315;21;480;27;07:00;17:00;2025-04-17 03:01:15
125873515;2025-04-16;3444;210;14;366;22;12:00;18:30;2025-04-17 03:01:15
125873515;2025-04-16;4730;300;20;500;24;07:00;15:45;2025-04-17 03:01:15
125873515;2025-04-16;4868;255;17;395;23;07:00;13:50;2025-04-17 03:01:16
125873515;2025-04-16;3781;270;18;426;30;12:30;20:00;2025-04-17 03:01:16
125873515;2025-04-16;4896;210;14;366;21;13:30;20:00;2025-04-17 03:01:16
125873515;2025-04-16;4999;270;18;440;24;07:00;16:30;2025-04-17 03:01:17
125873515;2025-04-16;4892;270;18;450;24;10:30;20:00;2025-04-17 03:01:17
125873515;2025-04-16;4719;240;16;366;27;07:00;13:30;2025-04-17 03:01:18
125873515;2025-04-16;4480;225;15;366;31;09:00;15:30;2025-04-17 03:01:18
