Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-02;2487;330;22;415;30;07:00;14:20;2022-05-03 03:02:06
125873515;2022-05-02;2711;270;18;375;29;07:00;13:35;2022-05-03 03:02:07
125873515;2022-05-02;1919;285;19;400;26;07:00;13:55;2022-05-03 03:02:07
125873515;2022-05-02;3686;300;20;375;31;13:35;20:00;2022-05-03 03:02:07
125873515;2022-05-02;2455;255;17;385;34;07:00;13:35;2022-05-03 03:02:08
125873515;2022-05-02;3784;330;22;489;32;07:00;16:50;2022-05-03 03:02:09
125873515;2022-05-02;2528;105;7;190;13;13:50;16:30;2022-05-03 03:02:09
125873515;2022-05-02;2282;330;22;365;38;13:35;20:00;2022-05-03 03:02:09
125873515;2022-05-02;3987;360;24;490;34;07:00;15:30;2022-05-03 03:02:10
125873515;2022-05-02;2032;120;8;390;21;07:00;13:35;2022-05-03 03:02:10
125873515;2022-05-02;2579;390;26;485;41;07:00;15:40;2022-05-03 03:02:11
125873515;2022-05-02;2489;255;17;385;26;07:00;13:35;2022-05-03 03:02:11
125873515;2022-05-02;2250;270;18;375;26;13:35;20:00;2022-05-03 03:02:11
125873515;2022-05-02;2225;300;20;395;29;08:00;14:35;2022-05-03 03:02:12
125873515;2022-05-02;3422;255;17;385;26;07:00;13:35;2022-05-03 03:02:12
125873515;2022-05-02;2483;150;10;390;33;07:00;13:35;2022-05-03 03:02:13
125873515;2022-05-02;2504;150;10;170;17;07:00;09:50;2022-05-03 03:02:13
125873515;2022-05-02;1956;330;22;440;33;07:00;15:55;2022-05-03 03:02:14
125873515;2022-05-02;2259;345;23;365;30;13:35;20:00;2022-05-03 03:02:15
125873515;2022-05-02;3308;285;19;385;24;07:00;13:35;2022-05-03 03:02:16
125873515;2022-05-02;2255;135;9;250;15;07:00;11:00;2022-05-03 03:02:16
125873515;2022-05-02;2976;255;17;375;27;13:35;20:00;2022-05-03 03:02:17
125873515;2022-05-02;2063;240;16;375;22;13:35;20:00;2022-05-03 03:02:17
125873515;2022-05-02;2298;375;25;435;39;12:20;20:00;2022-05-03 03:02:17
125873515;2022-05-02;2312;285;19;310;28;14:30;20:00;2022-05-03 03:02:18
125873515;2022-05-02;2468;315;21;385;32;07:00;13:35;2022-05-03 03:02:18
125873515;2022-05-02;2530;135;9;210;14;14:00;17:00;2022-05-03 03:02:19
125873515;2022-05-02;2599;240;16;385;30;07:00;13:40;2022-05-03 03:02:19
125873515;2022-05-02;3435;255;17;445;29;07:00;15:00;2022-05-03 03:02:20
125873515;2022-05-02;3470;330;22;385;30;07:00;13:35;2022-05-03 03:02:20
125873515;2022-05-02;2311;345;23;375;38;13:35;20:00;2022-05-03 03:02:20
125873515;2022-05-02;3045;240;16;385;29;07:00;13:35;2022-05-03 03:02:21
125873515;2022-05-02;2257;390;26;425;37;07:00;14:30;2022-05-03 03:02:21
125873515;2022-05-02;2486;285;19;445;29;12:30;20:00;2022-05-03 03:02:22
125873515;2022-05-02;2484;285;19;365;30;13:35;20:00;2022-05-03 03:02:22
125873515;2022-05-02;2071;345;23;375;33;13:35;20:00;2022-05-03 03:02:23
125873515;2022-05-02;2009;390;26;470;37;12:15;20:00;2022-05-03 03:02:24
125873515;2022-05-02;2299;345;23;385;28;07:00;13:35;2022-05-03 03:02:24
125873515;2022-05-02;2080;270;18;390;26;07:00;13:35;2022-05-03 03:02:25
125873515;2022-05-02;4145;255;17;375;26;13:35;20:00;2022-05-03 03:02:25
125873515;2022-05-02;3701;285;19;469;38;12:15;20:00;2022-05-03 03:02:26
125873515;2022-05-02;3448;270;18;375;29;13:35;20:00;2022-05-03 03:02:26
125873515;2022-05-02;3903;255;17;385;29;07:00;13:35;2022-05-03 03:02:27
125873515;2022-05-02;3967;300;20;416;29;07:00;14:06;2022-05-03 03:02:27
125873515;2022-05-02;2771;255;17;380;28;13:35;20:00;2022-05-03 03:02:28
125873515;2022-05-02;2495;240;16;375;27;07:00;13:35;2022-05-03 03:02:28
125873515;2022-05-02;2039;270;18;385;30;07:00;13:35;2022-05-03 03:02:29
125873515;2022-05-02;2043;300;20;385;31;07:00;13:35;2022-05-03 03:02:29
125873515;2022-05-02;2365;315;21;425;31;07:00;14:10;2022-05-03 03:02:29
125873515;2022-05-02;2053;315;21;375;34;13:35;20:00;2022-05-03 03:02:30
125873515;2022-05-02;2064;180;12;375;33;13:35;20:00;2022-05-03 03:02:31
125873515;2022-05-02;2077;255;17;380;26;07:00;13:35;2022-05-03 03:02:32
125873515;2022-05-02;4091;120;8;190;9;15:00;18:10;2022-05-03 03:02:32
125873515;2022-05-02;2294;270;18;371;30;13:35;20:00;2022-05-03 03:02:33
125873515;2022-05-02;2698;180;12;385;17;07:00;13:35;2022-05-03 03:02:33
125873515;2022-05-02;2029;225;15;385;26;07:00;13:35;2022-05-03 03:02:33
125873515;2022-05-02;3623;285;19;385;31;07:00;13:35;2022-05-03 03:02:34
125873515;2022-05-02;2037;270;18;385;30;13:35;20:00;2022-05-03 03:02:34
125873515;2022-05-02;1929;270;18;370;22;13:35;20:00;2022-05-03 03:02:35
125873515;2022-05-02;2287;375;25;360;37;13:35;20:00;2022-05-03 03:02:35
125873515;2022-05-02;3815;255;17;385;28;07:00;13:35;2022-05-03 03:02:36
125873515;2022-05-02;2536;255;17;365;22;13:35;20:00;2022-05-03 03:02:36
125873515;2022-05-02;3891;285;19;365;26;13:35;20:00;2022-05-03 03:02:36
