Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-29;2487;390;26;375;36;13:35;20:00;2022-03-30 03:01:56
125873515;2022-03-29;2711;300;20;385;31;13:35;20:00;2022-03-30 03:01:56
125873515;2022-03-29;1919;345;23;410;35;13:05;20:00;2022-03-30 03:01:56
125873515;2022-03-29;3686;270;18;385;35;07:00;13:35;2022-03-30 03:01:57
125873515;2022-03-29;2455;255;17;375;28;13:35;20:00;2022-03-30 03:01:57
125873515;2022-03-29;1920;495;33;465;45;07:00;15:00;2022-03-30 03:01:57
125873515;2022-03-29;3784;555;37;459;48;10:10;20:00;2022-03-30 03:01:58
125873515;2022-03-29;2282;360;24;385;46;07:00;13:35;2022-03-30 03:01:59
125873515;2022-03-29;3987;390;26;455;36;12:00;20:00;2022-03-30 03:01:59
125873515;2022-03-29;2032;345;23;375;34;13:35;20:00;2022-03-30 03:02:00
125873515;2022-03-29;2579;330;22;430;42;12:20;20:00;2022-03-30 03:02:00
125873515;2022-03-29;2489;330;22;380;34;13:35;20:00;2022-03-30 03:02:00
125873515;2022-03-29;2250;300;20;385;28;07:00;13:35;2022-03-30 03:02:01
125873515;2022-03-29;2225;315;21;395;32;08:00;14:35;2022-03-30 03:02:01
125873515;2022-03-29;3422;315;21;365;34;13:35;20:00;2022-03-30 03:02:02
125873515;2022-03-29;2483;360;24;370;39;13:35;20:00;2022-03-30 03:02:02
125873515;2022-03-29;2504;210;14;170;21;07:00;09:50;2022-03-30 03:02:02
125873515;2022-03-29;1949;375;25;435;38;07:00;14:25;2022-03-30 03:02:03
125873515;2022-03-29;1956;375;25;435;36;12:30;20:00;2022-03-30 03:02:03
125873515;2022-03-29;2259;285;19;385;26;07:00;13:35;2022-03-30 03:02:04
125873515;2022-03-29;3308;270;18;353;31;12:27;20:00;2022-03-30 03:02:04
125873515;2022-03-29;2255;180;12;250;26;07:00;11:00;2022-03-30 03:02:05
125873515;2022-03-29;2976;330;22;385;34;07:00;13:35;2022-03-30 03:02:05
125873515;2022-03-29;2063;240;16;385;31;07:00;13:35;2022-03-30 03:02:05
125873515;2022-03-29;2298;360;24;445;40;07:00;15:00;2022-03-30 03:02:06
125873515;2022-03-29;2312;390;26;375;36;07:00;13:35;2022-03-30 03:02:06
125873515;2022-03-29;2468;510;34;375;43;13:35;20:00;2022-03-30 03:02:07
125873515;2022-03-29;2530;75;5;115;9;10:00;13:00;2022-03-30 03:02:07
125873515;2022-03-29;2599;315;21;395;30;13:10;20:00;2022-03-30 03:02:07
125873515;2022-03-29;3470;360;24;365;34;13:35;20:00;2022-03-30 03:02:08
125873515;2022-03-29;2311;285;19;385;35;07:00;13:35;2022-03-30 03:02:09
125873515;2022-03-29;3045;270;18;365;29;13:35;20:00;2022-03-30 03:02:09
125873515;2022-03-29;2257;405;27;425;42;12:40;20:00;2022-03-30 03:02:09
125873515;2022-03-29;2486;390;26;439;38;07:00;14:25;2022-03-30 03:02:10
125873515;2022-03-29;2484;270;18;385;34;07:00;13:35;2022-03-30 03:02:10
125873515;2022-03-29;2071;270;18;385;32;07:00;13:35;2022-03-30 03:02:11
125873515;2022-03-29;2009;360;24;465;32;07:00;14:45;2022-03-30 03:02:11
125873515;2022-03-29;3134;285;19;385;36;07:00;13:35;2022-03-30 03:02:11
125873515;2022-03-29;2299;360;24;385;32;07:00;13:35;2022-03-30 03:02:12
125873515;2022-03-29;2080;315;21;385;30;13:35;20:00;2022-03-30 03:02:12
125873515;2022-03-29;4145;240;16;385;31;07:00;13:35;2022-03-30 03:02:12
125873515;2022-03-29;2254;330;22;385;32;07:00;13:35;2022-03-30 03:02:13
125873515;2022-03-29;3701;435;29;465;40;07:00;14:45;2022-03-30 03:02:13
125873515;2022-03-29;3448;285;19;385;41;07:00;13:35;2022-03-30 03:02:14
125873515;2022-03-29;3903;180;12;365;41;13:35;20:00;2022-03-30 03:02:14
125873515;2022-03-29;2771;120;8;385;29;07:00;13:35;2022-03-30 03:02:15
125873515;2022-03-29;2495;285;19;375;31;13:35;20:00;2022-03-30 03:02:15
125873515;2022-03-29;2039;405;27;375;34;13:35;20:00;2022-03-30 03:02:16
125873515;2022-03-29;2043;255;17;365;35;13:35;20:00;2022-03-30 03:02:16
125873515;2022-03-29;2365;360;24;410;35;13:00;20:00;2022-03-30 03:02:16
125873515;2022-03-29;2053;195;13;385;28;07:00;13:35;2022-03-30 03:02:17
125873515;2022-03-29;1973;300;20;385;34;07:00;13:35;2022-03-30 03:02:17
125873515;2022-03-29;2064;120;8;385;30;07:00;13:35;2022-03-30 03:02:17
125873515;2022-03-29;2077;300;20;375;33;13:35;20:00;2022-03-30 03:02:18
125873515;2022-03-29;4091;165;11;210;18;07:00;10:00;2022-03-30 03:02:18
125873515;2022-03-29;2294;255;17;385;33;07:00;13:35;2022-03-30 03:02:19
125873515;2022-03-29;2029;285;19;385;27;13:35;20:00;2022-03-30 03:02:19
125873515;2022-03-29;3623;225;15;365;27;13:35;20:00;2022-03-30 03:02:20
