Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-13;2487;150;10;436;31;12:20;20:00;2022-10-14 03:01:12
125873515;2022-10-13;1919;195;13;180;20;17:00;20:00;2022-10-14 03:01:12
125873515;2022-10-13;3686;270;18;396;33;13:30;20:00;2022-10-14 03:01:13
125873515;2022-10-13;2455;225;15;396;26;13:30;20:00;2022-10-14 03:01:13
125873515;2022-10-13;3784;330;22;500;51;10:10;20:00;2022-10-14 03:01:14
125873515;2022-10-13;3987;300;20;420;31;12:00;20:00;2022-10-14 03:01:14
125873515;2022-10-13;2032;255;17;396;40;13:30;20:00;2022-10-14 03:01:15
125873515;2022-10-13;2579;330;22;466;44;12:20;20:00;2022-10-14 03:01:15
125873515;2022-10-13;2489;225;15;396;27;13:30;20:00;2022-10-14 03:01:16
125873515;2022-10-13;2250;240;16;396;25;07:00;13:30;2022-10-14 03:01:16
125873515;2022-10-13;2225;240;16;396;23;08:00;14:30;2022-10-14 03:01:17
125873515;2022-10-13;3422;135;9;198;17;13:30;16:30;2022-10-14 03:01:17
125873515;2022-10-13;2483;90;6;396;44;13:30;20:00;2022-10-14 03:01:17
125873515;2022-10-13;2504;150;10;206;23;07:00;09:50;2022-10-14 03:01:18
125873515;2022-10-13;1949;330;22;471;35;07:00;14:45;2022-10-14 03:01:18
125873515;2022-10-13;1956;300;20;450;36;12:30;20:00;2022-10-14 03:01:19
125873515;2022-10-13;2259;210;14;396;26;07:00;13:30;2022-10-14 03:01:19
125873515;2022-10-13;3308;180;12;369;22;12:27;20:00;2022-10-14 03:01:20
125873515;2022-10-13;2255;135;9;286;22;07:00;11:10;2022-10-14 03:01:20
125873515;2022-10-13;2976;255;17;396;27;07:00;13:30;2022-10-14 03:01:21
125873515;2022-10-13;2063;195;13;396;19;07:00;13:30;2022-10-14 03:01:21
125873515;2022-10-13;2298;300;20;450;38;07:00;15:00;2022-10-14 03:01:21
125873515;2022-10-13;2312;270;18;366;26;07:00;13:00;2022-10-14 03:01:22
125873515;2022-10-13;2468;240;16;396;40;13:30;20:00;2022-10-14 03:01:22
125873515;2022-10-13;2530;120;8;198;13;13:30;16:30;2022-10-14 03:01:23
125873515;2022-10-13;2599;240;16;416;28;13:10;20:00;2022-10-14 03:01:23
