Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-10;2487;285;19;446;25;07:00;14:20;2024-10-11 03:01:05
125873515;2024-10-10;3686;360;24;510;35;07:00;17:00;2024-10-11 03:01:07
125873515;2024-10-10;2455;210;14;396;17;07:00;13:30;2024-10-11 03:01:07
125873515;2024-10-10;3987;225;15;420;25;12:00;20:00;2024-10-11 03:01:08
125873515;2024-10-10;2032;270;18;396;22;07:00;13:30;2024-10-11 03:01:09
125873515;2024-10-10;2579;390;26;530;33;07:00;15:45;2024-10-11 03:01:09
125873515;2024-10-10;2489;135;9;246;13;08:30;12:00;2024-10-11 03:01:10
125873515;2024-10-10;2250;210;14;396;22;13:30;20:00;2024-10-11 03:01:10
125873515;2024-10-10;2225;195;13;396;18;08:00;14:30;2024-10-11 03:01:10
125873515;2024-10-10;2504;150;10;206;15;07:00;09:50;2024-10-11 03:01:11
125873515;2024-10-10;1949;150;10;471;29;12:15;20:00;2024-10-11 03:01:11
125873515;2024-10-10;1956;135;9;450;21;12:30;20:00;2024-10-11 03:01:12
125873515;2024-10-10;2259;180;12;369;20;12:27;20:00;2024-10-11 03:01:12
125873515;2024-10-10;2255;150;10;286;17;07:00;11:10;2024-10-11 03:01:13
125873515;2024-10-10;2063;225;15;396;19;13:30;20:00;2024-10-11 03:01:13
125873515;2024-10-10;2298;255;17;426;31;12:30;20:00;2024-10-11 03:01:13
125873515;2024-10-10;2312;255;17;366;24;07:00;13:00;2024-10-11 03:01:14
125873515;2024-10-10;2599;90;6;406;10;07:00;13:40;2024-10-11 03:01:15
125873515;2024-10-10;3435;300;20;501;28;11:45;20:00;2024-10-11 03:01:15
125873515;2024-10-10;2311;225;15;396;23;07:00;13:30;2024-10-11 03:01:15
125873515;2024-10-10;3045;210;14;396;20;07:00;13:30;2024-10-11 03:01:16
125873515;2024-10-10;2257;255;17;396;29;07:00;13:30;2024-10-11 03:01:16
125873515;2024-10-10;2486;345;23;453;31;12:30;20:00;2024-10-11 03:01:16
125873515;2024-10-10;2484;210;14;396;20;13:30;20:00;2024-10-11 03:01:17
125873515;2024-10-10;2071;255;17;396;30;13:30;20:00;2024-10-11 03:01:17
125873515;2024-10-10;2009;330;22;471;27;12:15;20:00;2024-10-11 03:01:18
125873515;2024-10-10;2299;225;15;330;23;07:00;13:00;2024-10-11 03:01:18
125873515;2024-10-10;2080;240;16;396;29;07:00;13:30;2024-10-11 03:01:19
125873515;2024-10-10;4145;225;15;396;19;13:30;20:00;2024-10-11 03:01:19
125873515;2024-10-10;2254;210;14;396;22;13:30;20:00;2024-10-11 03:01:20
125873515;2024-10-10;3903;180;12;396;20;07:00;13:30;2024-10-11 03:01:20
125873515;2024-10-10;3967;300;20;456;32;12:30;20:00;2024-10-11 03:01:20
125873515;2024-10-10;2771;225;15;396;19;13:30;20:00;2024-10-11 03:01:21
125873515;2024-10-10;2495;285;19;396;26;07:00;13:30;2024-10-11 03:01:21
125873515;2024-10-10;2043;255;17;396;26;07:00;13:30;2024-10-11 03:01:21
125873515;2024-10-10;2365;270;18;437;24;07:00;14:10;2024-10-11 03:01:22
125873515;2024-10-10;2053;225;15;396;25;13:30;20:00;2024-10-11 03:01:22
125873515;2024-10-10;2077;270;18;396;30;07:00;13:30;2024-10-11 03:01:22
125873515;2024-10-10;4091;30;2;208;5;07:00;10:00;2024-10-11 03:01:23
125873515;2024-10-10;2698;225;15;426;18;07:00;13:30;2024-10-11 03:01:24
125873515;2024-10-10;2029;240;16;426;19;07:00;13:30;2024-10-11 03:01:24
125873515;2024-10-10;3623;210;14;426;25;07:00;13:30;2024-10-11 03:01:25
125873515;2024-10-10;1929;210;14;426;16;13:30;20:00;2024-10-11 03:01:25
125873515;2024-10-10;3815;210;14;426;18;13:30;20:00;2024-10-11 03:01:26
125873515;2024-10-10;3891;240;16;426;22;13:30;20:00;2024-10-11 03:01:27
125873515;2024-10-10;2293;315;21;426;29;13:30;20:00;2024-10-11 03:01:27
125873515;2024-10-10;2014;225;15;426;19;13:30;20:00;2024-10-11 03:01:28
125873515;2024-10-10;3805;150;10;335;13;08:30;13:30;2024-10-11 03:01:28
125873515;2024-10-10;2295;195;13;426;15;07:00;13:30;2024-10-11 03:01:28
125873515;2024-10-10;2076;210;14;426;29;13:30;20:00;2024-10-11 03:01:29
125873515;2024-10-10;4321;240;16;426;25;13:30;20:00;2024-10-11 03:01:29
125873515;2024-10-10;4047;450;30;490;41;10:20;20:00;2024-10-11 03:01:29
125873515;2024-10-10;4130;225;15;396;29;13:30;20:00;2024-10-11 03:01:30
125873515;2024-10-10;4366;225;15;366;23;07:00;13:00;2024-10-11 03:01:30
125873515;2024-10-10;2532;60;4;75;6;07:00;16:10;2024-10-11 03:01:30
125873515;2024-10-10;4540;225;15;426;22;07:00;13:30;2024-10-11 03:01:31
125873515;2024-10-10;3762;105;7;227;11;12:05;15:55;2024-10-11 03:01:31
125873515;2024-10-10;3292;240;16;396;21;13:30;20:00;2024-10-11 03:01:32
125873515;2024-10-10;4679;225;15;396;21;07:00;13:30;2024-10-11 03:01:32
125873515;2024-10-10;4642;300;20;510;30;07:00;17:00;2024-10-11 03:01:33
125873515;2024-10-10;3444;240;16;396;20;07:45;14:15;2024-10-11 03:01:33
125873515;2024-10-10;4730;360;24;530;28;07:00;15:45;2024-10-11 03:01:33
125873515;2024-10-10;4868;285;19;698;30;07:00;15:15;2024-10-11 03:01:34
125873515;2024-10-10;3781;315;21;426;33;07:00;14:30;2024-10-11 03:01:34
125873515;2024-10-10;4896;225;15;396;22;13:30;20:00;2024-10-11 03:01:35
125873515;2024-10-10;4552;210;14;355;21;07:30;13:30;2024-10-11 03:01:35
125873515;2024-10-10;4999;315;21;470;29;07:00;16:30;2024-10-11 03:01:36
125873515;2024-10-10;4892;240;16;396;25;07:00;13:30;2024-10-11 03:01:36
125873515;2024-10-10;4719;195;13;396;22;13:30;20:00;2024-10-11 03:01:36
