Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-03;2487;315;21;350;26;12:20;20:00;2021-06-04 03:00:58
125873515;2021-06-03;1919;315;21;390;28;13:05;20:00;2021-06-04 03:00:58
125873515;2021-06-03;3686;345;23;360;34;13:50;20:00;2021-06-04 03:00:58
125873515;2021-06-03;2455;285;19;350;26;13:50;20:00;2021-06-04 03:00:59
125873515;2021-06-03;1920;480;32;440;39;07:00;15:00;2021-06-04 03:00:59
125873515;2021-06-03;3784;270;18;444;39;10:10;20:00;2021-06-04 03:00:59
125873515;2021-06-03;2282;240;16;370;27;07:00;13:35;2021-06-04 03:01:00
125873515;2021-06-03;3987;465;31;440;41;12:00;20:00;2021-06-04 03:01:00
125873515;2021-06-03;2032;465;31;350;38;13:50;20:00;2021-06-04 03:01:01
125873515;2021-06-03;2579;330;22;385;30;13:20;20:00;2021-06-04 03:01:01
125873515;2021-06-03;2489;330;22;350;29;13:50;20:00;2021-06-04 03:01:01
125873515;2021-06-03;2250;300;20;370;32;07:00;13:35;2021-06-04 03:01:02
125873515;2021-06-03;2225;270;18;380;31;08:00;14:35;2021-06-04 03:01:02
125873515;2021-06-03;3422;285;19;350;26;13:50;20:00;2021-06-04 03:01:02
125873515;2021-06-03;2483;435;29;360;36;13:40;20:00;2021-06-04 03:01:03
125873515;2021-06-03;2504;285;19;170;22;07:00;09:50;2021-06-04 03:01:03
125873515;2021-06-03;2259;300;20;370;32;07:00;13:35;2021-06-04 03:01:04
125873515;2021-06-03;1962;300;20;350;25;13:50;20:00;2021-06-04 03:01:04
125873515;2021-06-03;3308;390;26;343;34;12:27;20:00;2021-06-04 03:01:05
125873515;2021-06-03;2255;165;11;250;21;07:00;11:10;2021-06-04 03:01:05
125873515;2021-06-03;2976;285;19;370;30;07:00;13:35;2021-06-04 03:01:05
125873515;2021-06-03;2063;210;14;370;20;07:00;13:35;2021-06-04 03:01:06
125873515;2021-06-03;2298;495;33;430;43;07:00;15:00;2021-06-04 03:01:06
125873515;2021-06-03;2312;405;27;475;41;07:00;15:35;2021-06-04 03:01:06
125873515;2021-06-03;2468;465;31;350;37;13:50;20:00;2021-06-04 03:01:07
125873515;2021-06-03;2530;255;17;370;24;07:00;13:35;2021-06-04 03:01:07
125873515;2021-06-03;2599;225;15;375;36;13:10;20:00;2021-06-04 03:01:07
125873515;2021-06-03;3435;300;20;350;27;13:50;20:00;2021-06-04 03:01:08
125873515;2021-06-03;2311;270;18;370;31;07:00;13:35;2021-06-04 03:01:08
125873515;2021-06-03;2258;315;21;370;35;07:00;13:35;2021-06-04 03:01:08
125873515;2021-06-03;2257;375;25;410;34;12:40;20:00;2021-06-04 03:01:09
125873515;2021-06-03;2486;435;29;414;36;07:00;14:25;2021-06-04 03:01:09
125873515;2021-06-03;2484;285;19;370;27;07:00;13:35;2021-06-04 03:01:10
125873515;2021-06-03;2071;270;18;370;30;07:00;13:35;2021-06-04 03:01:10
125873515;2021-06-03;2009;360;24;440;31;07:00;14:45;2021-06-04 03:01:10
125873515;2021-06-03;2251;420;28;440;42;12:00;20:00;2021-06-04 03:01:11
125873515;2021-06-03;3134;120;8;370;30;07:00;13:35;2021-06-04 03:01:11
125873515;2021-06-03;2299;330;22;370;31;07:00;13:35;2021-06-04 03:01:12
125873515;2021-06-03;2080;285;19;370;27;13:50;20:00;2021-06-04 03:01:12
125873515;2021-06-03;4145;255;17;370;21;07:00;13:35;2021-06-04 03:01:12
125873515;2021-06-03;2254;285;19;370;29;07:00;13:35;2021-06-04 03:01:13
125873515;2021-06-03;3701;405;27;440;34;07:00;14:45;2021-06-04 03:01:13
125873515;2021-06-03;3448;180;12;370;39;07:00;13:35;2021-06-04 03:01:13
125873515;2021-06-03;3903;315;21;350;36;13:50;20:00;2021-06-04 03:01:14
125873515;2021-06-03;3967;465;31;456;41;12:05;20:00;2021-06-04 03:01:14
125873515;2021-06-03;2771;225;15;370;23;07:00;13:35;2021-06-04 03:01:14
125873515;2021-06-03;2495;270;18;360;29;13:50;20:00;2021-06-04 03:01:15
125873515;2021-06-03;2039;420;28;350;35;13:50;20:00;2021-06-04 03:01:15
125873515;2021-06-03;2043;345;23;350;31;13:50;20:00;2021-06-04 03:01:15
125873515;2021-06-03;2365;315;21;380;29;13:00;20:00;2021-06-04 03:01:16
125873515;2021-06-03;2053;225;15;370;27;07:00;13:35;2021-06-04 03:01:16
125873515;2021-06-03;1973;375;25;370;31;07:00;13:35;2021-06-04 03:01:16
125873515;2021-06-03;2064;390;26;370;35;07:00;13:35;2021-06-04 03:01:17
125873515;2021-06-03;2077;300;20;350;27;13:50;20:00;2021-06-04 03:01:17
125873515;2021-06-03;4091;135;9;200;15;07:00;10:00;2021-06-04 03:01:17
125873515;2021-06-03;2294;330;22;370;35;07:00;13:35;2021-06-04 03:01:18
125873515;2021-06-03;2698;270;18;350;23;13:50;20:00;2021-06-04 03:01:18
125873515;2021-06-03;2029;315;21;370;25;13:50;20:00;2021-06-04 03:01:18
125873515;2021-06-03;3623;300;20;350;26;13:50;20:00;2021-06-04 03:01:19
125873515;2021-06-03;1929;270;18;370;26;07:00;13:35;2021-06-04 03:01:19
125873515;2021-06-03;2287;165;11;370;11;07:00;13:35;2021-06-04 03:01:20
125873515;2021-06-03;3815;255;17;350;25;13:50;20:00;2021-06-04 03:01:20
125873515;2021-06-03;2536;240;16;370;20;07:00;13:35;2021-06-04 03:01:20
125873515;2021-06-03;3891;255;17;514;20;07:00;13:35;2021-06-04 03:01:21
125873515;2021-06-03;2293;315;21;350;27;13:50;20:00;2021-06-04 03:01:21
125873515;2021-06-03;2014;180;12;370;15;07:00;13:35;2021-06-04 03:01:22
125873515;2021-06-03;3805;270;18;350;22;13:50;20:00;2021-06-04 03:01:22
125873515;2021-06-03;2295;210;14;350;18;13:50;20:00;2021-06-04 03:01:22
125873515;2021-06-03;2076;390;26;370;31;13:50;20:00;2021-06-04 03:01:23
125873515;2021-06-03;4321;240;16;370;22;07:00;13:35;2021-06-04 03:01:23
125873515;2021-06-03;4047;405;27;464;43;07:00;16:40;2021-06-04 03:01:23
125873515;2021-06-03;4129;390;26;444;38;10:20;20:00;2021-06-04 03:01:24
125873515;2021-06-03;4400;60;4;190;4;12:00;15:00;2021-06-04 03:01:25
