Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-18;2487;345;23;446;30;07:00;14:20;2023-05-19 03:01:31
125873515;2023-05-18;1919;120;8;243;13;07:00;10:30;2023-05-19 03:01:32
125873515;2023-05-18;3686;105;7;186;20;07:00;13:30;2023-05-19 03:01:33
125873515;2023-05-18;2455;30;2;186;18;07:00;13:30;2023-05-19 03:01:34
125873515;2023-05-18;1920;390;26;456;50;12:30;20:00;2023-05-19 03:01:34
125873515;2023-05-18;3784;180;12;290;24;07:00;16:50;2023-05-19 03:01:35
125873515;2023-05-18;3987;60;4;240;13;12:00;20:00;2023-05-19 03:01:35
125873515;2023-05-18;2032;60;4;396;30;07:00;13:30;2023-05-19 03:01:36
125873515;2023-05-18;2579;360;24;490;51;07:00;15:40;2023-05-19 03:01:36
125873515;2023-05-18;2489;240;16;396;27;07:00;13:30;2023-05-19 03:01:37
125873515;2023-05-18;2250;210;14;396;21;13:30;20:00;2023-05-19 03:01:37
125873515;2023-05-18;2225;210;14;396;22;08:00;14:30;2023-05-19 03:01:38
125873515;2023-05-18;2483;315;21;396;31;07:00;13:30;2023-05-19 03:01:38
125873515;2023-05-18;2504;45;3;116;8;07:00;09:50;2023-05-19 03:01:39
125873515;2023-05-18;1949;405;27;471;40;07:00;14:45;2023-05-19 03:01:39
125873515;2023-05-18;1956;315;21;450;33;12:30;20:00;2023-05-19 03:01:40
125873515;2023-05-18;2259;195;13;396;30;13:30;20:00;2023-05-19 03:01:41
125873515;2023-05-18;1962;165;11;198;12;09:30;12:30;2023-05-19 03:01:41
125873515;2023-05-18;3308;180;12;373;22;07:00;14:37;2023-05-19 03:01:42
125873515;2023-05-18;2255;120;8;286;18;07:00;11:10;2023-05-19 03:01:42
125873515;2023-05-18;2063;75;5;396;24;13:30;20:00;2023-05-19 03:01:43
125873515;2023-05-18;2298;60;4;261;26;12:00;20:00;2023-05-19 03:01:43
125873515;2023-05-18;2312;270;18;186;27;07:00;13:00;2023-05-19 03:01:44
125873515;2023-05-18;2468;300;20;186;27;07:00;13:30;2023-05-19 03:01:44
125873515;2023-05-18;2530;120;8;198;11;11:00;14:00;2023-05-19 03:01:45
125873515;2023-05-18;2599;120;8;406;21;07:00;13:40;2023-05-19 03:01:45
125873515;2023-05-18;3470;60;4;201;18;14:00;20:00;2023-05-19 03:01:46
125873515;2023-05-18;2311;240;16;396;29;07:00;13:30;2023-05-19 03:01:47
125873515;2023-05-18;3045;210;14;396;27;07:00;13:30;2023-05-19 03:01:48
125873515;2023-05-18;2257;240;16;421;30;07:00;13:55;2023-05-19 03:01:48
125873515;2023-05-18;2486;330;22;453;32;12:30;20:00;2023-05-19 03:01:49
125873515;2023-05-18;3134;15;1;275;16;13:30;18:15;2023-05-19 03:01:51
125873515;2023-05-18;2299;75;5;150;17;07:00;13:00;2023-05-19 03:01:51
125873515;2023-05-18;2080;105;7;186;18;07:00;13:30;2023-05-19 03:01:52
125873515;2023-05-18;4145;225;15;396;24;13:30;20:00;2023-05-19 03:01:52
125873515;2023-05-18;2254;195;13;396;30;13:30;20:00;2023-05-19 03:01:53
125873515;2023-05-18;3701;375;25;471;37;07:00;14:45;2023-05-19 03:01:53
125873515;2023-05-18;3448;180;12;201;28;13:30;20:00;2023-05-19 03:01:54
125873515;2023-05-18;3903;270;18;576;38;07:00;13:30;2023-05-19 03:01:54
125873515;2023-05-18;3967;195;13;636;45;12:30;20:00;2023-05-19 03:01:55
125873515;2023-05-18;2771;210;14;396;23;13:30;20:00;2023-05-19 03:01:56
