Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-08;2487;150;10;446;25;07:00;14:20;2023-03-09 03:01:37
125873515;2023-03-08;2711;210;14;336;29;14:30;20:00;2023-03-09 03:01:38
125873515;2023-03-08;1919;165;11;243;17;07:00;10:30;2023-03-09 03:01:38
125873515;2023-03-08;3686;315;21;396;30;07:00;13:30;2023-03-09 03:01:39
125873515;2023-03-08;2455;270;18;486;27;07:00;17:00;2023-03-09 03:01:39
125873515;2023-03-08;1920;360;24;456;47;12:30;20:00;2023-03-09 03:01:39
125873515;2023-03-08;3784;450;30;500;47;07:00;16:50;2023-03-09 03:01:40
125873515;2023-03-08;3987;120;8;235;28;07:00;15:30;2023-03-09 03:01:40
125873515;2023-03-08;2032;300;20;495;33;07:00;16:45;2023-03-09 03:01:41
125873515;2023-03-08;2579;345;23;490;36;07:00;15:40;2023-03-09 03:01:41
125873515;2023-03-08;2489;240;16;396;27;07:00;13:30;2023-03-09 03:01:42
125873515;2023-03-08;2250;225;15;396;26;13:30;20:00;2023-03-09 03:01:42
125873515;2023-03-08;3422;105;7;198;15;10:30;13:30;2023-03-09 03:01:43
125873515;2023-03-08;2483;120;8;396;31;07:00;13:30;2023-03-09 03:01:43
125873515;2023-03-08;1949;390;26;471;42;12:15;20:00;2023-03-09 03:01:44
125873515;2023-03-08;1956;285;19;445;37;07:00;15:55;2023-03-09 03:01:45
125873515;2023-03-08;2259;225;15;396;27;13:30;20:00;2023-03-09 03:01:45
125873515;2023-03-08;1962;180;12;198;15;09:30;12:30;2023-03-09 03:01:45
125873515;2023-03-08;3308;195;13;396;27;07:00;13:30;2023-03-09 03:01:46
125873515;2023-03-08;2255;75;5;216;14;14:00;17:00;2023-03-09 03:01:46
125873515;2023-03-08;2976;255;17;396;31;13:30;20:00;2023-03-09 03:01:47
125873515;2023-03-08;2063;180;12;396;17;13:30;20:00;2023-03-09 03:01:47
125873515;2023-03-08;2298;195;13;306;33;15:00;20:00;2023-03-09 03:01:48
125873515;2023-03-08;2312;225;15;141;25;15:00;20:00;2023-03-09 03:01:48
125873515;2023-03-08;2468;300;20;396;32;07:00;13:30;2023-03-09 03:01:48
125873515;2023-03-08;2599;300;20;586;38;07:00;13:40;2023-03-09 03:01:49
125873515;2023-03-08;3435;300;20;456;38;12:30;20:00;2023-03-09 03:01:50
125873515;2023-03-08;3470;105;7;186;22;07:00;13:30;2023-03-09 03:01:50
125873515;2023-03-08;3045;225;15;396;25;07:00;13:30;2023-03-09 03:01:51
125873515;2023-03-08;2257;240;16;421;29;07:00;13:55;2023-03-09 03:01:51
125873515;2023-03-08;2486;285;19;453;30;12:30;20:00;2023-03-09 03:01:52
125873515;2023-03-08;2484;30;2;396;23;13:30;20:00;2023-03-09 03:01:52
125873515;2023-03-08;2071;225;15;396;30;13:30;20:00;2023-03-09 03:01:53
125873515;2023-03-08;2009;360;24;426;35;07:00;14:45;2023-03-09 03:01:53
125873515;2023-03-08;3134;225;15;396;36;13:30;20:00;2023-03-09 03:01:54
125873515;2023-03-08;2299;150;10;165;23;13:30;18:00;2023-03-09 03:01:54
125873515;2023-03-08;2080;255;17;396;26;07:00;13:30;2023-03-09 03:01:54
125873515;2023-03-08;4145;255;17;576;33;13:30;20:00;2023-03-09 03:01:55
125873515;2023-03-08;2254;210;14;396;32;13:30;20:00;2023-03-09 03:01:55
125873515;2023-03-08;3701;360;24;471;35;12:15;20:00;2023-03-09 03:01:56
125873515;2023-03-08;3448;90;6;396;30;13:30;20:00;2023-03-09 03:01:56
125873515;2023-03-08;3903;255;17;396;34;07:00;13:30;2023-03-09 03:01:57
125873515;2023-03-08;3967;300;20;451;31;07:00;14:25;2023-03-09 03:01:57
125873515;2023-03-08;2771;30;2;396;20;13:30;20:00;2023-03-09 03:01:57
125873515;2023-03-08;2495;270;18;396;29;07:00;13:30;2023-03-09 03:01:58
125873515;2023-03-08;2039;300;20;396;39;07:00;13:30;2023-03-09 03:01:58
125873515;2023-03-08;2043;240;16;396;30;07:00;13:30;2023-03-09 03:01:59
125873515;2023-03-08;2365;315;21;437;32;07:00;14:10;2023-03-09 03:01:59
125873515;2023-03-08;2053;225;15;396;34;13:30;20:00;2023-03-09 03:02:00
125873515;2023-03-08;2077;45;3;396;27;07:00;13:30;2023-03-09 03:02:00
