Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-10;2487;390;26;415;39;07:00;14:20;2021-11-11 03:01:34
125873515;2021-11-10;2711;270;18;385;37;13:35;20:00;2021-11-11 03:01:34
125873515;2021-11-10;1919;315;21;375;31;07:00;13:55;2021-11-11 03:01:35
125873515;2021-11-10;3686;495;33;385;47;07:00;13:35;2021-11-11 03:01:35
125873515;2021-11-10;2455;285;19;385;36;07:00;13:35;2021-11-11 03:01:36
125873515;2021-11-10;1920;540;36;470;49;12:05;20:00;2021-11-11 03:01:36
125873515;2021-11-10;3784;480;32;489;55;07:00;16:50;2021-11-11 03:01:36
125873515;2021-11-10;2528;105;7;190;17;13:50;16:30;2021-11-11 03:01:37
125873515;2021-11-10;2282;330;22;365;35;13:35;20:00;2021-11-11 03:01:37
125873515;2021-11-10;3987;510;34;490;48;07:00;15:30;2021-11-11 03:01:37
125873515;2021-11-10;2032;510;34;385;46;07:00;13:35;2021-11-11 03:01:38
125873515;2021-11-10;2579;330;22;425;43;07:00;14:40;2021-11-11 03:01:38
125873515;2021-11-10;2489;285;19;385;34;07:00;13:35;2021-11-11 03:01:38
125873515;2021-11-10;2250;300;20;375;30;13:35;20:00;2021-11-11 03:01:39
125873515;2021-11-10;2225;300;20;365;30;12:35;19:00;2021-11-11 03:01:39
125873515;2021-11-10;3422;345;23;385;41;07:00;13:35;2021-11-11 03:01:39
125873515;2021-11-10;2483;330;22;385;39;07:00;13:35;2021-11-11 03:01:41
125873515;2021-11-10;2504;165;11;140;19;13:50;16:10;2021-11-11 03:01:41
125873515;2021-11-10;1949;390;26;450;41;12:30;20:00;2021-11-11 03:01:41
125873515;2021-11-10;1956;285;19;440;30;07:00;15:55;2021-11-11 03:01:42
125873515;2021-11-10;1962;240;16;385;31;07:00;13:35;2021-11-11 03:01:42
125873515;2021-11-10;2255;150;10;223;23;14:00;17:00;2021-11-11 03:01:43
125873515;2021-11-10;2976;360;24;375;31;13:35;20:00;2021-11-11 03:01:43
125873515;2021-11-10;2063;300;20;375;29;13:35;20:00;2021-11-11 03:01:44
125873515;2021-11-10;2298;315;21;300;32;15:00;20:00;2021-11-11 03:01:44
125873515;2021-11-10;2312;435;29;280;38;15:00;20:00;2021-11-11 03:01:44
125873515;2021-11-10;2468;450;30;385;44;07:00;13:35;2021-11-11 03:01:45
125873515;2021-11-10;2599;255;17;255;26;07:00;13:40;2021-11-11 03:01:46
125873515;2021-11-10;3470;330;22;385;31;07:00;13:35;2021-11-11 03:01:46
125873515;2021-11-10;2311;285;19;375;32;13:35;20:00;2021-11-11 03:01:47
125873515;2021-11-10;3045;255;17;385;35;07:00;13:35;2021-11-11 03:01:47
125873515;2021-11-10;2257;420;28;425;39;07:00;14:30;2021-11-11 03:01:47
125873515;2021-11-10;2484;225;15;355;31;13:35;20:00;2021-11-11 03:01:48
125873515;2021-11-10;2071;420;28;375;42;13:35;20:00;2021-11-11 03:01:48
125873515;2021-11-10;2009;345;23;340;38;12:15;20:00;2021-11-11 03:01:49
125873515;2021-11-10;2080;270;18;390;36;07:00;13:35;2021-11-11 03:01:50
125873515;2021-11-10;4145;300;20;375;37;13:35;20:00;2021-11-11 03:01:50
125873515;2021-11-10;2254;360;24;365;41;13:35;20:00;2021-11-11 03:01:51
