Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-31;2487;345;23;436;30;12:20;20:00;2025-01-01 03:01:03
125873515;2024-12-31;1919;60;4;243;7;16:00;19:30;2025-01-01 03:01:04
125873515;2024-12-31;3686;315;21;510;33;10:00;20:00;2025-01-01 03:01:05
125873515;2024-12-31;3987;285;19;480;31;12:00;20:00;2025-01-01 03:01:05
125873515;2024-12-31;2504;135;9;206;11;07:00;09:50;2025-01-01 03:01:08
125873515;2024-12-31;1949;165;11;471;15;07:00;14:45;2025-01-01 03:01:09
125873515;2024-12-31;2259;210;14;373;19;07:00;14:37;2025-01-01 03:01:09
125873515;2024-12-31;2255;105;7;286;19;07:00;11:10;2025-01-01 03:01:10
125873515;2024-12-31;2298;285;19;456;31;07:00;14:30;2025-01-01 03:01:11
125873515;2024-12-31;2468;225;15;450;29;10:30;20:00;2025-01-01 03:01:12
125873515;2024-12-31;2599;300;20;536;24;13:10;20:00;2025-01-01 03:01:12
125873515;2024-12-31;2311;255;17;396;26;07:00;13:30;2025-01-01 03:01:13
125873515;2024-12-31;3045;165;11;576;15;13:30;20:00;2025-01-01 03:01:13
125873515;2024-12-31;2257;225;15;396;22;13:30;20:00;2025-01-01 03:01:13
125873515;2024-12-31;2486;330;22;448;32;07:00;14:25;2025-01-01 03:01:14
125873515;2024-12-31;2484;225;15;396;23;07:00;13:30;2025-01-01 03:01:14
125873515;2024-12-31;2071;255;17;396;30;07:00;13:00;2025-01-01 03:01:15
125873515;2024-12-31;2009;285;19;471;23;07:00;14:45;2025-01-01 03:01:15
125873515;2024-12-31;2299;300;20;390;25;07:00;13:30;2025-01-01 03:01:16
125873515;2024-12-31;4145;210;14;396;18;07:00;13:30;2025-01-01 03:01:17
125873515;2024-12-31;2254;225;15;396;24;07:00;13:30;2025-01-01 03:01:17
125873515;2024-12-31;3967;300;20;576;27;12:30;20:00;2025-01-01 03:01:18
125873515;2024-12-31;2771;30;2;396;6;07:00;13:30;2025-01-01 03:01:18
125873515;2024-12-31;2365;285;19;423;28;13:00;20:00;2025-01-01 03:01:20
125873515;2024-12-31;2053;300;20;396;39;07:00;13:00;2025-01-01 03:01:20
125873515;2024-12-31;4091;150;10;208;12;07:00;10:00;2025-01-01 03:01:21
125873515;2024-12-31;2294;255;17;396;25;13:30;20:00;2025-01-01 03:01:21
125873515;2024-12-31;2698;195;13;426;16;13:30;20:00;2025-01-01 03:01:21
125873515;2024-12-31;2029;195;13;396;19;14:00;20:00;2025-01-01 03:01:22
125873515;2024-12-31;3623;135;9;312;13;13:30;18:30;2025-01-01 03:01:22
125873515;2024-12-31;2037;210;14;396;19;07:00;13:00;2025-01-01 03:01:22
125873515;2024-12-31;1929;210;14;426;15;07:00;13:30;2025-01-01 03:01:23
125873515;2024-12-31;2287;135;9;426;15;07:00;13:30;2025-01-01 03:01:23
125873515;2024-12-31;2536;120;8;426;9;07:00;13:30;2025-01-01 03:01:24
125873515;2024-12-31;3891;210;14;426;17;07:00;13:30;2025-01-01 03:01:24
125873515;2024-12-31;2295;180;12;426;13;13:30;20:00;2025-01-01 03:01:26
125873515;2024-12-31;4047;360;24;490;34;07:00;16:40;2025-01-01 03:01:27
125873515;2024-12-31;2532;45;3;75;4;07:00;16:10;2025-01-01 03:01:28
125873515;2024-12-31;3292;225;15;396;17;07:00;13:30;2025-01-01 03:01:29
125873515;2024-12-31;4679;75;5;516;18;13:30;20:00;2025-01-01 03:01:30
125873515;2024-12-31;4730;300;20;501;26;11:45;20:00;2025-01-01 03:01:31
125873515;2024-12-31;4868;315;21;482;31;07:00;15:25;2025-01-01 03:01:31
125873515;2024-12-31;3781;345;23;426;36;07:00;14:30;2025-01-01 03:01:31
125873515;2024-12-31;4552;225;15;363;31;14:00;20:00;2025-01-01 03:01:32
125873515;2024-12-31;4999;240;16;440;23;07:00;16:30;2025-01-01 03:01:32
125873515;2024-12-31;4892;270;18;490;30;07:00;16:40;2025-01-01 03:01:33
125873515;2024-12-31;4719;360;24;480;28;11:50;20:00;2025-01-01 03:01:33
