Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-21;2487;315;21;365;43;13:35;20:00;2021-09-22 03:01:40
125873515;2021-09-21;2711;495;33;385;41;13:35;20:00;2021-09-22 03:01:40
125873515;2021-09-21;1919;405;27;410;40;13:05;20:00;2021-09-22 03:01:40
125873515;2021-09-21;3686;315;21;385;38;07:00;13:35;2021-09-22 03:01:41
125873515;2021-09-21;2455;345;23;375;35;13:35;20:00;2021-09-22 03:01:41
125873515;2021-09-21;1920;645;43;465;55;07:00;15:00;2021-09-22 03:01:42
125873515;2021-09-21;3784;315;21;459;58;10:10;20:00;2021-09-22 03:01:42
125873515;2021-09-21;2528;135;9;180;24;07:00;09:45;2021-09-22 03:01:42
125873515;2021-09-21;2282;240;16;385;24;07:00;13:35;2021-09-22 03:01:43
125873515;2021-09-21;2032;480;32;375;39;13:35;20:00;2021-09-22 03:01:43
125873515;2021-09-21;2579;285;19;385;33;13:20;20:00;2021-09-22 03:01:44
125873515;2021-09-21;2250;195;13;375;27;07:00;13:35;2021-09-22 03:01:44
125873515;2021-09-21;2225;345;23;395;39;08:00;14:35;2021-09-22 03:01:45
125873515;2021-09-21;3422;300;20;365;33;13:35;20:00;2021-09-22 03:01:45
125873515;2021-09-21;2483;465;31;370;47;13:35;20:00;2021-09-22 03:01:45
125873515;2021-09-21;2504;180;12;170;16;07:00;09:50;2021-09-22 03:01:46
125873515;2021-09-21;1956;330;22;435;32;12:30;20:00;2021-09-22 03:01:46
125873515;2021-09-21;2259;330;22;385;30;07:00;13:35;2021-09-22 03:01:47
125873515;2021-09-21;1962;390;26;365;41;13:35;20:00;2021-09-22 03:01:47
125873515;2021-09-21;3308;240;16;353;31;12:27;20:00;2021-09-22 03:01:48
125873515;2021-09-21;2255;165;11;250;22;07:00;11:10;2021-09-22 03:01:48
125873515;2021-09-21;2063;225;15;385;25;07:00;13:35;2021-09-22 03:01:49
125873515;2021-09-21;2298;435;29;445;48;07:00;15:00;2021-09-22 03:01:49
125873515;2021-09-21;2468;540;36;375;43;13:35;20:00;2021-09-22 03:01:50
125873515;2021-09-21;2530;270;18;385;32;07:00;13:35;2021-09-22 03:01:50
125873515;2021-09-21;2599;315;21;395;37;13:10;20:00;2021-09-22 03:01:50
125873515;2021-09-21;3435;330;22;360;29;13:35;20:00;2021-09-22 03:01:51
125873515;2021-09-21;3470;420;28;365;40;13:35;20:00;2021-09-22 03:01:52
125873515;2021-09-21;2311;315;21;385;37;07:00;13:35;2021-09-22 03:01:53
125873515;2021-09-21;3045;300;20;365;31;13:35;20:00;2021-09-22 03:01:53
125873515;2021-09-21;2257;360;24;425;37;12:40;20:00;2021-09-22 03:01:54
125873515;2021-09-21;2009;360;24;465;46;07:00;14:45;2021-09-22 03:01:55
125873515;2021-09-21;3134;210;14;405;31;07:00;13:35;2021-09-22 03:01:55
125873515;2021-09-21;2299;315;21;385;32;07:00;13:35;2021-09-22 03:01:56
125873515;2021-09-21;2080;240;16;385;37;13:35;20:00;2021-09-22 03:01:56
125873515;2021-09-21;4145;240;16;385;30;07:00;13:35;2021-09-22 03:01:57
125873515;2021-09-21;2254;345;23;385;34;07:00;13:35;2021-09-22 03:01:57
125873515;2021-09-21;3701;255;17;465;40;07:00;14:45;2021-09-22 03:01:57
125873515;2021-09-21;3448;150;10;380;38;07:00;13:35;2021-09-22 03:01:58
125873515;2021-09-21;3903;285;19;365;37;13:35;20:00;2021-09-22 03:01:58
125873515;2021-09-21;3967;435;29;476;44;12:05;20:00;2021-09-22 03:01:58
125873515;2021-09-21;2771;225;15;395;25;07:00;13:35;2021-09-22 03:01:59
125873515;2021-09-21;2043;480;32;375;46;13:35;20:00;2021-09-22 03:02:00
125873515;2021-09-21;2053;270;18;385;34;07:00;13:35;2021-09-22 03:02:01
125873515;2021-09-21;1973;255;17;385;32;07:00;13:35;2021-09-22 03:02:01
125873515;2021-09-21;2064;315;21;385;37;07:00;13:35;2021-09-22 03:02:02
125873515;2021-09-21;2077;405;27;375;36;13:35;20:00;2021-09-22 03:02:02
125873515;2021-09-21;4091;135;9;210;16;07:00;10:00;2021-09-22 03:02:03
125873515;2021-09-21;2294;330;22;385;37;07:00;13:35;2021-09-22 03:02:03
125873515;2021-09-21;2698;270;18;365;24;13:35;20:00;2021-09-22 03:02:03
125873515;2021-09-21;3623;300;20;365;35;13:35;20:00;2021-09-22 03:02:04
125873515;2021-09-21;2037;360;24;385;35;07:00;13:35;2021-09-22 03:02:04
125873515;2021-09-21;1929;345;23;385;34;07:00;13:35;2021-09-22 03:02:05
125873515;2021-09-21;2287;525;35;385;48;07:00;13:35;2021-09-22 03:02:05
125873515;2021-09-21;3815;510;34;375;47;13:35;20:00;2021-09-22 03:02:05
125873515;2021-09-21;2536;210;14;385;22;07:00;13:35;2021-09-22 03:02:06
125873515;2021-09-21;3891;255;17;529;28;07:00;13:35;2021-09-22 03:02:07
125873515;2021-09-21;2293;390;26;365;38;13:35;20:00;2021-09-22 03:02:07
125873515;2021-09-21;2014;285;19;385;33;07:00;13:35;2021-09-22 03:02:08
125873515;2021-09-21;2076;330;22;385;31;13:35;20:00;2021-09-22 03:02:10
125873515;2021-09-21;4321;315;21;385;33;07:00;13:35;2021-09-22 03:02:10
125873515;2021-09-21;4047;435;29;479;43;07:00;16:40;2021-09-22 03:02:11
125873515;2021-09-21;4130;240;16;385;33;07:00;13:35;2021-09-22 03:02:12
125873515;2021-09-21;4129;405;27;459;43;10:20;20:00;2021-09-22 03:02:12
125873515;2021-09-21;4366;345;23;385;36;07:00;13:35;2021-09-22 03:02:13
125873515;2021-09-21;2532;30;2;65;3;07:10;14:40;2021-09-22 03:02:13
125873515;2021-09-21;4540;300;20;365;26;13:35;20:00;2021-09-22 03:02:14
125873515;2021-09-21;4480;345;23;385;37;07:00;13:35;2021-09-22 03:02:14
125873515;2021-09-21;4257;285;19;365;31;13:35;20:00;2021-09-22 03:02:15
