Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-27;2487;180;12;350;24;12:20;20:00;2021-01-28 03:01:06
125873515;2021-01-27;2711;165;11;370;32;13:50;20:00;2021-01-28 03:01:06
125873515;2021-01-27;1919;150;10;390;26;13:05;20:00;2021-01-28 03:01:07
125873515;2021-01-27;3686;60;4;370;27;07:00;13:35;2021-01-28 03:01:07
125873515;2021-01-27;2455;195;13;350;30;13:50;20:00;2021-01-28 03:01:07
125873515;2021-01-27;1920;0;0;420;43;07:00;15:00;2021-01-28 03:01:08
125873515;2021-01-27;3784;180;12;444;46;10:10;20:00;2021-01-28 03:01:08
125873515;2021-01-27;2528;45;3;170;15;13:50;16:10;2021-01-28 03:01:08
125873515;2021-01-27;2282;180;12;370;29;07:00;13:35;2021-01-28 03:01:09
125873515;2021-01-27;3987;240;16;485;39;07:00;15:30;2021-01-28 03:01:09
125873515;2021-01-27;2032;180;12;350;39;13:50;20:00;2021-01-28 03:01:10
125873515;2021-01-27;2579;165;11;395;40;13:20;20:00;2021-01-28 03:01:10
125873515;2021-01-27;2489;0;0;340;22;13:50;20:00;2021-01-28 03:01:10
125873515;2021-01-27;2250;180;12;370;28;07:00;13:35;2021-01-28 03:01:11
125873515;2021-01-27;2225;105;7;350;20;12:50;19:00;2021-01-28 03:01:11
125873515;2021-01-27;3422;90;6;350;28;13:50;20:00;2021-01-28 03:01:12
125873515;2021-01-27;2483;105;7;360;36;13:40;20:00;2021-01-28 03:01:12
125873515;2021-01-27;2504;75;5;140;15;13:50;16:10;2021-01-28 03:01:13
125873515;2021-01-27;1949;180;12;310;24;07:00;14:25;2021-01-28 03:01:13
125873515;2021-01-27;1956;120;8;440;21;07:00;15:55;2021-01-28 03:01:14
125873515;2021-01-27;2259;180;12;370;27;07:00;13:35;2021-01-28 03:01:14
125873515;2021-01-27;3308;0;0;350;24;13:50;20:00;2021-01-28 03:01:15
125873515;2021-01-27;2255;120;8;190;16;14:00;17:00;2021-01-28 03:01:15
125873515;2021-01-27;2976;180;12;370;30;07:00;13:35;2021-01-28 03:01:16
125873515;2021-01-27;2063;165;11;370;21;07:00;13:35;2021-01-28 03:01:16
125873515;2021-01-27;2298;180;12;335;28;07:00;13:00;2021-01-28 03:01:16
125873515;2021-01-27;2312;150;10;300;33;15:00;20:00;2021-01-28 03:01:17
125873515;2021-01-27;2468;90;6;350;34;13:50;20:00;2021-01-28 03:01:17
125873515;2021-01-27;2530;180;12;370;22;07:00;13:35;2021-01-28 03:01:17
125873515;2021-01-27;3435;180;12;350;27;13:50;20:00;2021-01-28 03:01:18
125873515;2021-01-27;3470;165;11;370;34;07:00;13:35;2021-01-28 03:01:19
125873515;2021-01-27;2311;180;12;350;24;13:50;20:00;2021-01-28 03:01:19
125873515;2021-01-27;2258;0;0;360;29;07:00;13:35;2021-01-28 03:01:20
125873515;2021-01-27;3045;180;12;360;29;13:40;20:00;2021-01-28 03:01:20
125873515;2021-01-27;2257;210;14;410;32;12:40;20:00;2021-01-28 03:01:21
125873515;2021-01-27;3650;180;12;370;35;07:00;13:35;2021-01-28 03:01:21
125873515;2021-01-27;2486;150;10;414;22;07:00;14:25;2021-01-28 03:01:22
125873515;2021-01-27;2484;165;11;370;30;07:00;13:35;2021-01-28 03:01:22
125873515;2021-01-27;2071;180;12;370;30;07:00;13:35;2021-01-28 03:01:22
125873515;2021-01-27;2009;165;11;440;24;07:00;14:45;2021-01-28 03:01:23
125873515;2021-01-27;2249;180;12;350;37;13:50;20:00;2021-01-28 03:01:23
125873515;2021-01-27;2251;225;15;440;45;12:00;20:00;2021-01-28 03:01:23
125873515;2021-01-27;3134;180;12;370;26;07:00;13:35;2021-01-28 03:01:24
125873515;2021-01-27;2299;150;10;265;22;13:50;18:00;2021-01-28 03:01:24
125873515;2021-01-27;2080;195;13;370;27;13:50;20:00;2021-01-28 03:01:24
125873515;2021-01-27;4145;75;5;370;18;07:00;13:35;2021-01-28 03:01:25
125873515;2021-01-27;2254;165;11;375;30;07:00;13:35;2021-01-28 03:01:25
125873515;2021-01-27;3701;180;12;449;32;12:15;20:00;2021-01-28 03:01:25
125873515;2021-01-27;3448;180;12;370;37;07:00;13:35;2021-01-28 03:01:26
125873515;2021-01-27;3903;180;12;350;36;13:50;20:00;2021-01-28 03:01:26
125873515;2021-01-27;3967;180;12;430;37;07:00;15:00;2021-01-28 03:01:26
125873515;2021-01-27;2771;150;10;370;19;07:00;13:35;2021-01-28 03:01:27
125873515;2021-01-27;2495;165;11;360;29;13:50;20:00;2021-01-28 03:01:27
