Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-04;2487;525;35;415;47;07:00;14:20;2021-11-05 03:01:25
125873515;2021-11-04;2711;165;11;385;37;07:00;13:35;2021-11-05 03:01:25
125873515;2021-11-04;1919;330;22;375;33;07:00;13:55;2021-11-05 03:01:26
125873515;2021-11-04;2455;255;17;385;33;07:00;13:35;2021-11-05 03:01:26
125873515;2021-11-04;1920;690;46;470;58;12:05;20:00;2021-11-05 03:01:27
125873515;2021-11-04;3784;375;25;489;48;07:00;16:50;2021-11-05 03:01:27
125873515;2021-11-04;2528;120;8;180;16;07:00;09:45;2021-11-05 03:01:27
125873515;2021-11-04;3987;465;31;455;39;12:00;20:00;2021-11-05 03:01:28
125873515;2021-11-04;2032;405;27;385;41;07:00;13:35;2021-11-05 03:01:28
125873515;2021-11-04;2579;315;21;425;44;07:00;14:40;2021-11-05 03:01:29
125873515;2021-11-04;2489;255;17;260;24;07:00;13:35;2021-11-05 03:01:29
125873515;2021-11-04;2250;330;22;375;31;13:35;20:00;2021-11-05 03:01:30
125873515;2021-11-04;2225;315;21;395;34;08:00;14:35;2021-11-05 03:01:30
125873515;2021-11-04;3422;285;19;385;37;07:00;13:35;2021-11-05 03:01:30
125873515;2021-11-04;2483;375;25;385;37;07:00;13:35;2021-11-05 03:01:31
125873515;2021-11-04;2504;285;19;170;27;07:00;09:50;2021-11-05 03:01:31
125873515;2021-11-04;1949;270;18;320;26;12:30;20:00;2021-11-05 03:01:31
125873515;2021-11-04;1956;360;24;445;35;12:30;20:00;2021-11-05 03:01:32
125873515;2021-11-04;2255;135;9;250;24;07:00;11:10;2021-11-05 03:01:33
125873515;2021-11-04;2976;195;13;375;39;13:35;20:00;2021-11-05 03:01:33
125873515;2021-11-04;2063;285;19;375;30;13:35;20:00;2021-11-05 03:01:34
125873515;2021-11-04;2312;300;20;375;35;07:00;13:35;2021-11-05 03:01:35
125873515;2021-11-04;2468;300;20;385;33;07:00;13:35;2021-11-05 03:01:35
125873515;2021-11-04;2599;285;19;385;40;07:00;13:40;2021-11-05 03:01:36
125873515;2021-11-04;3470;315;21;365;34;13:35;20:00;2021-11-05 03:01:36
125873515;2021-11-04;2311;240;16;385;31;07:00;13:35;2021-11-05 03:01:37
125873515;2021-11-04;3045;255;17;385;34;07:00;13:35;2021-11-05 03:01:37
125873515;2021-11-04;2257;390;26;425;43;07:00;14:30;2021-11-05 03:01:37
125873515;2021-11-04;2484;270;18;365;31;13:35;20:00;2021-11-05 03:01:39
125873515;2021-11-04;2071;360;24;375;40;13:35;20:00;2021-11-05 03:01:39
125873515;2021-11-04;2009;360;24;470;36;12:15;20:00;2021-11-05 03:01:39
125873515;2021-11-04;2299;315;21;385;33;07:00;13:35;2021-11-05 03:01:40
125873515;2021-11-04;2080;285;19;390;33;07:00;13:35;2021-11-05 03:01:40
125873515;2021-11-04;4145;285;19;375;32;13:35;20:00;2021-11-05 03:01:41
125873515;2021-11-04;2254;285;19;365;38;13:35;20:00;2021-11-05 03:01:41
125873515;2021-11-04;3701;375;25;465;51;07:00;14:45;2021-11-05 03:01:42
125873515;2021-11-04;3903;270;18;385;50;07:00;13:35;2021-11-05 03:01:42
125873515;2021-11-04;3967;420;28;476;51;12:05;20:00;2021-11-05 03:01:43
125873515;2021-11-04;2495;270;18;375;33;07:00;13:35;2021-11-05 03:01:43
125873515;2021-11-04;2039;450;30;385;49;07:00;13:35;2021-11-05 03:01:44
125873515;2021-11-04;2365;360;24;425;34;07:00;14:10;2021-11-05 03:01:44
125873515;2021-11-04;2053;360;24;375;33;13:35;20:00;2021-11-05 03:01:45
125873515;2021-11-04;2077;255;17;380;41;07:00;13:35;2021-11-05 03:01:46
125873515;2021-11-04;4091;165;11;210;17;07:00;10:00;2021-11-05 03:01:47
125873515;2021-11-04;2294;360;24;385;40;13:35;20:00;2021-11-05 03:01:47
125873515;2021-11-04;2698;255;17;385;28;07:00;13:35;2021-11-05 03:01:48
125873515;2021-11-04;3623;345;23;385;41;07:00;13:35;2021-11-05 03:01:48
125873515;2021-11-04;2037;315;21;385;33;13:35;20:00;2021-11-05 03:01:49
125873515;2021-11-04;1929;420;28;370;36;13:35;20:00;2021-11-05 03:01:49
125873515;2021-11-04;2287;390;26;360;33;13:35;20:00;2021-11-05 03:01:49
125873515;2021-11-04;3815;390;26;385;47;07:00;13:35;2021-11-05 03:01:50
125873515;2021-11-04;2536;255;17;365;26;13:35;20:00;2021-11-05 03:01:50
125873515;2021-11-04;3891;315;21;365;32;13:35;20:00;2021-11-05 03:01:50
125873515;2021-11-04;2293;510;34;365;43;13:35;20:00;2021-11-05 03:01:51
125873515;2021-11-04;2014;315;21;365;29;13:35;20:00;2021-11-05 03:01:51
125873515;2021-11-04;3805;285;19;385;31;07:00;13:35;2021-11-05 03:01:52
125873515;2021-11-04;2295;255;17;385;30;07:00;13:35;2021-11-05 03:01:53
125873515;2021-11-04;4321;345;23;365;33;13:35;20:00;2021-11-05 03:01:53
125873515;2021-11-04;4047;375;25;469;45;10:20;20:00;2021-11-05 03:01:54
125873515;2021-11-04;4130;270;18;365;34;13:35;20:00;2021-11-05 03:01:54
125873515;2021-11-04;4129;210;14;479;31;07:00;16:40;2021-11-05 03:01:54
125873515;2021-11-04;4366;270;18;385;29;07:00;13:35;2021-11-05 03:01:55
