Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-03;2487;480;32;375;47;13:35;20:00;2021-12-04 03:01:10
125873515;2021-12-03;3686;300;20;385;38;07:00;13:35;2021-12-04 03:01:10
125873515;2021-12-03;2455;300;20;375;31;13:35;20:00;2021-12-04 03:01:11
125873515;2021-12-03;1920;525;35;465;50;07:00;15:00;2021-12-04 03:01:11
125873515;2021-12-03;2528;105;7;180;16;07:00;09:45;2021-12-04 03:01:12
125873515;2021-12-03;2282;285;19;385;29;07:00;13:35;2021-12-04 03:01:12
125873515;2021-12-03;3987;420;28;490;43;07:00;15:30;2021-12-04 03:01:12
125873515;2021-12-03;2032;450;30;375;41;13:35;20:00;2021-12-04 03:01:12
125873515;2021-12-03;2579;315;21;395;52;13:20;20:00;2021-12-04 03:01:13
125873515;2021-12-03;2489;315;21;380;33;13:35;20:00;2021-12-04 03:01:13
125873515;2021-12-03;2250;345;23;385;31;07:00;13:35;2021-12-04 03:01:13
125873515;2021-12-03;2225;270;18;395;30;08:00;14:35;2021-12-04 03:01:13
125873515;2021-12-03;2483;225;15;370;38;13:35;20:00;2021-12-04 03:01:14
125873515;2021-12-03;1949;330;22;435;31;07:00;14:25;2021-12-04 03:01:15
125873515;2021-12-03;1956;300;20;440;34;07:00;14:25;2021-12-04 03:01:15
125873515;2021-12-03;2259;420;28;385;39;07:00;13:35;2021-12-04 03:01:15
125873515;2021-12-03;1962;285;19;365;31;13:35;20:00;2021-12-04 03:01:15
125873515;2021-12-03;3308;270;18;365;30;13:35;20:00;2021-12-04 03:01:16
125873515;2021-12-03;2976;270;18;385;31;07:00;13:35;2021-12-04 03:01:17
125873515;2021-12-03;2298;525;35;445;50;07:00;15:00;2021-12-04 03:01:17
125873515;2021-12-03;2312;390;26;385;35;07:00;13:35;2021-12-04 03:01:18
125873515;2021-12-03;2468;465;31;375;43;13:35;20:00;2021-12-04 03:01:18
125873515;2021-12-03;2599;270;18;265;30;13:10;20:00;2021-12-04 03:01:19
125873515;2021-12-03;3435;285;19;360;24;13:35;20:00;2021-12-04 03:01:19
125873515;2021-12-03;3470;450;30;365;44;13:35;20:00;2021-12-04 03:01:19
125873515;2021-12-03;2311;315;21;375;35;13:35;20:00;2021-12-04 03:01:19
125873515;2021-12-03;3045;255;17;365;28;13:35;20:00;2021-12-04 03:01:20
125873515;2021-12-03;2257;510;34;425;48;12:40;20:00;2021-12-04 03:01:20
125873515;2021-12-03;2484;240;16;385;35;07:00;13:35;2021-12-04 03:01:21
125873515;2021-12-03;2071;255;17;385;31;07:00;13:35;2021-12-04 03:01:21
125873515;2021-12-03;2009;375;25;465;39;07:00;14:45;2021-12-04 03:01:22
125873515;2021-12-03;3134;345;23;385;39;07:00;13:35;2021-12-04 03:01:22
125873515;2021-12-03;2299;300;20;385;28;07:00;13:35;2021-12-04 03:01:22
125873515;2021-12-03;2080;315;21;385;33;13:35;20:00;2021-12-04 03:01:22
125873515;2021-12-03;4145;225;15;385;29;07:00;13:35;2021-12-04 03:01:23
125873515;2021-12-03;2254;0;0;60;0;07:00;13:10;2021-12-04 03:01:23
125873515;2021-12-03;3701;420;28;469;42;12:15;20:00;2021-12-04 03:01:23
125873515;2021-12-03;3448;225;15;380;44;07:00;13:35;2021-12-04 03:01:23
125873515;2021-12-03;3903;285;19;365;37;13:35;20:00;2021-12-04 03:01:24
125873515;2021-12-03;3967;465;31;455;56;07:00;15:00;2021-12-04 03:01:24
125873515;2021-12-03;2771;225;15;385;27;07:00;13:35;2021-12-04 03:01:24
125873515;2021-12-03;2495;330;22;375;41;13:35;20:00;2021-12-04 03:01:25
125873515;2021-12-03;2039;405;27;375;39;13:35;20:00;2021-12-04 03:01:25
125873515;2021-12-03;2365;360;24;410;37;13:00;20:00;2021-12-04 03:01:26
125873515;2021-12-03;2053;360;24;385;46;07:00;13:35;2021-12-04 03:01:26
125873515;2021-12-03;1973;135;9;385;32;07:00;13:35;2021-12-04 03:01:26
125873515;2021-12-03;2064;270;18;385;28;07:00;13:35;2021-12-04 03:01:27
125873515;2021-12-03;2077;285;19;375;46;13:35;20:00;2021-12-04 03:01:27
125873515;2021-12-03;4091;135;9;210;16;07:00;10:00;2021-12-04 03:01:27
125873515;2021-12-03;2294;255;17;385;30;07:00;13:35;2021-12-04 03:01:28
125873515;2021-12-03;2698;255;17;365;23;13:35;20:00;2021-12-04 03:01:28
125873515;2021-12-03;3623;375;25;365;39;13:35;20:00;2021-12-04 03:01:29
125873515;2021-12-03;2037;270;18;385;31;07:00;13:35;2021-12-04 03:01:29
125873515;2021-12-03;1929;165;11;255;16;07:00;13:35;2021-12-04 03:01:29
125873515;2021-12-03;2287;330;22;385;30;07:00;13:35;2021-12-04 03:01:30
125873515;2021-12-03;3815;465;31;375;40;13:35;20:00;2021-12-04 03:01:30
125873515;2021-12-03;2536;195;13;385;17;07:00;13:35;2021-12-04 03:01:30
