Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-11;2487;180;12;350;23;12:20;20:00;2021-01-12 03:01:05
125873515;2021-01-11;2711;60;4;360;34;07:00;13:05;2021-01-12 03:01:06
125873515;2021-01-11;1919;165;11;390;29;13:05;20:00;2021-01-12 03:01:06
125873515;2021-01-11;3686;195;13;360;32;13:50;20:00;2021-01-12 03:01:06
125873515;2021-01-11;2455;90;6;350;31;13:50;20:00;2021-01-12 03:01:07
125873515;2021-01-11;1920;15;1;420;43;07:00;15:00;2021-01-12 03:01:07
125873515;2021-01-11;3784;180;12;444;51;11:00;20:00;2021-01-12 03:01:07
125873515;2021-01-11;2528;75;5;170;19;13:50;16:10;2021-01-12 03:01:08
125873515;2021-01-11;2282;165;11;340;44;07:00;13:05;2021-01-12 03:01:08
125873515;2021-01-11;3987;165;11;340;28;07:00;13:05;2021-01-12 03:01:08
125873515;2021-01-11;2032;180;12;350;48;13:50;20:00;2021-01-12 03:01:09
125873515;2021-01-11;2579;180;12;390;52;13:20;20:00;2021-01-12 03:01:09
125873515;2021-01-11;2489;15;1;350;25;13:50;20:00;2021-01-12 03:01:09
125873515;2021-01-11;2250;180;12;340;25;07:00;13:05;2021-01-12 03:01:09
125873515;2021-01-11;2225;135;9;280;38;08:00;13:05;2021-01-12 03:01:10
125873515;2021-01-11;3422;165;11;350;30;13:50;20:00;2021-01-12 03:01:10
125873515;2021-01-11;2483;240;16;360;38;13:40;20:00;2021-01-12 03:01:10
125873515;2021-01-11;2504;105;7;170;14;07:00;09:50;2021-01-12 03:01:11
125873515;2021-01-11;1949;150;10;410;26;07:00;14:25;2021-01-12 03:01:11
125873515;2021-01-11;1956;165;11;415;28;07:00;15:55;2021-01-12 03:01:11
125873515;2021-01-11;2259;105;7;345;32;07:00;13:05;2021-01-12 03:01:12
125873515;2021-01-11;1962;180;12;350;31;13:50;20:00;2021-01-12 03:01:12
125873515;2021-01-11;2255;135;9;245;25;07:00;11:10;2021-01-12 03:01:13
125873515;2021-01-11;2976;165;11;340;30;07:00;13:05;2021-01-12 03:01:13
